,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,March,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-03-31,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2018-04-01,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2018-04-03,2,2,0,1,0,0,0,0,0,0,.200,.200,.200,.400
5,2018-04-04,1,0,0,0,0,0,0,0,1,0,.200,.333,.200,.533
6,2018-04-07,1,1,1,1,0,0,0,0,0,0,.333,.429,.333,.762
7,2018-04-08,3,3,0,1,0,0,0,0,0,1,.333,.400,.333,.733
8,2018-04-10,4,3,1,0,0,0,0,0,1,2,.250,.357,.250,.607
9,2018-04-11,1,1,0,0,0,0,0,0,0,0,.231,.333,.231,.564
10,2018-04-13,1,1,0,1,0,0,0,0,0,0,.286,.375,.286,.661
11,2018-04-14,1,1,0,0,0,0,0,0,0,1,.267,.353,.267,.620
12,2018-04-15,3,3,0,0,0,0,0,0,0,1,.222,.300,.222,.522
13,2018-04-18,5,5,0,1,0,0,0,0,0,2,.217,.280,.217,.497
14,2018-04-19,0,0,0,0,0,0,0,0,0,0,.217,.280,.217,.497
15,2018-04-20,4,3,1,2,1,0,0,0,1,0,.269,.345,.308,.652
16,2018-04-25,3,1,0,0,0,0,0,0,1,0,.259,.375,.296,.671
17,2018-04-27,1,1,1,1,1,0,0,1,0,0,.286,.394,.357,.751
18,2018-04-28,4,4,0,1,0,0,0,0,0,1,.281,.378,.344,.722
19,2018-04-28,4,4,1,2,0,0,0,2,0,0,.306,.390,.361,.751
20,2018-04-29,1,1,0,0,0,0,0,0,0,1,.297,.381,.351,.732
21,2018-04-30,3,3,0,0,0,0,0,0,0,2,.275,.356,.325,.681
22,April,43,38,5,11,2,0,0,3,4,11,.289,.372,.342,.714
23,2018-05-01,1,1,0,0,0,0,0,0,0,0,.268,.348,.317,.665
24,2018-05-02,5,5,0,1,1,0,0,0,0,1,.261,.333,.326,.659
25,2018-05-05,1,1,0,0,0,0,0,0,0,0,.255,.327,.319,.646
26,2018-05-06,1,1,0,0,0,0,0,0,0,0,.250,.321,.313,.633
27,2018-05-07,2,1,0,0,0,0,0,0,1,1,.245,.327,.306,.633
28,2018-05-09,2,1,0,0,0,0,0,1,1,0,.240,.333,.300,.633
29,2018-05-10,1,1,0,0,0,0,0,0,0,0,.235,.328,.294,.622
30,2018-05-12,1,1,0,0,0,0,0,0,0,1,.231,.322,.288,.610
31,2018-05-13,4,4,0,2,0,0,0,0,0,1,.250,.333,.304,.637
32,2018-05-14,5,5,0,1,0,0,0,2,0,0,.246,.324,.295,.619
33,2018-05-15,4,4,0,1,0,0,0,1,0,2,.246,.319,.292,.612
34,2018-05-16,4,4,0,2,1,0,0,0,0,1,.261,.329,.319,.648
35,2018-05-17,5,5,0,0,0,0,0,0,0,1,.243,.309,.297,.606
36,2018-05-18,3,3,0,0,0,0,0,0,0,0,.234,.298,.286,.583
37,2018-05-19,1,1,0,0,0,0,0,0,0,1,.231,.294,.282,.576
38,2018-05-20,4,4,0,2,0,1,0,2,0,0,.244,.303,.317,.620
39,2018-05-22,3,3,0,1,0,0,0,0,0,1,.247,.304,.318,.622
40,2018-05-23,3,3,0,0,0,0,0,0,0,2,.239,.295,.307,.602
41,2018-05-25,3,3,0,0,0,0,0,0,0,2,.231,.286,.297,.582
42,2018-05-26,4,4,0,0,0,0,0,0,0,2,.221,.275,.284,.559
43,2018-05-27,2,2,0,0,0,0,0,0,0,0,.216,.269,.278,.548
44,2018-05-28,5,5,0,2,0,0,0,0,0,1,.225,.275,.284,.560
45,2018-05-29,3,3,0,0,0,0,0,0,0,0,.219,.268,.276,.544
46,2018-05-30,1,1,1,1,0,0,0,0,0,0,.226,.274,.283,.557
47,May,68,66,1,13,2,1,0,6,2,17,.197,.221,.258,.478
48,2018-06-18,4,2,0,0,0,0,0,0,1,1,.222,.282,.278,.560
49,2018-06-20,4,3,1,0,0,0,0,0,1,0,.216,.281,.270,.551
50,June,8,5,1,0,0,0,0,0,2,1,.000,.375,.000,.375
51,2018-07-04,2,2,0,1,0,0,0,0,0,1,.221,.285,.274,.559
52,2018-07-15,2,2,0,0,0,0,0,0,0,0,.217,.280,.270,.550
53,2018-07-22,2,2,0,0,0,0,0,0,0,0,.214,.276,.265,.540
54,2018-07-24,3,3,1,2,0,1,0,1,0,0,.225,.285,.292,.576
55,2018-07-30,3,3,1,1,0,0,0,0,0,1,.228,.286,.293,.578
56,July,12,12,2,4,0,1,0,1,0,2,.333,.333,.500,.833
57,2018-08-02,1,1,0,0,0,0,0,0,0,0,.226,.284,.290,.574
58,August,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
59,2018-09-03,3,3,0,0,0,0,0,0,0,0,.220,.277,.283,.561
60,2018-09-08,3,2,0,0,0,0,0,0,1,0,.217,.279,.279,.558
61,2018-09-10,2,2,0,0,0,0,0,0,0,1,.214,.275,.275,.550
62,2018-09-18,5,5,0,1,0,0,0,0,0,3,.213,.272,.272,.544
63,2018-09-22,1,0,0,0,0,0,0,0,0,0,.213,.272,.272,.544
64,2018-09-25,1,1,0,0,0,0,0,0,0,0,.212,.270,.270,.540
65,2018-09-26,1,1,0,0,0,0,0,0,0,0,.210,.268,.268,.537
66,2018-09-28,1,1,0,0,0,0,0,0,0,0,.209,.267,.266,.533
67,2018-09-29,0,0,0,0,0,0,0,0,0,0,.209,.267,.266,.533
68,2018-09-30,1,1,0,0,0,0,0,0,0,0,.207,.265,.264,.529
69,September,18,16,0,1,0,0,0,0,1,4,.063,.118,.063,.180
