,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2016-05-27,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000
1,2016-05-28,1,1,0,1,1,0,0,0,0,0,.250,.250,.500,.750
2,2016-05-29,1,1,0,0,0,0,0,0,0,1,.200,.200,.400,.600
3,2016-05-31,2,2,0,0,0,0,0,0,0,0,.143,.143,.286,.429
4,May,7,7,0,1,1,0,0,0,0,3,.143,.143,.286,.429
5,2016-06-01,1,1,0,0,0,0,0,0,0,0,.125,.125,.250,.375
6,2016-06-02,2,2,1,1,0,0,0,1,0,0,.200,.200,.300,.500
7,2016-06-04,4,3,0,1,0,0,0,1,0,0,.231,.214,.308,.522
8,2016-06-05,2,2,0,0,0,0,0,0,0,1,.200,.188,.267,.454
9,June,9,8,1,2,0,0,0,2,0,1,.250,.222,.250,.472
10,2016-08-19,3,2,0,1,0,0,0,1,1,0,.235,.263,.294,.557
11,August,3,2,0,1,0,0,0,1,1,0,.500,.667,.500,1.167
