,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2020-07-26,1,1,0,1,0,0,0,1,0,0,.500,.500,.500,1.000
2,2020-07-27,4,3,1,1,0,0,0,1,1,0,.400,.500,.400,.900
3,2020-07-29,4,4,0,1,0,0,0,0,0,1,.333,.400,.333,.733
4,2020-07-30,1,1,1,1,0,0,0,2,0,0,.400,.455,.400,.854
5,July,11,10,2,4,0,0,0,4,1,2,.400,.455,.400,.854
6,2020-08-02,4,3,1,0,0,0,0,0,1,1,.308,.400,.308,.708
7,2020-08-04,3,3,0,1,0,0,0,0,0,2,.313,.389,.313,.701
8,2020-08-05,3,3,0,1,1,0,0,2,0,2,.316,.381,.368,.749
9,2020-08-08,3,3,0,1,1,0,0,0,0,1,.318,.375,.409,.784
10,2020-08-09,1,1,0,0,0,0,0,0,0,0,.304,.360,.391,.751
11,2020-08-12,3,3,0,0,0,0,0,0,0,2,.269,.321,.346,.668
12,2020-08-13,1,1,0,1,1,0,0,0,0,0,.296,.345,.407,.752
13,2020-08-15,3,2,0,1,0,0,0,1,1,0,.310,.375,.414,.789
14,2020-08-16,0,0,0,0,0,0,0,0,0,0,.310,.375,.414,.789
15,2020-08-17,0,0,0,0,0,0,0,0,0,0,.310,.375,.414,.789
16,2020-08-19,1,0,0,0,0,0,0,0,0,0,.310,.375,.414,.789
17,2020-08-21,4,2,0,0,0,0,0,0,1,1,.290,.371,.387,.758
18,2020-08-22,1,1,0,0,0,0,0,0,0,0,.281,.361,.375,.736
19,2020-08-23,1,1,0,0,0,0,0,0,0,0,.273,.351,.364,.715
20,2020-08-27,1,1,0,0,0,0,0,0,0,0,.265,.342,.353,.695
21,2020-08-27,1,0,0,0,0,0,0,0,1,0,.265,.359,.353,.712
22,2020-08-29,4,4,0,1,0,0,0,0,0,0,.263,.349,.342,.691
23,2020-08-30,0,0,0,0,0,0,0,0,0,0,.263,.349,.342,.691
24,August,34,28,1,6,3,0,0,3,4,9,.214,.313,.321,.634
25,2020-09-02,1,1,0,0,0,0,0,0,0,0,.256,.341,.333,.674
26,2020-09-04,0,0,0,0,0,0,0,0,0,0,.256,.341,.333,.674
27,2020-09-07,1,1,0,1,0,0,0,0,0,0,.275,.356,.350,.706
28,2020-09-08,4,3,1,0,0,0,0,0,1,0,.256,.347,.326,.672
29,2020-09-09,1,1,0,0,0,0,0,0,0,0,.250,.340,.318,.658
30,2020-09-13,3,3,0,1,0,0,0,2,0,0,.255,.340,.319,.659
31,2020-09-14,2,2,1,0,0,0,0,1,0,0,.245,.327,.306,.633
32,2020-09-15,3,2,0,0,0,0,0,0,0,2,.235,.316,.294,.610
33,2020-09-23,4,4,0,0,0,0,0,0,0,2,.218,.295,.273,.568
34,2020-09-25,3,2,1,0,0,0,0,0,1,1,.211,.297,.263,.560
35,2020-09-26,1,1,0,0,0,0,0,0,0,0,.207,.292,.259,.551
36,2020-09-27,3,2,0,0,0,0,0,1,0,2,.200,.279,.250,.529
37,September,26,22,3,2,0,0,0,4,2,7,.091,.160,.091,.251
