,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2021-04-03,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2021-04-04,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2021-04-06,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
4,2021-04-07,4,4,1,1,0,0,0,1,0,0,.050,.050,.050,.100
5,2021-04-07,3,2,0,1,0,0,0,0,1,1,.091,.130,.091,.221
6,2021-04-09,5,5,2,1,1,0,0,0,0,0,.111,.143,.148,.291
7,2021-04-10,4,4,1,1,1,0,0,1,0,0,.129,.156,.194,.350
8,2021-04-11,5,5,1,1,0,0,1,2,0,2,.139,.162,.278,.440
9,2021-04-12,5,3,0,0,0,0,0,2,0,0,.128,.143,.256,.399
10,2021-04-13,5,4,1,2,1,0,1,1,1,1,.163,.191,.372,.564
11,2021-04-14,4,1,0,0,0,0,0,0,3,0,.159,.235,.364,.599
12,2021-04-15,5,3,0,0,0,0,0,1,1,2,.149,.250,.340,.590
13,2021-04-16,5,4,1,1,1,0,0,0,0,1,.157,.262,.353,.615
14,2021-04-20,4,3,0,0,0,0,0,0,1,1,.148,.262,.333,.595
15,2021-04-21,4,4,0,1,0,0,0,0,0,0,.155,.261,.328,.588
16,2021-04-23,4,4,2,2,1,0,1,1,0,1,.177,.274,.403,.677
17,2021-04-25,3,3,0,0,0,0,0,0,0,0,.169,.263,.385,.648
18,2021-04-25,2,2,0,0,0,0,0,0,0,0,.164,.256,.373,.630
19,2021-04-26,5,4,1,1,0,0,0,1,1,1,.169,.265,.366,.631
20,2021-04-27,4,4,1,2,2,0,0,1,0,1,.187,.276,.400,.676
21,2021-04-28,5,5,2,3,1,0,1,1,0,1,.213,.293,.463,.756
22,2021-04-29,4,4,1,2,1,0,0,0,0,1,.226,.302,.476,.778
23,2021-04-30,4,4,1,1,0,0,1,2,0,0,.227,.300,.500,.800
24,April,100,88,15,20,9,0,5,14,8,16,.227,.300,.500,.800
25,2021-05-01,5,4,0,1,0,0,0,0,1,0,.228,.305,.489,.794
26,2021-05-02,4,4,1,1,1,0,0,0,0,2,.229,.303,.490,.792
27,2021-05-04,4,3,1,1,0,0,0,0,1,0,.232,.310,.485,.795
28,2021-05-05,4,4,0,1,0,0,0,0,0,0,.233,.308,.476,.783
29,2021-05-06,4,3,1,1,0,0,0,0,1,0,.236,.314,.472,.786
30,2021-05-07,4,3,0,0,0,0,0,0,1,1,.229,.312,.459,.771
31,2021-05-08,6,5,1,1,0,1,0,0,1,1,.228,.313,.465,.778
32,2021-05-09,4,4,2,1,0,1,0,1,0,1,.229,.311,.475,.786
33,2021-05-11,4,4,0,1,0,0,0,1,0,2,.230,.309,.467,.777
34,2021-05-12,4,4,0,1,0,0,0,0,0,0,.230,.308,.460,.768
35,2021-05-13,4,3,0,1,0,0,0,0,1,0,.233,.313,.457,.770
36,2021-05-14,5,5,1,1,0,0,1,1,0,0,.231,.309,.470,.779
37,2021-05-15,5,5,0,3,2,0,0,1,0,0,.245,.318,.489,.808
38,2021-05-16,5,5,0,1,0,0,0,0,0,1,.243,.315,.479,.794
39,2021-05-17,4,4,0,0,0,0,0,0,0,1,.236,.307,.466,.773
40,2021-05-18,4,4,0,0,0,0,0,0,0,2,.230,.300,.454,.754
41,2021-05-19,4,4,0,0,0,0,0,0,0,2,.224,.293,.442,.735
42,2021-05-20,5,4,0,0,0,0,0,0,1,0,.219,.291,.431,.722
43,2021-05-21,6,5,2,2,1,0,1,3,1,0,.224,.297,.455,.752
44,2021-05-22,4,4,2,2,0,0,2,3,0,0,.231,.302,.491,.793
45,2021-05-23,4,3,3,2,0,0,0,0,0,0,.238,.311,.494,.805
46,2021-05-25,5,4,0,0,0,0,0,1,1,0,.233,.308,.483,.791
47,2021-05-26,4,4,1,1,0,1,0,1,0,1,.233,.307,.489,.796
48,2021-05-29,4,3,0,1,0,0,0,1,1,1,.235,.311,.486,.797
49,2021-05-31,4,3,1,0,0,0,0,0,1,1,.231,.310,.478,.788
50,May,110,98,16,23,4,3,4,13,11,16,.235,.318,.459,.777
51,2021-06-01,5,5,1,2,1,0,0,1,0,2,.236,.312,.482,.793
52,2021-06-02,4,4,0,2,1,0,0,2,0,0,.241,.315,.487,.802
53,2021-06-03,4,4,1,3,1,0,0,2,0,1,.251,.323,.497,.820
54,2021-06-04,5,4,1,2,1,0,0,2,1,1,.256,.329,.502,.831
55,2021-06-05,4,4,1,1,1,0,0,2,0,2,.256,.328,.502,.830
56,2021-06-06,4,4,0,1,1,0,0,1,0,2,.256,.326,.502,.829
57,2021-06-08,5,3,1,0,0,0,0,0,2,0,.252,.328,.495,.823
58,2021-06-09,4,4,0,3,0,1,0,0,0,0,.261,.335,.509,.844
59,2021-06-10,4,3,0,0,0,0,0,0,1,2,.258,.333,.502,.836
60,2021-06-11,5,4,0,2,1,0,0,2,1,1,.262,.339,.507,.845
61,2021-06-12,4,4,0,0,0,0,0,0,0,0,.258,.333,.498,.831
62,2021-06-13,5,5,0,1,0,0,0,0,0,0,.256,.331,.491,.822
63,2021-06-15,5,5,0,1,0,0,0,0,0,0,.255,.328,.485,.814
64,2021-06-16,5,5,0,0,0,0,0,0,0,1,.250,.322,.475,.798
65,2021-06-17,4,4,1,1,0,1,0,1,0,0,.250,.321,.480,.801
66,2021-06-18,5,5,3,3,1,0,1,3,0,1,.257,.326,.498,.824
67,2021-06-20,3,3,0,1,0,0,0,0,0,1,.258,.326,.496,.822
68,2021-06-20,3,3,0,0,0,0,0,0,0,0,.255,.323,.490,.813
69,2021-06-21,3,3,1,1,0,0,1,2,0,2,.256,.323,.500,.823
70,2021-06-21,3,2,0,0,0,0,0,0,1,0,.254,.323,.496,.819
71,2021-06-22,4,4,1,2,0,0,0,0,0,1,.257,.326,.496,.822
72,2021-06-23,5,4,0,0,0,0,0,0,1,1,.254,.323,.489,.812
73,2021-06-24,5,5,1,1,0,0,1,1,0,2,.253,.321,.495,.816
74,2021-06-25,4,4,0,2,1,0,0,0,0,0,.256,.324,.498,.822
75,2021-06-26,4,3,1,0,0,0,0,0,1,0,.254,.323,.493,.816
76,2021-06-27,4,4,0,1,1,0,0,0,0,2,.253,.322,.493,.815
77,2021-06-29,4,4,1,1,0,0,1,3,0,1,.253,.321,.500,.821
78,2021-06-30,6,6,4,5,0,0,2,7,0,1,.265,.330,.527,.857
79,June,120,112,18,36,10,2,6,29,8,24,.321,.367,.607,.974
80,2021-07-01,4,4,1,1,0,0,0,1,0,2,.265,.329,.523,.852
81,2021-07-02,3,2,0,1,0,0,0,1,0,1,.266,.329,.523,.852
82,2021-07-03,5,5,0,2,0,0,0,1,0,0,.269,.330,.521,.851
83,2021-07-04,5,4,0,0,0,0,0,0,1,2,.265,.329,.514,.843
84,2021-07-05,4,3,0,0,0,0,0,0,1,1,.263,.328,.509,.837
85,2021-07-06,4,4,0,1,0,0,0,0,0,2,.263,.327,.506,.833
86,2021-07-07,3,3,1,1,1,0,0,0,0,0,.263,.327,.508,.835
87,2021-07-09,5,5,1,2,1,0,0,1,0,0,.265,.328,.509,.837
88,2021-07-10,4,4,0,0,0,0,0,0,0,0,.262,.324,.503,.827
89,2021-07-11,4,4,1,1,0,0,0,1,0,2,.262,.323,.500,.824
90,2021-07-16,5,4,1,0,0,0,0,0,1,2,.259,.322,.494,.816
91,2021-07-17,4,4,1,1,1,0,0,1,0,1,.259,.321,.494,.815
92,2021-07-18,5,5,0,2,1,0,0,1,0,1,.261,.322,.496,.818
93,2021-07-20,4,4,0,0,0,0,0,0,0,1,.258,.319,.490,.809
94,2021-07-21,3,3,1,1,1,0,0,0,0,0,.258,.319,.492,.810
95,2021-07-21,4,3,1,0,0,0,0,0,1,0,.256,.318,.487,.806
96,2021-07-22,5,5,2,3,1,0,0,0,0,0,.261,.322,.492,.814
97,2021-07-23,5,5,1,2,1,0,0,0,0,1,.263,.323,.493,.816
98,2021-07-24,6,6,1,1,0,0,1,3,0,1,.261,.320,.496,.816
99,2021-07-25,4,4,0,0,0,0,0,0,0,1,.259,.317,.491,.808
100,2021-07-26,4,4,0,1,0,0,0,0,0,2,.258,.317,.488,.805
101,2021-07-26,3,2,0,0,0,0,0,0,1,0,.257,.317,.486,.802
102,2021-07-27,5,4,2,1,0,0,1,2,1,1,.257,.318,.491,.809
103,2021-07-28,4,4,0,2,0,0,0,0,0,0,.260,.319,.491,.810
104,2021-07-29,5,4,1,1,0,0,0,1,1,1,.259,.320,.489,.809
105,2021-07-30,5,5,0,2,0,0,0,0,0,1,.261,.321,.488,.809
106,2021-07-31,5,5,1,2,1,0,0,0,0,1,.263,.322,.489,.811
107,July,117,109,16,28,8,0,2,13,7,24,.257,.299,.385,.684
108,2021-08-01,4,4,1,1,0,0,0,0,0,0,.263,.322,.487,.808
109,2021-08-03,5,4,1,0,0,0,0,0,1,0,.260,.320,.482,.802
