,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-06-06,3,2,0,0,0,0,0,0,0,0,.000,.333,.000,.333
1,2021-06-08,3,2,0,0,0,0,0,0,1,2,.000,.333,.000,.333
2,2021-06-09,1,1,0,0,0,0,0,0,0,0,.000,.286,.000,.286
3,2021-06-10,3,3,1,1,0,0,1,1,0,0,.125,.300,.500,.800
4,2021-06-11,4,4,1,2,0,0,1,1,0,0,.250,.357,.750,1.107
5,2021-06-13,5,4,0,1,0,0,0,0,0,0,.250,.368,.625,.993
6,2021-06-15,4,4,1,1,0,0,1,1,0,0,.250,.348,.700,1.048
7,2021-06-17,4,4,1,1,0,0,0,1,0,2,.250,.333,.625,.958
8,2021-06-18,1,1,0,0,0,0,0,0,0,1,.240,.321,.600,.921
9,2021-06-19,4,4,1,1,0,0,0,0,0,1,.241,.313,.552,.864
10,June,32,29,5,7,0,0,3,4,1,6,.241,.313,.552,.864
11,2021-07-07,4,4,2,2,2,0,0,0,0,0,.273,.333,.606,.939
12,2021-07-09,6,5,1,1,0,0,1,4,0,1,.263,.310,.632,.941
13,2021-07-11,5,4,2,2,0,0,1,3,0,0,.286,.340,.690,1.031
14,2021-07-16,3,3,0,0,0,0,0,0,0,2,.267,.320,.644,.964
15,2021-07-18,4,4,0,2,0,0,0,1,0,0,.286,.333,.633,.966
16,2021-07-19,4,3,0,0,0,0,0,0,1,0,.269,.328,.596,.924
17,2021-07-20,4,1,1,0,0,0,0,0,3,0,.264,.355,.585,.940
18,2021-07-21,4,4,0,1,0,0,0,1,0,1,.263,.348,.561,.910
19,2021-07-23,4,4,0,0,0,0,0,0,0,1,.246,.329,.525,.853
20,2021-07-26,4,4,0,2,1,0,0,1,0,2,.262,.338,.538,.876
21,2021-07-27,1,0,1,0,0,0,0,0,0,0,.262,.347,.538,.885
22,2021-07-28,4,4,0,1,1,0,0,0,0,0,.261,.342,.536,.878
23,2021-07-29,4,3,0,1,1,0,0,0,1,1,.264,.349,.542,.891
24,2021-07-31,4,3,2,1,0,0,1,2,1,0,.267,.356,.573,.930
25,July,55,46,9,13,5,0,3,12,6,8,.283,.382,.587,.969
26,2021-08-01,4,3,0,1,0,0,0,0,1,1,.269,.363,.564,.927
27,2021-08-03,4,4,0,0,0,0,0,0,0,3,.256,.347,.537,.884
28,2021-08-05,4,4,0,0,0,0,0,0,0,1,.244,.333,.512,.845
29,2021-08-06,6,5,1,3,1,0,0,0,1,1,.264,.352,.527,.880
30,2021-08-07,0,0,0,0,0,0,0,0,0,0,.264,.352,.527,.880
31,2021-08-08,5,4,2,1,0,0,0,0,0,2,.263,.355,.516,.870
32,2021-08-10,4,4,1,1,0,0,1,2,0,2,.263,.351,.535,.886
33,2021-08-11,4,4,0,0,0,0,0,0,0,0,.252,.339,.515,.854
34,2021-08-12,3,2,1,0,0,0,0,0,1,0,.248,.339,.505,.844
35,August,34,30,5,6,1,0,1,2,3,10,.200,.294,.333,.628
36,2021-09-21,4,4,1,1,1,0,0,0,0,1,.248,.336,.505,.841
37,2021-09-23,1,1,0,0,0,0,0,0,0,1,.245,.333,.500,.833
38,2021-09-23,4,4,0,2,1,0,0,0,0,2,.254,.338,.509,.847
39,2021-09-29,3,3,0,0,0,0,0,0,0,1,.248,.331,.496,.827
40,September,12,12,1,3,2,0,0,0,0,5,.250,.250,.417,.667
41,2021-10-02,3,2,0,0,0,0,0,0,1,1,.244,.331,.487,.818
42,2021-10-03,4,4,1,2,1,0,0,0,0,1,.252,.336,.496,.832
43,October,7,6,1,2,1,0,0,0,1,2,.333,.429,.500,.929
