,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,0,0,0,0,0,0,0,1,0,.000,1.000,.000,1.000
1,March,1,0,0,0,0,0,0,0,1,0,.000,1.000,.000,1.000
2,2018-05-01,3,3,0,0,0,0,0,0,0,1,.000,.250,.000,.250
3,2018-05-04,3,2,0,0,0,0,0,0,1,1,.000,.286,.000,.286
4,2018-05-05,4,4,2,2,0,0,1,2,0,2,.222,.364,.556,.919
5,2018-05-07,4,3,1,0,0,0,0,0,1,2,.167,.333,.417,.750
6,2018-05-08,3,3,0,1,0,0,0,0,0,2,.200,.333,.400,.733
7,2018-05-10,3,3,1,1,0,0,1,1,0,0,.222,.333,.556,.889
8,2018-05-12,5,5,1,1,0,0,0,0,0,2,.217,.308,.478,.786
9,2018-05-13,4,2,0,0,0,0,0,0,2,1,.200,.333,.440,.773
10,2018-05-15,3,3,0,1,0,0,0,0,0,0,.214,.333,.429,.762
11,2018-05-17,4,4,0,1,0,0,0,0,0,2,.219,.324,.406,.731
12,2018-05-18,4,4,0,0,0,0,0,1,0,1,.194,.293,.361,.654
13,2018-05-19,4,3,0,0,0,0,0,1,0,2,.179,.267,.333,.600
14,2018-05-22,3,3,0,1,0,0,0,0,0,1,.190,.271,.333,.604
15,2018-05-23,4,3,0,0,0,0,0,0,1,1,.178,.269,.311,.580
16,2018-05-25,3,3,0,0,0,0,0,0,0,3,.167,.255,.292,.546
17,2018-05-27,3,2,0,0,0,0,0,1,0,1,.160,.241,.280,.521
18,2018-05-29,4,3,1,1,0,0,0,2,1,1,.170,.258,.283,.541
19,2018-05-30,4,4,0,0,0,0,0,0,0,2,.158,.242,.263,.506
20,May,65,57,6,9,0,0,2,8,6,25,.158,.231,.263,.494
21,2018-06-01,4,3,1,0,0,0,0,0,1,3,.150,.243,.250,.493
22,2018-06-03,4,4,1,1,0,0,0,1,0,0,.156,.243,.250,.493
23,2018-06-04,4,4,2,3,0,0,1,2,0,0,.191,.269,.324,.593
24,2018-06-05,0,0,0,0,0,0,0,0,0,0,.191,.269,.324,.593
25,2018-06-06,4,3,0,0,0,0,0,0,1,0,.183,.268,.310,.578
26,2018-06-08,1,1,0,0,0,0,0,0,0,1,.181,.265,.306,.571
27,2018-06-09,4,3,0,0,0,0,0,0,1,1,.173,.264,.293,.558
28,2018-06-10,3,2,0,0,0,0,0,0,1,0,.169,.267,.286,.552
29,2018-06-11,4,4,0,1,0,0,0,0,0,2,.173,.266,.284,.550
30,2018-06-13,4,4,0,1,0,0,0,1,0,1,.176,.265,.282,.548
31,2018-06-15,4,4,0,1,0,0,0,0,0,2,.180,.265,.281,.546
32,2018-06-17,4,4,0,0,0,0,0,0,0,2,.172,.255,.269,.524
33,2018-06-19,4,4,0,1,1,0,0,1,0,3,.175,.255,.278,.533
34,2018-06-20,0,0,0,0,0,0,0,0,0,0,.175,.255,.278,.533
35,2018-06-22,4,3,1,1,1,0,0,0,1,1,.180,.263,.290,.553
36,June,48,43,5,9,2,0,1,5,5,16,.209,.292,.326,.617
37,2018-07-12,1,1,0,0,0,0,0,0,0,1,.178,.261,.287,.548
38,2018-07-15,1,0,0,0,0,0,0,0,1,0,.178,.267,.287,.554
39,2018-07-20,1,1,0,0,0,0,0,0,0,1,.176,.265,.284,.549
40,July,3,2,0,0,0,0,0,0,1,2,.000,.333,.000,.333
