,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,March,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2018-03-31,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2018-04-07,2,2,1,1,0,0,0,0,0,0,.333,.333,.333,.667
4,2018-04-08,1,0,0,0,0,0,0,0,1,0,.333,.500,.333,.833
5,2018-04-09,1,1,0,0,0,0,0,0,0,0,.250,.400,.250,.650
6,2018-04-11,1,1,1,0,0,0,0,0,0,0,.200,.333,.200,.533
7,2018-04-15,4,4,1,1,1,0,0,0,0,1,.222,.300,.333,.633
8,2018-04-16,1,1,0,0,0,0,0,0,0,1,.200,.273,.300,.573
9,2018-04-17,1,0,0,0,0,0,0,0,1,0,.200,.333,.300,.633
10,2018-04-22,1,1,0,0,0,0,0,0,0,0,.182,.308,.273,.580
11,2018-04-24,4,4,0,1,0,0,0,0,0,1,.200,.294,.267,.561
12,2018-04-27,1,1,0,0,0,0,0,0,0,0,.188,.278,.250,.528
13,2018-04-28,3,2,0,1,0,0,0,0,1,1,.222,.333,.278,.611
14,2018-04-30,1,1,0,0,0,0,0,0,0,1,.211,.318,.263,.581
15,April,21,18,3,4,1,0,0,0,3,5,.222,.333,.278,.611
16,2018-05-01,1,1,0,0,0,0,0,0,0,1,.200,.304,.250,.554
17,2018-05-02,4,4,1,2,1,0,0,1,0,0,.250,.333,.333,.667
18,2018-05-04,1,1,0,0,0,0,0,0,0,1,.240,.321,.320,.641
19,2018-05-05,2,2,0,0,0,0,0,0,0,2,.222,.300,.296,.596
20,2018-05-06,4,4,1,1,0,0,0,0,0,2,.226,.294,.290,.584
21,2018-05-07,1,1,1,1,1,0,0,0,0,0,.250,.314,.344,.658
22,2018-05-09,4,4,1,1,1,0,0,0,0,1,.250,.308,.361,.669
23,2018-05-10,2,1,1,1,0,1,0,0,1,0,.270,.341,.432,.774
24,2018-05-11,1,1,0,0,0,0,0,0,0,1,.263,.333,.421,.754
25,2018-05-13,1,1,0,0,0,0,0,0,0,1,.256,.326,.410,.736
26,2018-05-16,4,4,0,2,0,0,0,1,0,2,.279,.340,.419,.759
27,2018-05-17,2,2,2,1,0,0,1,2,0,0,.289,.347,.489,.836
28,2018-05-18,4,4,1,1,0,0,1,1,0,1,.286,.340,.531,.870
29,2018-05-19,2,1,0,0,0,0,0,0,1,0,.280,.345,.520,.866
30,2018-05-22,1,1,0,0,0,0,0,0,0,1,.275,.339,.510,.849
31,2018-05-25,4,4,0,1,1,0,0,0,0,0,.273,.333,.509,.842
32,2018-05-27,1,1,0,0,0,0,0,0,0,1,.268,.328,.500,.828
33,2018-05-28,0,0,0,0,0,0,0,0,0,0,.268,.328,.500,.828
34,2018-05-29,1,1,0,0,0,0,0,0,0,0,.263,.323,.491,.814
35,May,40,38,8,11,4,1,2,5,2,14,.289,.325,.605,.930
36,2018-09-01,1,1,0,0,0,0,0,0,0,0,.259,.317,.483,.800
37,2018-09-02,2,2,0,0,0,0,0,0,0,2,.250,.308,.467,.774
38,2018-09-03,1,1,0,0,0,0,0,0,0,1,.246,.303,.459,.762
39,2018-09-05,1,1,0,0,0,0,0,0,0,1,.242,.299,.452,.750
40,2018-09-07,0,0,0,0,0,0,0,0,0,0,.242,.299,.452,.750
41,2018-09-11,0,0,0,0,0,0,0,0,0,0,.242,.299,.452,.750
42,2018-09-11,2,2,0,0,0,0,0,0,0,2,.234,.290,.438,.727
43,2018-09-14,0,0,0,0,0,0,0,0,0,0,.234,.290,.438,.727
44,2018-09-15,0,0,0,0,0,0,0,0,0,0,.234,.290,.438,.727
45,2018-09-18,1,1,1,0,0,0,0,0,0,1,.231,.286,.431,.716
46,2018-09-21,0,0,0,0,0,0,0,0,0,0,.231,.286,.431,.716
47,2018-09-22,0,0,1,0,0,0,0,0,0,0,.231,.286,.431,.716
48,2018-09-23,0,0,0,0,0,0,0,0,0,0,.231,.286,.431,.716
49,2018-09-24,1,1,0,0,0,0,0,0,0,0,.227,.282,.424,.706
50,2018-09-25,2,2,0,0,0,0,0,0,0,1,.221,.274,.412,.686
51,2018-09-26,1,1,0,1,1,0,0,0,0,0,.232,.284,.435,.719
52,2018-09-27,2,2,0,0,0,0,0,0,0,2,.225,.276,.423,.699
53,September,14,14,2,1,1,0,0,0,0,10,.071,.071,.143,.214
