,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-03,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2021-04-05,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000
2,2021-04-06,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2021-04-08,1,0,1,0,0,0,0,0,1,0,.000,.125,.000,.125
4,2021-04-10,3,3,2,2,0,0,1,3,0,0,.200,.273,.500,.773
5,2021-04-11,4,4,0,2,1,0,0,2,0,0,.286,.333,.571,.905
6,2021-04-12,1,0,0,0,0,0,0,0,1,0,.286,.375,.571,.946
7,2021-04-13,2,1,0,0,0,0,0,1,0,1,.267,.333,.533,.867
8,2021-04-14,2,1,0,0,0,0,0,0,1,1,.250,.350,.500,.850
9,2021-04-17,4,2,1,0,0,0,0,0,2,1,.222,.375,.444,.819
10,2021-04-18,1,1,0,0,0,0,0,0,0,1,.211,.360,.421,.781
11,2021-04-20,3,2,0,1,1,0,0,1,0,0,.238,.357,.476,.833
12,2021-04-21,1,1,0,0,0,0,0,0,0,1,.227,.345,.455,.799
13,2021-04-23,1,1,0,0,0,0,0,0,0,0,.217,.333,.435,.768
14,2021-04-24,1,1,0,0,0,0,0,0,0,0,.208,.323,.417,.739
15,2021-04-27,1,1,0,1,0,0,0,0,0,0,.240,.344,.440,.784
16,2021-04-28,1,1,0,0,0,0,0,0,0,0,.231,.333,.423,.756
17,2021-04-29,1,1,0,0,0,0,0,0,0,0,.222,.324,.407,.731
18,April,34,27,4,6,2,0,1,7,5,9,.222,.324,.407,.731
19,2021-08-17,1,1,0,0,0,0,0,0,0,1,.214,.314,.393,.707
20,2021-08-18,1,1,0,0,0,0,0,0,0,1,.207,.306,.379,.685
21,2021-08-19,1,0,1,0,0,0,0,0,1,0,.207,.324,.379,.704
22,2021-08-20,1,1,0,1,0,0,0,0,0,0,.233,.342,.400,.742
23,August,4,3,1,1,0,0,0,0,1,2,.333,.500,.333,.833
