,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-31,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,July,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2020-08-02,1,0,0,0,0,0,0,0,1,0,.000,.250,.000,.250
4,2020-08-02,4,4,0,1,0,0,0,1,0,1,.143,.250,.143,.393
5,2020-08-04,1,1,0,0,0,0,0,0,0,1,.125,.222,.125,.347
6,2020-08-05,1,1,0,0,0,0,0,0,0,0,.111,.200,.111,.311
7,2020-08-07,5,5,1,2,0,0,1,3,0,1,.214,.267,.429,.695
8,2020-08-08,4,4,0,1,1,0,0,0,0,1,.222,.263,.444,.708
9,2020-08-11,2,1,1,1,0,0,1,2,1,0,.263,.333,.632,.965
10,2020-08-21,2,2,1,1,0,0,1,4,0,0,.286,.348,.762,1.110
11,2020-08-22,3,3,0,0,0,0,0,0,0,0,.250,.308,.667,.974
12,2020-08-23,1,1,0,0,0,0,0,0,0,0,.240,.296,.640,.936
13,2020-08-24,4,3,0,0,0,0,0,0,1,2,.214,.290,.571,.862
14,2020-08-25,1,1,0,0,0,0,0,0,0,0,.207,.281,.552,.833
15,2020-08-28,4,4,0,1,0,0,0,1,0,2,.212,.278,.515,.793
16,August,33,30,3,7,1,0,3,11,3,8,.233,.303,.567,.870
17,2020-09-01,5,4,0,0,0,0,0,0,1,1,.189,.268,.459,.728
18,2020-09-02,1,1,0,0,0,0,0,0,0,1,.184,.262,.447,.709
19,2020-09-04,3,3,0,0,0,0,0,0,0,1,.171,.244,.415,.659
20,2020-09-04,1,1,0,0,0,0,0,0,0,1,.167,.239,.405,.644
21,2020-09-06,1,1,0,0,0,0,0,0,0,0,.163,.234,.395,.629
22,September,11,10,0,0,0,0,0,0,1,4,.000,.091,.000,.091
