,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-05-31,4,2,0,0,0,0,0,0,2,0,.000,.500,.000,.500
1,May,4,2,0,0,0,0,0,0,2,0,.000,.500,.000,.500
2,2021-06-01,4,3,0,0,0,0,0,0,1,1,.000,.375,.000,.375
3,2021-06-02,1,1,1,1,1,0,0,0,0,0,.167,.444,.333,.778
4,2021-06-03,1,1,0,0,0,0,0,0,0,0,.143,.400,.286,.686
5,2021-06-04,2,1,0,0,0,0,0,0,1,1,.125,.417,.250,.667
6,2021-06-05,1,1,1,1,0,0,1,1,0,0,.222,.462,.667,1.128
7,2021-06-06,3,2,1,1,1,0,0,1,1,0,.273,.500,.727,1.227
8,2021-06-08,4,4,1,2,0,0,0,0,0,0,.333,.500,.667,1.167
9,2021-06-09,4,3,0,1,0,0,0,0,1,1,.333,.500,.611,1.111
10,2021-06-10,4,4,0,0,0,0,0,0,0,2,.273,.429,.500,.929
11,2021-06-11,4,3,0,0,0,0,0,0,1,0,.240,.406,.440,.846
12,2021-06-12,4,3,0,2,1,0,0,0,1,0,.286,.444,.500,.944
13,2021-06-13,5,3,1,0,0,0,0,0,2,1,.258,.439,.452,.891
14,2021-06-15,4,3,2,1,1,0,0,1,1,2,.265,.444,.471,.915
15,2021-06-16,5,3,1,2,2,0,0,1,1,0,.297,.460,.541,1.001
16,2021-06-17,4,3,0,1,1,0,0,1,1,0,.300,.463,.550,1.013
17,2021-06-18,5,4,1,1,0,0,0,1,1,2,.295,.458,.523,.980
18,2021-06-20,3,2,0,0,0,0,0,0,1,2,.283,.452,.500,.952
19,2021-06-20,2,2,0,0,0,0,0,0,0,1,.271,.438,.479,.917
20,2021-06-21,3,3,0,0,0,0,0,0,0,1,.255,.418,.451,.869
21,2021-06-21,3,2,0,1,0,0,0,0,1,0,.264,.429,.453,.881
22,2021-06-22,4,2,1,0,0,0,0,0,2,1,.255,.432,.436,.869
23,2021-06-23,4,4,0,0,0,0,0,0,0,1,.237,.410,.407,.817
24,2021-06-24,4,2,0,1,0,0,0,0,2,0,.246,.427,.410,.837
25,2021-06-25,4,4,0,0,0,0,0,0,0,3,.231,.407,.385,.792
26,2021-06-26,1,1,0,0,0,0,0,0,0,0,.227,.402,.379,.781
27,2021-06-27,3,2,0,0,0,0,0,0,1,0,.221,.400,.368,.768
28,2021-06-29,4,4,0,0,0,0,0,0,0,0,.208,.383,.347,.730
29,2021-06-30,5,4,2,2,1,0,0,1,1,1,.224,.394,.368,.762
30,June,95,74,12,17,8,0,1,7,20,20,.230,.389,.378,.768
31,2021-07-01,3,3,0,1,1,0,0,0,0,1,.228,.392,.380,.772
32,2021-07-02,3,2,0,0,0,0,0,0,1,1,.222,.390,.370,.761
33,2021-07-03,4,4,0,1,0,0,0,0,0,0,.224,.385,.365,.750
34,2021-07-04,1,1,0,1,1,0,0,2,0,0,.233,.391,.384,.775
35,2021-07-07,3,3,2,2,0,0,1,4,0,0,.247,.398,.427,.825
36,2021-07-09,5,5,0,0,0,0,0,0,0,0,.234,.381,.404,.786
37,2021-07-10,2,2,0,0,0,0,0,0,0,1,.229,.375,.396,.771
38,2021-07-11,1,1,0,0,0,0,0,0,0,0,.227,.372,.392,.764
39,2021-07-16,5,5,1,1,0,0,0,0,0,1,.225,.365,.382,.747
40,2021-07-18,1,1,0,0,0,0,0,0,0,0,.223,.362,.379,.741
41,2021-07-20,3,3,1,1,1,0,0,0,0,1,.226,.362,.387,.748
42,2021-07-21,1,1,0,0,0,0,0,0,0,0,.224,.359,.383,.742
43,2021-07-21,1,1,0,0,0,0,0,0,0,0,.222,.356,.380,.736
44,2021-07-23,4,4,0,0,0,0,0,0,0,1,.214,.346,.366,.712
45,2021-07-24,5,5,1,3,0,0,1,3,0,0,.231,.355,.402,.756
46,2021-07-25,3,3,0,0,0,0,0,0,0,1,.225,.347,.392,.739
47,2021-07-26,0,0,0,0,0,0,0,0,0,0,.225,.347,.392,.739
48,2021-07-26,3,3,0,0,0,0,0,0,0,2,.220,.340,.382,.722
49,2021-07-27,5,5,1,2,0,0,1,2,0,0,.227,.342,.406,.748
50,2021-07-28,4,4,0,2,1,0,0,0,0,0,.235,.346,.417,.763
51,2021-07-29,4,4,1,1,0,0,1,1,0,2,.235,.344,.434,.778
52,2021-07-30,1,1,0,0,0,0,0,0,0,1,.234,.342,.431,.772
53,2021-07-31,1,1,0,0,0,0,0,0,0,1,.232,.340,.428,.767
54,July,63,62,7,15,4,0,4,12,1,13,.242,.254,.500,.754
55,2021-08-01,1,1,0,0,0,0,0,0,0,0,.230,.337,.424,.762
56,2021-08-03,1,0,0,0,0,0,0,0,1,0,.230,.341,.424,.766
57,2021-08-04,1,1,0,0,0,0,0,0,0,1,.229,.339,.421,.761
58,2021-08-06,1,1,0,0,0,0,0,0,0,0,.227,.337,.418,.756
59,2021-08-07,1,1,0,0,0,0,0,0,0,0,.225,.335,.415,.751
60,2021-08-11,1,0,0,0,0,0,0,0,1,0,.225,.339,.415,.755
61,2021-08-12,2,2,0,0,0,0,0,0,0,1,.222,.335,.410,.745
62,2021-08-13,1,1,0,0,0,0,0,0,0,1,.221,.333,.407,.740
63,2021-08-15,1,1,0,0,0,0,0,0,0,0,.219,.331,.404,.736
64,2021-08-17,1,0,1,0,0,0,0,0,1,0,.219,.335,.404,.739
65,2021-08-18,1,1,0,0,0,0,0,0,0,1,.218,.333,.401,.735
66,2021-08-24,1,1,0,0,0,0,0,0,0,1,.216,.331,.399,.730
67,August,13,10,1,0,0,0,0,0,3,5,.000,.231,.000,.231
