,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-29,4,4,1,1,0,0,1,2,0,1,.200,.200,.800,1.000
2,2020-07-30,4,3,0,0,0,0,0,0,1,1,.125,.222,.500,.722
3,July,9,8,1,1,0,0,1,2,1,2,.125,.222,.500,.722
4,2020-08-01,4,4,2,2,0,0,0,0,0,1,.250,.308,.500,.808
5,2020-08-02,0,0,0,0,0,0,0,0,0,0,.250,.308,.500,.808
6,2020-08-04,4,4,0,0,0,0,0,0,0,1,.188,.235,.375,.610
7,2020-08-05,3,2,0,0,0,0,0,0,0,1,.167,.250,.333,.583
8,2020-08-06,4,3,1,1,0,0,1,2,0,1,.190,.250,.476,.726
9,2020-08-07,6,4,1,1,1,0,0,0,2,2,.200,.300,.480,.780
10,2020-08-08,2,2,0,0,0,0,0,0,0,0,.185,.281,.444,.726
11,2020-08-09,4,3,1,1,0,0,0,0,1,0,.200,.306,.433,.739
12,2020-08-11,4,4,0,2,1,0,0,1,0,1,.235,.325,.471,.796
13,2020-08-12,4,3,1,2,1,0,0,0,1,1,.270,.364,.514,.877
14,2020-08-13,5,4,1,1,0,0,0,0,1,2,.268,.367,.488,.855
15,2020-08-14,4,4,0,1,0,0,0,1,0,0,.267,.358,.467,.825
16,2020-08-15,2,2,0,0,0,0,0,0,0,0,.255,.345,.447,.792
17,2020-08-16,4,4,0,0,0,0,0,0,0,2,.235,.322,.412,.734
18,2020-08-17,1,1,0,0,0,0,0,0,0,1,.231,.317,.404,.720
19,2020-08-18,5,4,0,0,0,0,0,0,1,2,.214,.308,.375,.683
20,2020-08-19,4,4,1,2,0,0,0,0,0,0,.233,.319,.383,.702
21,2020-08-20,3,3,0,0,0,0,0,0,0,2,.222,.306,.365,.671
22,August,63,55,8,13,3,0,1,4,6,17,.236,.317,.345,.663
