,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-09,1,1,1,1,0,0,1,3,0,0,.500,.500,2.000,2.500
2,2021-04-10,1,1,1,1,1,0,0,0,0,0,.667,.667,2.000,2.667
3,2021-04-11,1,1,0,0,0,0,0,0,0,0,.500,.500,1.500,2.000
4,2021-04-12,1,1,0,0,0,0,0,0,0,0,.400,.400,1.200,1.600
5,2021-04-13,3,3,0,0,0,0,0,0,0,0,.250,.250,.750,1.000
6,2021-04-14,1,1,1,0,0,0,0,0,0,0,.222,.222,.667,.889
7,2021-04-15,1,1,1,1,0,0,0,0,0,0,.300,.300,.700,1.000
8,2021-04-16,5,3,0,0,0,0,0,1,1,1,.231,.267,.538,.805
9,2021-04-17,4,4,1,2,0,1,0,0,0,0,.294,.316,.647,.963
10,2021-04-18,5,4,1,2,0,0,1,2,0,0,.333,.333,.762,1.095
11,2021-04-20,4,4,0,1,1,0,0,1,0,3,.320,.321,.720,1.041
12,2021-04-21,5,2,0,0,0,0,0,1,1,0,.296,.313,.667,.979
13,2021-04-23,1,1,0,0,0,0,0,0,0,0,.286,.303,.643,.946
14,2021-04-25,1,1,0,0,0,0,0,0,0,0,.276,.294,.621,.915
15,2021-04-25,1,1,0,0,0,0,0,0,0,0,.267,.286,.600,.886
16,2021-04-26,1,1,0,0,0,0,0,0,0,1,.258,.278,.581,.858
17,2021-04-29,1,0,0,0,0,0,0,0,1,0,.258,.297,.581,.878
18,2021-04-30,4,4,1,1,0,0,0,0,0,0,.257,.293,.543,.836
19,April,42,35,7,9,2,1,2,8,3,5,.257,.293,.543,.836
20,2021-05-01,1,1,0,0,0,0,0,0,0,0,.250,.286,.528,.814
21,2021-05-06,3,3,0,1,0,0,0,2,0,1,.256,.289,.513,.802
22,2021-05-07,1,1,0,0,0,0,0,0,0,0,.250,.283,.500,.783
23,2021-05-08,4,3,1,3,0,0,0,1,1,0,.302,.340,.535,.875
24,2021-05-09,1,1,0,0,0,0,0,0,0,0,.295,.333,.523,.856
25,2021-05-11,1,1,0,0,0,0,0,0,0,0,.289,.327,.511,.838
26,2021-05-12,1,1,0,0,0,0,0,0,0,0,.283,.321,.500,.821
27,2021-05-13,4,4,0,1,0,0,0,1,0,2,.280,.316,.480,.796
28,2021-05-14,5,4,1,0,0,0,0,0,1,2,.259,.306,.444,.751
29,2021-05-15,5,5,1,1,0,0,0,0,0,0,.254,.299,.424,.722
30,2021-05-16,5,5,1,0,0,0,0,1,0,2,.234,.278,.391,.668
31,2021-05-17,1,1,0,0,0,0,0,0,0,0,.231,.274,.385,.659
32,2021-05-18,1,1,1,1,1,0,0,0,0,0,.242,.284,.409,.693
33,2021-05-19,1,1,0,0,0,0,0,0,0,1,.239,.280,.403,.683
34,2021-05-21,1,1,1,1,0,0,1,4,0,0,.250,.289,.456,.745
35,2021-05-25,3,3,0,0,0,0,0,0,0,1,.239,.278,.437,.715
36,2021-05-29,3,3,0,0,0,0,0,0,0,2,.230,.268,.419,.687
37,2021-05-31,1,0,0,0,0,0,0,0,1,0,.230,.277,.419,.696
38,May,42,39,6,8,1,0,1,9,3,11,.205,.262,.308,.570
39,2021-06-02,4,3,0,1,0,0,0,0,1,0,.234,.287,.416,.703
40,2021-06-03,4,3,0,0,0,0,0,0,1,1,.225,.286,.400,.686
41,2021-06-04,4,4,0,1,0,0,0,0,0,1,.226,.284,.393,.677
42,2021-06-05,4,4,0,0,0,0,0,0,0,1,.216,.273,.375,.648
43,2021-06-06,4,3,0,2,1,0,0,0,1,1,.231,.291,.396,.687
44,2021-06-08,1,1,0,0,0,0,0,0,0,0,.228,.288,.391,.680
45,2021-06-09,1,1,0,0,0,0,0,0,0,1,.226,.286,.387,.673
46,2021-06-10,1,1,0,0,0,0,0,0,0,1,.223,.283,.383,.666
47,2021-06-11,1,1,1,1,0,0,0,0,0,0,.232,.290,.389,.679
48,2021-06-12,1,1,0,0,0,0,0,0,0,1,.229,.287,.385,.672
49,2021-06-13,4,2,0,0,0,0,0,0,2,0,.224,.295,.378,.672
50,2021-06-15,1,0,1,0,0,0,0,0,1,0,.224,.301,.378,.678
51,2021-06-16,1,1,0,0,0,0,0,0,0,0,.222,.298,.374,.672
52,2021-06-18,1,1,0,0,0,0,0,0,0,0,.220,.296,.370,.666
53,2021-06-20,1,1,0,1,1,0,0,0,0,0,.228,.302,.386,.688
54,2021-06-23,4,2,1,1,0,0,0,1,2,0,.233,.317,.388,.705
55,2021-06-24,4,3,0,3,0,0,0,1,0,0,.255,.339,.406,.744
56,2021-06-25,1,1,0,0,0,0,0,0,0,0,.252,.336,.402,.738
57,2021-06-26,1,1,0,0,0,0,0,0,0,0,.250,.333,.398,.732
58,2021-06-27,1,1,0,0,0,0,0,0,0,0,.248,.331,.394,.725
59,2021-06-29,1,1,0,0,0,0,0,0,0,0,.245,.328,.391,.719
60,2021-06-30,2,2,1,1,0,0,1,2,0,0,.250,.331,.420,.750
61,June,47,38,4,11,2,0,1,4,8,7,.289,.426,.421,.847
62,2021-07-01,4,4,1,2,0,1,0,0,0,2,.259,.336,.440,.776
63,2021-07-03,1,1,1,0,0,0,0,0,0,0,.256,.333,.436,.769
64,2021-07-04,1,1,0,0,0,0,0,0,0,0,.254,.331,.432,.763
65,2021-07-05,1,0,0,0,0,0,0,0,1,0,.254,.336,.432,.768
66,2021-07-06,1,1,0,0,0,0,0,0,0,0,.252,.333,.429,.762
67,2021-07-07,3,2,2,2,1,0,0,2,1,0,.264,.348,.446,.794
68,2021-07-11,4,4,0,0,0,0,0,0,0,1,.256,.338,.432,.770
69,2021-07-16,1,1,0,0,0,0,0,0,0,0,.254,.336,.429,.764
70,2021-07-18,1,1,0,0,0,0,0,0,0,1,.252,.333,.425,.758
71,2021-07-20,1,1,0,0,0,0,0,0,0,0,.250,.331,.422,.753
72,2021-07-21,1,1,1,1,1,0,0,1,0,0,.256,.336,.434,.770
73,2021-07-23,1,1,0,0,0,0,0,0,0,0,.254,.333,.431,.764
74,2021-07-24,1,1,1,1,0,0,0,0,0,0,.260,.338,.435,.773
75,2021-07-26,1,1,0,0,0,0,0,0,0,0,.258,.336,.432,.767
76,2021-07-27,5,3,2,1,1,0,0,0,1,1,.259,.344,.437,.781
77,2021-07-28,1,1,0,1,0,0,0,0,0,0,.265,.348,.441,.789
78,2021-07-29,1,1,0,0,0,0,0,0,0,0,.263,.346,.438,.784
79,July,29,25,8,8,3,1,0,3,3,5,.320,.414,.520,.934
80,2021-08-01,1,1,0,0,0,0,0,0,0,1,.261,.344,.435,.778
81,2021-08-04,1,1,0,0,0,0,0,0,0,0,.259,.342,.432,.773
