,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,1,1,0,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000
1,2021-04-03,3,3,0,0,0,0,0,0,0,0,.250,.250,.250,.500
2,2021-04-04,1,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400
3,2021-04-05,3,3,0,0,0,0,0,0,0,2,.125,.125,.125,.250
4,2021-04-06,1,1,0,1,0,0,0,0,0,0,.222,.222,.222,.444
5,2021-04-07,3,3,0,1,0,0,0,0,0,2,.250,.250,.250,.500
6,2021-04-08,4,2,0,0,0,0,0,1,1,1,.214,.250,.214,.464
7,2021-04-10,1,1,0,0,0,0,0,0,0,1,.200,.235,.200,.435
8,2021-04-11,4,3,1,1,1,0,0,1,0,1,.222,.286,.278,.564
9,2021-04-12,4,4,0,0,0,0,0,0,0,2,.182,.240,.227,.467
10,2021-04-13,1,1,0,0,0,0,0,0,0,0,.174,.231,.217,.448
11,2021-04-14,4,4,1,1,0,0,0,0,0,2,.185,.233,.222,.456
12,2021-04-15,4,3,0,0,0,0,0,0,1,1,.167,.235,.200,.435
13,2021-04-16,4,4,1,1,0,0,0,0,0,3,.176,.237,.206,.443
14,2021-04-17,1,1,0,1,0,0,0,0,0,0,.200,.256,.229,.485
15,2021-04-18,2,1,0,0,0,0,0,0,1,0,.194,.268,.222,.490
16,2021-04-21,3,3,0,0,0,0,0,0,0,3,.179,.250,.205,.455
17,2021-04-21,2,2,0,0,0,0,0,0,0,1,.171,.239,.195,.434
18,April,46,41,3,7,1,0,0,2,3,20,.171,.239,.195,.434
