,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-03-30,1,1,1,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000
2,March,1,1,2,1,0,0,0,0,0,0,1.000,1.000,1.000,2.000
3,2018-04-02,1,1,0,0,0,0,0,0,0,1,.500,.500,.500,1.000
4,2018-04-03,1,1,0,0,0,0,0,0,0,0,.333,.333,.333,.667
5,2018-04-04,4,4,0,1,0,0,0,0,0,0,.286,.286,.286,.571
6,2018-04-06,0,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571
7,2018-04-10,0,0,0,0,0,0,0,0,0,0,.286,.286,.286,.571
8,2018-04-12,1,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
9,2018-04-13,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500
10,2018-04-14,4,4,0,1,0,0,0,0,0,2,.250,.250,.250,.500
11,2018-04-15,2,2,1,1,0,0,0,0,0,1,.286,.286,.286,.571
12,2018-04-16,1,1,0,0,0,0,0,0,0,1,.267,.267,.267,.533
13,2018-04-17,1,0,0,0,0,0,0,0,1,0,.267,.313,.267,.579
14,2018-04-18,2,2,0,1,0,0,0,0,0,0,.294,.333,.294,.628
15,2018-04-22,3,3,0,0,0,0,0,0,0,1,.250,.286,.250,.536
16,2018-04-23,3,3,2,2,1,0,0,2,0,0,.304,.333,.348,.681
17,2018-04-24,1,1,0,0,0,0,0,0,0,1,.292,.320,.333,.653
18,2018-04-25,1,1,0,0,0,0,0,0,0,0,.280,.308,.320,.628
19,2018-04-27,1,1,0,0,0,0,0,0,0,1,.269,.296,.308,.604
20,2018-04-28,2,2,0,0,0,0,0,0,0,0,.250,.276,.286,.562
21,2018-04-29,1,1,0,0,0,0,0,0,0,0,.241,.267,.276,.542
22,2018-04-30,1,1,0,0,0,0,0,0,0,0,.233,.258,.267,.525
23,April,30,29,3,6,1,0,0,2,1,8,.207,.233,.241,.475
24,2018-05-02,3,2,2,1,0,0,1,1,1,0,.250,.294,.375,.669
25,2018-05-04,3,3,0,0,0,0,0,0,0,2,.229,.270,.343,.613
26,2018-05-05,2,2,0,1,0,0,0,0,0,0,.243,.282,.351,.633
27,2018-05-07,1,0,0,0,0,0,0,0,1,0,.243,.300,.351,.651
28,2018-05-09,4,3,0,1,1,0,0,1,1,1,.250,.318,.375,.693
29,2018-05-10,1,0,0,0,0,0,0,0,1,0,.250,.333,.375,.708
30,2018-05-11,1,1,0,0,0,0,0,0,0,0,.244,.326,.366,.692
31,2018-05-12,1,1,0,0,0,0,0,0,0,0,.238,.319,.357,.676
32,2018-05-14,1,1,1,1,1,0,0,0,0,0,.256,.333,.395,.729
33,2018-05-17,1,1,0,0,0,0,0,0,0,0,.250,.327,.386,.713
34,2018-05-18,1,1,0,0,0,0,0,0,0,0,.244,.320,.378,.698
35,2018-05-20,2,2,0,0,0,0,0,0,0,0,.234,.308,.362,.669
36,2018-05-21,3,3,0,0,0,0,0,0,0,0,.220,.291,.340,.631
37,2018-05-22,0,0,0,0,0,0,0,0,0,0,.220,.291,.340,.631
38,2018-05-25,1,1,0,0,0,0,0,0,0,0,.216,.286,.333,.619
39,2018-05-26,2,2,1,1,0,0,0,0,0,1,.226,.293,.340,.633
40,2018-05-27,1,1,0,0,0,0,0,0,0,0,.222,.288,.333,.622
41,2018-05-28,3,3,0,0,0,0,0,0,0,0,.211,.274,.316,.590
42,2018-05-29,2,2,0,0,0,0,0,0,0,2,.203,.266,.305,.571
43,2018-05-30,0,0,1,0,0,0,0,0,0,0,.203,.266,.305,.571
44,May,33,29,5,5,2,0,1,2,4,6,.172,.273,.345,.618
45,2018-06-02,1,1,0,1,0,0,0,2,0,0,.217,.277,.317,.594
46,2018-06-03,1,1,0,0,0,0,0,0,0,1,.213,.273,.311,.584
47,2018-06-04,1,1,0,0,0,0,0,0,0,1,.210,.269,.306,.575
48,2018-06-05,1,1,0,0,0,0,0,0,0,1,.206,.265,.302,.566
49,2018-06-06,1,1,0,0,0,0,0,0,0,0,.203,.261,.297,.558
50,2018-06-09,2,0,0,0,0,0,0,0,2,0,.203,.282,.297,.579
51,2018-06-13,1,1,0,0,0,0,0,0,0,0,.200,.278,.292,.570
52,2018-06-17,1,1,0,0,0,0,0,0,0,1,.197,.274,.288,.562
53,2018-06-19,2,2,0,0,0,0,0,0,0,1,.191,.267,.279,.546
54,2018-06-21,1,1,0,0,0,0,0,0,0,1,.188,.263,.275,.538
55,2018-06-22,1,0,0,0,0,0,0,0,0,0,.188,.263,.275,.538
56,2018-06-23,1,1,0,0,0,0,0,0,0,1,.186,.260,.271,.531
57,2018-06-24,4,4,0,1,0,0,0,0,0,2,.189,.259,.270,.530
58,2018-06-29,1,1,0,0,0,0,0,0,0,1,.187,.256,.267,.523
59,2018-06-30,1,0,1,0,0,0,0,0,1,0,.187,.265,.267,.532
60,June,20,16,1,2,0,0,0,2,3,10,.125,.263,.125,.388
