,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2017-04-02,1,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
1,2017-04-04,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2017-04-05,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2017-04-06,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2017-04-07,1,1,1,1,0,0,0,0,0,0,.333,.250,.333,.583
5,2017-04-11,1,0,0,0,0,0,0,0,0,0,.333,.400,.333,.733
6,2017-04-12,4,4,0,1,0,0,0,1,0,0,.286,.333,.286,.619
7,2017-04-13,4,3,0,1,0,0,0,0,1,0,.300,.385,.300,.685
8,2017-04-14,1,1,0,0,0,0,0,0,0,1,.273,.357,.273,.630
9,2017-04-15,3,3,0,0,0,0,0,0,0,0,.214,.294,.214,.508
10,2017-04-22,3,3,0,0,0,0,0,0,0,0,.176,.250,.176,.426
11,2017-04-23,1,1,0,0,0,0,0,0,0,0,.167,.238,.167,.405
12,2017-04-24,1,1,0,0,0,0,0,0,0,0,.158,.227,.158,.385
13,2017-04-25,1,1,0,0,0,0,0,0,0,0,.150,.217,.150,.367
14,2017-04-26,2,1,0,0,0,0,0,0,1,1,.143,.240,.143,.383
15,2017-04-27,1,1,0,0,0,0,0,0,0,0,.136,.231,.136,.367
16,2017-04-28,4,4,0,1,0,0,0,1,0,0,.154,.233,.154,.387
17,2017-04-29,4,3,2,2,1,0,0,0,1,1,.207,.294,.241,.536
18,2017-04-30,1,1,0,0,0,0,0,0,0,0,.200,.286,.233,.519
19,April,35,30,3,6,1,0,0,3,3,4,.200,.286,.233,.519
20,2017-05-02,1,1,0,0,0,0,0,0,0,1,.194,.278,.226,.504
21,2017-05-05,1,1,0,0,0,0,0,1,0,0,.188,.270,.219,.489
22,2017-05-06,2,2,0,0,0,0,0,0,0,1,.176,.256,.206,.462
23,2017-05-07,4,4,0,0,0,0,0,0,0,0,.158,.233,.184,.417
24,2017-05-08,3,2,0,0,0,0,0,0,1,0,.150,.239,.175,.414
25,2017-05-09,4,4,0,0,0,0,0,0,0,0,.136,.220,.159,.379
26,2017-05-10,1,1,0,0,0,0,0,0,0,0,.133,.216,.156,.371
27,May,16,15,0,0,0,0,0,1,1,2,.000,.063,.000,.062
28,2017-06-23,4,4,0,0,0,0,0,0,0,2,.122,.200,.143,.343
29,2017-06-25,3,2,1,1,1,0,0,0,1,0,.137,.224,.176,.401
30,June,7,6,1,1,1,0,0,0,1,2,.167,.286,.333,.619
31,2017-07-07,1,1,0,0,0,0,0,0,0,0,.135,.220,.173,.393
32,2017-07-08,1,1,0,1,0,0,0,0,0,0,.151,.233,.189,.422
33,2017-07-09,3,3,1,1,0,0,0,1,0,0,.161,.238,.196,.434
34,2017-07-14,0,0,0,0,0,0,0,0,0,0,.161,.238,.196,.434
35,2017-07-15,1,1,0,0,0,0,0,0,0,0,.158,.234,.193,.427
36,2017-07-18,1,1,0,1,1,0,0,0,0,0,.172,.246,.224,.470
37,2017-07-19,4,4,1,1,1,0,0,0,0,0,.177,.246,.242,.488
38,2017-07-21,1,1,1,1,0,0,1,2,0,0,.190,.257,.302,.559
39,2017-07-22,4,4,0,0,0,0,0,0,0,2,.179,.243,.284,.527
40,2017-07-24,1,1,0,0,0,0,0,0,0,0,.176,.240,.279,.519
41,2017-07-25,1,1,0,0,0,0,0,0,0,0,.174,.237,.275,.512
42,2017-07-26,4,4,0,0,0,0,0,0,0,0,.164,.225,.260,.485
43,2017-07-29,1,1,0,0,0,0,0,0,0,0,.162,.222,.257,.479
44,2017-07-30,2,2,1,1,0,0,1,1,0,0,.171,.229,.303,.532
45,2017-07-31,1,1,0,0,0,0,0,0,0,0,.169,.226,.299,.525
46,July,26,26,4,6,2,0,2,4,0,2,.231,.231,.538,.769
47,2017-08-02,3,3,0,0,0,0,0,0,0,0,.163,.218,.288,.506
48,August,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
