,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-05-02,4,3,0,1,0,0,0,1,1,0,.333,.500,.333,.833
1,2021-05-04,4,3,1,1,0,0,0,1,1,0,.333,.500,.333,.833
2,2021-05-05,4,4,2,2,0,0,1,1,0,1,.400,.500,.700,1.200
3,2021-05-07,3,3,0,0,0,0,0,0,0,2,.308,.400,.538,.938
4,2021-05-08,6,6,1,1,1,0,0,3,0,2,.263,.333,.474,.807
5,2021-05-09,3,3,0,0,0,0,0,0,0,2,.227,.292,.409,.701
6,2021-05-11,3,3,0,0,0,0,0,0,0,2,.200,.259,.360,.619
7,2021-05-12,4,4,1,1,0,0,1,1,0,1,.207,.258,.448,.706
8,2021-05-14,4,2,1,1,0,1,0,0,1,0,.226,.314,.516,.830
9,2021-05-15,4,3,1,2,0,0,1,1,1,0,.265,.359,.618,.977
10,2021-05-16,5,4,1,1,0,0,0,1,1,2,.263,.364,.579,.943
11,2021-05-17,0,0,0,0,0,0,0,0,0,0,.263,.364,.579,.943
12,2021-05-18,3,2,0,0,0,0,0,0,1,2,.250,.362,.550,.912
13,2021-05-19,4,3,1,1,0,0,0,1,0,1,.256,.373,.535,.907
14,2021-05-20,4,4,1,1,0,0,1,3,0,1,.255,.364,.574,.938
15,2021-05-22,4,4,0,0,0,0,0,0,0,1,.235,.339,.529,.868
16,2021-05-23,3,3,0,0,0,0,0,0,0,2,.222,.323,.500,.823
17,2021-05-25,4,2,1,0,0,0,0,0,2,2,.214,.333,.482,.816
18,2021-05-26,4,3,1,2,0,0,1,2,0,1,.237,.343,.542,.885
19,2021-05-29,4,4,0,0,0,0,0,0,0,2,.222,.324,.508,.832
20,2021-05-31,4,4,0,2,0,0,0,2,0,1,.239,.333,.507,.841
21,May,78,67,12,16,1,1,5,17,8,25,.239,.333,.507,.841
22,2021-06-01,4,4,0,0,0,0,0,0,0,2,.225,.317,.479,.796
23,2021-06-02,1,1,0,0,0,0,0,0,0,0,.222,.313,.472,.786
24,2021-06-03,4,4,0,1,0,0,0,0,0,3,.224,.310,.461,.771
25,2021-06-04,4,4,0,1,0,0,0,0,0,1,.225,.308,.450,.758
26,2021-06-06,4,3,0,0,0,0,0,0,1,1,.217,.305,.434,.739
27,2021-06-08,4,4,2,3,0,0,1,2,0,0,.241,.323,.483,.806
28,2021-06-09,4,4,0,3,1,0,0,1,0,1,.264,.340,.505,.845
29,2021-06-10,1,1,0,0,0,0,0,0,0,1,.261,.337,.500,.836
30,2021-06-11,4,4,0,0,0,0,0,0,0,1,.250,.324,.479,.803
31,2021-06-12,4,4,0,0,0,0,0,0,0,2,.240,.313,.460,.772
32,2021-06-15,4,4,1,0,0,0,0,0,0,1,.231,.302,.442,.744
33,2021-06-17,4,4,0,1,0,0,0,0,0,0,.231,.300,.435,.735
34,2021-06-18,4,3,1,2,0,0,1,1,1,0,.243,.315,.468,.783
35,2021-06-20,3,2,0,0,0,0,0,0,1,1,.239,.315,.460,.775
36,2021-06-21,3,3,0,0,0,0,0,0,0,1,.233,.308,.448,.756
37,2021-06-22,4,3,0,0,0,0,0,0,1,2,.227,.306,.437,.743
38,2021-06-23,3,3,0,0,0,0,0,0,0,1,.221,.299,.426,.726
39,2021-06-25,4,4,0,0,0,0,0,0,0,0,.214,.291,.413,.704
40,2021-06-26,4,4,0,2,1,0,0,0,0,1,.223,.297,.423,.720
41,2021-06-29,3,2,0,0,0,0,0,0,1,0,.220,.297,.417,.714
42,June,70,65,4,13,2,0,2,4,5,19,.200,.257,.323,.580
43,2021-07-02,3,3,0,0,0,0,0,0,0,2,.215,.291,.407,.699
44,2021-07-04,3,3,0,0,0,0,0,0,0,1,.210,.286,.399,.684
45,2021-07-05,4,4,0,0,0,0,0,0,0,3,.204,.278,.387,.666
46,2021-07-21,1,1,0,0,0,0,0,0,0,0,.203,.277,.385,.661
47,July,11,11,0,0,0,0,0,0,0,6,.000,.000,.000,.000
48,2021-08-22,4,4,0,0,0,0,0,0,0,2,.197,.270,.374,.644
49,2021-08-23,4,2,0,0,0,0,0,0,2,0,.195,.275,.369,.645
50,August,8,6,0,0,0,0,0,0,2,2,.000,.250,.000,.250
51,2021-09-10,1,0,0,0,0,0,0,0,1,0,.195,.280,.369,.649
52,2021-09-20,5,4,1,2,1,0,0,0,1,1,.203,.289,.379,.668
53,2021-09-22,4,4,1,2,0,0,0,0,0,0,.210,.294,.382,.676
54,September,10,8,2,4,1,0,0,0,2,1,.500,.600,.625,1.225
55,2021-10-01,4,3,0,1,0,0,0,0,1,1,.213,.298,.381,.680
56,2021-10-02,4,3,1,1,0,0,1,2,1,0,.215,.303,.399,.702
57,October,8,6,1,2,0,0,1,2,2,1,.333,.500,.833,1.333
