,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2014-04-06,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2014-04-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2014-04-13,4,3,1,1,0,1,0,0,1,2,.250,.400,.750,1.150
3,2014-04-18,1,1,0,0,0,0,0,0,0,0,.200,.333,.600,.933
4,2014-04-20,0,0,0,0,0,0,0,0,0,0,.200,.333,.600,.933
5,2014-04-21,0,0,0,0,0,0,0,0,0,0,.200,.333,.600,.933
6,2014-04-22,0,0,0,0,0,0,0,0,0,0,.200,.333,.600,.933
7,2014-04-29,3,2,0,0,0,0,0,0,1,1,.143,.333,.429,.762
8,April,9,7,1,1,0,1,0,0,2,3,.143,.333,.429,.762
9,2014-05-03,1,1,0,0,0,0,0,0,0,0,.125,.300,.375,.675
10,2014-05-04,1,1,0,1,0,0,0,0,0,0,.222,.364,.444,.808
11,2014-05-05,1,1,0,0,0,0,0,0,0,1,.200,.333,.400,.733
12,2014-05-10,3,2,0,0,0,0,0,1,0,0,.167,.286,.333,.619
13,2014-05-11,4,4,0,0,0,0,0,0,0,0,.125,.222,.250,.472
14,2014-05-12,1,1,0,0,0,0,0,0,0,1,.118,.211,.235,.446
15,2014-05-13,3,3,1,1,0,0,0,0,0,2,.150,.227,.250,.477
16,2014-05-14,4,4,1,2,0,0,0,0,0,1,.208,.269,.292,.561
17,2014-05-16,3,3,0,1,0,0,0,1,0,0,.222,.276,.296,.572
18,2014-05-17,3,2,0,0,0,0,0,0,1,0,.207,.281,.276,.557
19,2014-05-23,1,1,0,1,0,0,0,0,0,0,.233,.303,.300,.603
20,2014-05-25,3,2,0,0,0,0,0,0,1,0,.219,.306,.281,.587
21,2014-05-26,1,1,0,0,0,0,0,0,0,1,.212,.297,.273,.570
22,2014-05-27,3,2,0,0,0,0,0,0,1,0,.200,.300,.257,.557
23,May,32,28,2,6,0,0,0,2,3,6,.214,.290,.214,.505
24,2014-07-18,1,1,0,0,0,0,0,0,0,0,.194,.293,.250,.543
25,2014-07-19,1,1,0,1,0,0,0,0,0,0,.216,.310,.270,.580
26,2014-07-20,1,1,0,0,0,0,0,0,0,1,.211,.302,.263,.566
27,2014-07-22,1,0,1,0,0,0,0,0,1,0,.211,.318,.263,.581
28,2014-07-24,1,1,0,0,0,0,0,0,0,0,.205,.311,.256,.568
29,2014-07-25,1,1,0,0,0,0,0,0,0,1,.200,.304,.250,.554
30,July,6,5,1,1,0,0,0,0,1,2,.200,.333,.200,.533
