,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-05,5,5,0,2,0,0,0,1,0,1,.400,.400,.400,.800
1,2021-04-06,5,5,0,1,1,0,0,1,0,1,.300,.300,.400,.700
2,2021-04-07,5,5,0,0,0,0,0,0,0,2,.200,.200,.267,.467
3,2021-04-08,5,2,0,0,0,0,0,1,1,1,.176,.300,.235,.535
4,2021-04-10,4,4,0,0,0,0,0,0,0,3,.143,.250,.190,.440
5,2021-04-11,5,5,0,1,0,0,0,1,0,2,.154,.241,.192,.434
6,2021-04-13,4,2,0,0,0,0,0,0,1,0,.143,.273,.179,.451
7,2021-04-14,4,2,1,0,0,0,0,0,1,0,.133,.297,.167,.464
8,2021-04-17,3,3,0,2,0,0,0,0,0,0,.182,.325,.212,.537
9,2021-04-17,3,3,0,0,0,0,0,0,0,1,.167,.302,.194,.497
10,2021-04-18,4,4,1,2,1,0,0,0,0,1,.200,.319,.250,.569
11,2021-04-20,4,3,0,0,0,0,0,0,1,2,.186,.314,.233,.546
12,2021-04-21,4,3,0,0,0,0,0,0,1,0,.174,.309,.217,.526
13,2021-04-22,4,4,0,1,1,0,0,0,0,1,.180,.305,.240,.545
14,2021-04-23,4,3,0,2,0,0,0,0,1,1,.208,.333,.264,.598
15,2021-04-24,4,4,1,1,0,0,1,1,0,1,.211,.328,.316,.644
16,2021-04-25,4,4,0,1,1,0,0,0,0,0,.213,.324,.328,.652
17,2021-04-27,4,4,0,2,1,0,0,0,0,1,.231,.333,.354,.687
18,2021-04-28,4,4,0,0,0,0,0,0,0,3,.217,.316,.333,.650
19,2021-04-30,4,2,0,0,0,0,0,0,2,1,.211,.325,.324,.649
20,April,83,71,3,15,5,0,1,5,8,22,.211,.325,.324,.649
21,2021-05-01,4,4,2,2,1,0,1,3,0,0,.227,.333,.387,.720
22,2021-05-02,5,4,1,3,0,0,0,2,1,1,.253,.359,.405,.764
23,2021-05-03,5,4,1,0,0,0,0,0,1,1,.241,.351,.386,.736
24,2021-05-05,3,1,1,0,0,0,0,0,2,0,.238,.360,.381,.741
25,2021-05-05,4,2,1,0,0,0,0,0,2,0,.233,.365,.372,.738
26,2021-05-06,6,5,0,1,0,0,0,0,1,0,.231,.364,.363,.726
27,2021-05-07,5,4,0,1,0,0,0,1,1,1,.232,.365,.358,.723
28,2021-05-08,4,3,0,0,0,0,0,0,1,0,.224,.361,.347,.708
29,2021-05-09,4,4,0,2,0,0,0,1,0,2,.235,.366,.353,.719
30,2021-05-11,4,4,0,1,0,0,0,1,0,0,.236,.362,.349,.711
31,2021-05-12,4,4,1,1,0,0,0,1,0,0,.236,.359,.345,.704
32,2021-05-14,4,3,0,0,0,0,0,0,1,0,.230,.356,.336,.692
33,2021-05-15,4,4,0,1,0,0,0,0,0,2,.231,.353,.333,.686
34,2021-05-16,1,1,0,0,0,0,0,0,0,0,.229,.350,.331,.680
35,May,57,47,7,12,1,0,1,9,10,7,.255,.386,.340,.726
36,2021-06-23,5,4,2,2,1,0,0,0,1,1,.238,.359,.344,.703
37,2021-06-25,4,4,0,0,0,0,0,0,0,2,.230,.349,.333,.682
38,2021-06-25,1,0,0,0,0,0,0,0,1,0,.230,.353,.333,.687
39,2021-06-26,5,2,0,0,0,0,0,1,1,1,.227,.355,.328,.683
40,2021-06-27,4,4,0,0,0,0,0,0,0,3,.220,.346,.318,.664
41,2021-06-28,1,1,0,0,0,0,0,0,0,0,.218,.344,.316,.660
42,2021-06-29,4,4,0,1,0,0,0,0,0,1,.219,.341,.314,.655
43,2021-06-30,4,3,0,0,0,0,0,0,1,2,.214,.339,.307,.646
44,June,28,22,2,3,1,0,0,1,4,10,.136,.286,.182,.468
45,2021-07-01,4,4,0,1,0,0,0,1,0,0,.215,.337,.306,.643
46,2021-07-03,5,4,0,0,0,0,0,0,1,2,.209,.333,.297,.631
47,2021-07-04,4,2,2,0,0,0,0,0,1,1,.207,.337,.293,.630
48,2021-07-04,3,2,0,0,0,0,0,0,1,1,.204,.337,.289,.626
49,2021-07-05,3,3,0,1,0,0,0,1,0,0,.206,.337,.290,.627
50,2021-07-07,3,2,0,0,0,0,0,0,0,1,.204,.337,.287,.624
51,2021-07-07,3,3,0,0,0,0,0,0,0,1,.200,.332,.281,.613
52,2021-07-09,4,3,1,0,0,0,0,0,1,2,.196,.330,.276,.606
53,2021-07-10,1,1,0,0,0,0,0,0,0,0,.195,.328,.274,.603
