,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2018-03-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,March,3,3,1,1,0,0,0,0,0,0,.333,.333,.333,.667
3,2018-03-31,1,1,1,1,0,0,0,0,0,0,.333,.333,.333,.667
4,2018-04-01,1,1,0,0,0,0,0,0,0,1,.250,.250,.250,.500
5,2018-04-02,3,2,1,1,0,0,0,0,1,0,.333,.429,.333,.762
6,2018-04-03,1,1,0,0,0,0,0,0,0,1,.286,.375,.286,.661
7,2018-04-05,1,1,0,0,0,0,0,0,0,0,.250,.333,.250,.583
8,2018-04-07,2,2,0,0,0,0,0,0,0,0,.200,.273,.200,.473
9,2018-04-09,1,0,0,0,0,0,0,0,1,0,.200,.333,.200,.533
10,2018-04-10,1,1,0,0,0,0,0,0,0,1,.182,.308,.182,.490
11,2018-04-11,0,0,0,0,0,0,0,0,0,0,.182,.308,.182,.490
12,2018-04-13,1,1,0,0,0,0,0,0,0,1,.167,.286,.167,.452
13,2018-04-14,1,1,0,0,0,0,0,0,0,0,.154,.267,.154,.420
14,2018-04-15,1,1,0,1,0,0,0,0,0,0,.214,.313,.214,.527
15,2018-04-16,4,4,0,1,0,0,0,0,0,1,.222,.300,.222,.522
16,2018-04-17,4,4,0,2,1,0,0,1,0,1,.273,.333,.318,.652
17,2018-04-19,1,1,0,0,0,0,0,0,0,1,.261,.320,.304,.624
18,2018-04-20,1,1,0,0,0,0,0,0,0,0,.250,.308,.292,.599
19,2018-04-21,1,1,0,0,0,0,0,0,0,0,.240,.296,.280,.576
20,2018-04-22,1,1,0,0,0,0,0,0,0,0,.231,.286,.269,.555
21,2018-04-23,1,1,0,0,0,0,0,0,0,0,.222,.276,.259,.535
22,2018-04-24,1,1,0,0,0,0,0,0,0,1,.214,.267,.250,.517
23,2018-04-27,1,1,0,0,0,0,0,0,0,0,.207,.258,.241,.499
24,April,28,26,1,5,1,0,0,1,2,8,.192,.250,.231,.481
