,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-04,3,3,1,1,0,0,1,1,0,1,.333,.333,1.333,1.667
1,2021-04-05,4,4,1,2,0,0,1,4,0,1,.429,.429,1.286,1.714
2,2021-04-06,1,1,0,1,0,0,0,1,0,0,.500,.500,1.250,1.750
3,2021-04-07,3,3,0,1,0,1,0,1,0,0,.455,.455,1.182,1.636
4,2021-04-09,3,2,0,0,0,0,0,0,1,1,.385,.429,1.000,1.429
5,2021-04-10,3,3,0,0,0,0,0,0,0,1,.313,.353,.813,1.165
6,2021-04-12,4,3,1,2,1,0,1,2,0,0,.368,.381,1.000,1.381
7,2021-04-13,4,4,1,2,0,0,1,1,0,2,.391,.400,1.043,1.443
8,2021-04-14,4,4,1,1,1,0,0,1,0,2,.370,.379,.963,1.342
9,2021-04-15,4,4,0,0,0,0,0,0,0,3,.323,.333,.839,1.172
10,2021-04-16,3,3,0,0,0,0,0,0,0,3,.294,.306,.765,1.070
11,2021-04-18,4,4,0,0,0,0,0,0,0,2,.263,.275,.684,.959
12,2021-04-21,2,2,1,1,1,0,0,1,0,0,.275,.286,.700,.986
13,2021-04-22,4,4,0,2,1,1,0,1,0,2,.295,.304,.750,1.054
14,2021-04-23,3,2,0,0,0,0,0,0,1,2,.283,.306,.717,1.024
15,2021-04-24,4,4,0,0,0,0,0,0,0,3,.260,.283,.660,.943
16,2021-04-26,4,4,0,1,0,1,0,0,0,2,.259,.281,.667,.947
17,2021-04-27,4,4,0,0,0,0,0,0,0,1,.241,.262,.621,.883
18,2021-04-29,2,2,0,0,0,0,0,0,0,1,.233,.254,.600,.854
19,2021-04-30,3,3,0,0,0,0,0,0,0,2,.222,.242,.571,.814
20,April,66,63,6,14,4,3,4,13,2,29,.222,.242,.571,.814
21,2021-05-01,4,3,0,0,0,0,0,0,1,2,.212,.243,.545,.788
22,2021-05-02,3,3,0,0,0,0,0,0,0,2,.203,.233,.522,.755
23,2021-05-05,0,0,1,0,0,0,0,0,0,0,.203,.233,.522,.755
24,2021-05-06,5,4,0,0,0,0,0,1,1,1,.192,.231,.493,.724
25,2021-05-07,4,4,0,1,1,0,0,0,0,1,.195,.232,.494,.725
