,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-26,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-27,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2020-07-31,4,4,1,1,0,0,0,0,0,1,.200,.200,.200,.400
3,July,5,5,1,1,0,0,0,0,0,1,.200,.200,.200,.400
4,2020-08-02,3,3,0,0,0,0,0,0,0,1,.125,.125,.125,.250
5,2020-08-05,0,0,0,0,0,0,0,0,0,0,.125,.125,.125,.250
6,2020-08-06,3,3,0,0,0,0,0,0,0,0,.091,.091,.091,.182
7,2020-08-08,3,3,0,2,0,0,0,0,0,0,.214,.214,.214,.429
8,2020-08-09,3,3,0,0,0,0,0,0,0,1,.176,.176,.176,.353
9,2020-08-10,2,2,1,1,0,0,0,0,0,1,.211,.211,.211,.421
10,2020-08-15,4,4,0,1,1,0,0,0,0,1,.217,.217,.261,.478
11,2020-08-17,1,1,0,0,0,0,0,0,0,1,.208,.208,.250,.458
12,2020-08-21,1,1,0,0,0,0,0,0,0,1,.200,.200,.240,.440
13,2020-08-22,0,0,0,0,0,0,0,0,0,0,.200,.200,.240,.440
14,2020-08-23,1,0,1,0,0,0,0,0,1,0,.200,.231,.240,.471
15,2020-08-28,1,1,0,0,0,0,0,0,0,0,.192,.222,.231,.453
16,August,22,21,2,4,1,0,0,0,1,6,.190,.227,.238,.465
17,2020-09-04,3,3,1,1,0,0,0,0,0,2,.207,.233,.241,.475
18,2020-09-06,5,5,1,2,0,0,0,0,0,0,.235,.257,.265,.522
19,2020-09-07,5,5,1,2,1,0,0,0,0,1,.256,.275,.308,.583
20,2020-09-08,3,2,0,0,0,0,0,0,1,0,.244,.279,.293,.572
21,2020-09-09,1,1,0,1,0,0,0,0,0,0,.262,.295,.310,.605
22,2020-09-14,1,1,0,0,0,0,0,0,0,1,.256,.289,.302,.591
23,2020-09-18,1,0,0,0,0,0,0,0,1,0,.256,.304,.302,.607
24,2020-09-23,4,4,0,2,0,0,0,2,0,0,.277,.320,.319,.639
25,2020-09-24,4,4,0,0,0,0,0,0,0,1,.255,.296,.294,.590
26,2020-09-25,4,4,1,1,1,0,0,0,0,0,.255,.293,.309,.602
27,2020-09-26,4,3,0,1,0,0,0,0,1,0,.259,.306,.310,.617
28,2020-09-27,1,1,0,0,0,0,0,0,0,0,.254,.302,.305,.607
29,September,36,33,4,10,2,0,0,2,3,5,.303,.361,.364,.725
