,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-30,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-31,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,July,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2020-08-03,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,2020-08-04,3,3,0,1,0,0,0,0,0,1,.250,.250,.250,.500
5,August,4,4,0,1,0,0,0,0,0,2,.250,.250,.250,.500
6,2020-09-27,4,4,0,0,0,0,0,0,0,1,.125,.125,.125,.250
7,September,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000
