,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-25,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-27,1,0,0,0,0,0,0,0,1,0,.000,1.000,.000,1.000
2,July,1,0,1,0,0,0,0,0,1,0,.000,1.000,.000,1.000
3,2020-08-02,0,0,1,0,0,0,0,0,0,0,.000,1.000,.000,1.000
4,2020-08-02,2,2,0,0,0,0,0,0,0,1,.000,.333,.000,.333
5,2020-08-07,1,1,0,1,0,0,0,1,0,0,.333,.500,.333,.833
6,2020-08-10,3,3,0,0,0,0,0,0,0,0,.167,.286,.167,.452
7,2020-08-11,3,3,1,1,0,0,0,0,0,0,.222,.300,.222,.522
8,2020-08-14,0,0,0,0,0,0,0,0,0,0,.222,.300,.222,.522
9,2020-08-16,1,1,0,0,0,0,0,0,0,0,.200,.273,.200,.473
10,August,10,10,2,2,0,0,0,1,0,1,.200,.200,.200,.400
