,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-04,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2021-04-06,1,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500
2,2021-04-07,1,1,0,0,0,0,0,0,0,1,.000,.333,.000,.333
3,2021-04-16,1,1,0,0,0,0,0,0,0,1,.000,.250,.000,.250
4,2021-04-17,1,1,0,0,0,0,0,0,0,0,.000,.200,.000,.200
5,2021-04-18,3,3,0,0,0,0,0,0,0,1,.000,.125,.000,.125
6,2021-04-20,1,1,0,0,0,0,0,0,0,1,.000,.111,.000,.111
7,2021-04-28,2,2,0,0,0,0,0,0,0,0,.000,.091,.000,.091
8,2021-04-29,1,1,0,0,0,0,0,0,0,0,.000,.083,.000,.083
9,April,12,11,0,0,0,0,0,0,1,5,.000,.083,.000,.083
10,2021-05-11,1,1,0,0,0,0,0,0,0,0,.000,.077,.000,.077
11,2021-05-13,1,1,0,0,0,0,0,0,0,0,.000,.071,.000,.071
12,2021-05-29,1,1,0,0,0,0,0,0,0,0,.000,.067,.000,.067
13,May,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
14,2021-06-01,1,0,1,0,0,0,0,0,1,0,.000,.125,.000,.125
15,2021-06-02,1,1,0,0,0,0,0,0,0,1,.000,.118,.000,.118
16,June,2,1,1,0,0,0,0,0,1,1,.000,.500,.000,.500
17,2021-07-11,1,1,0,0,0,0,0,0,0,0,.000,.111,.000,.111
18,July,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
