,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-05-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-05-12,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2021-05-12,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2021-05-14,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2021-05-15,3,2,2,1,1,0,0,0,1,0,.250,.400,.500,.900
5,2021-05-16,1,1,0,0,0,0,0,0,0,1,.200,.333,.400,.733
6,2021-05-17,1,1,0,0,0,0,0,0,0,1,.167,.286,.333,.619
7,May,7,6,2,1,1,0,0,0,1,3,.167,.286,.333,.619
