,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-29,5,5,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2018-03-30,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,March,10,10,0,1,0,0,0,0,0,1,.100,.100,.100,.200
3,2018-03-31,5,5,0,1,0,0,0,0,0,0,.100,.100,.100,.200
4,2018-04-01,4,4,1,1,1,0,0,1,0,1,.143,.143,.214,.357
5,2018-04-02,4,4,0,1,0,0,0,0,0,1,.167,.167,.222,.389
6,2018-04-03,4,2,3,1,0,0,1,1,2,0,.200,.273,.400,.673
7,2018-04-04,4,4,0,0,0,0,0,0,0,2,.167,.231,.333,.564
8,2018-04-06,3,3,1,2,0,0,0,2,0,0,.222,.276,.370,.646
9,2018-04-07,4,4,1,2,0,0,1,1,0,2,.258,.303,.484,.787
10,2018-04-08,4,4,0,0,0,0,0,0,0,1,.229,.270,.429,.699
11,2018-04-09,5,4,1,1,0,0,0,0,1,1,.231,.286,.410,.696
12,2018-04-10,5,5,0,2,0,0,0,1,0,2,.250,.298,.409,.707
13,2018-04-11,1,1,0,0,0,0,0,0,0,0,.244,.292,.400,.692
14,2018-04-12,5,5,1,2,0,0,0,0,0,0,.260,.302,.400,.702
15,2018-04-13,1,1,0,1,0,0,0,1,0,0,.275,.315,.412,.727
16,2018-04-14,4,4,2,2,0,0,1,1,0,1,.291,.328,.473,.800
17,2018-04-17,1,1,0,0,0,0,0,0,0,1,.286,.322,.464,.786
18,2018-04-18,4,4,0,1,0,0,0,0,0,0,.283,.317,.450,.768
19,2018-04-19,1,1,0,0,0,0,0,0,0,1,.279,.313,.443,.755
20,2018-04-20,4,4,0,0,0,0,0,0,0,3,.262,.294,.415,.710
21,2018-04-21,1,1,0,0,0,0,0,0,0,1,.258,.290,.409,.699
22,2018-04-22,4,4,0,0,0,0,0,0,0,1,.243,.274,.386,.660
23,2018-04-23,4,4,1,1,0,0,0,0,0,2,.243,.273,.378,.651
24,2018-04-25,3,3,0,0,0,0,0,0,0,2,.234,.263,.364,.626
25,2018-04-27,1,1,0,0,0,0,0,0,0,1,.231,.259,.359,.618
26,2018-04-28,4,4,0,2,1,0,0,0,0,2,.244,.271,.378,.649
27,April,75,72,11,19,2,0,3,8,3,25,.264,.293,.417,.710
28,2018-05-01,4,4,1,1,0,0,1,1,0,0,.244,.270,.407,.677
29,2018-05-02,1,1,0,0,0,0,0,0,0,1,.241,.267,.402,.669
30,2018-05-03,4,4,0,3,0,0,0,3,0,0,.264,.287,.418,.705
31,2018-05-04,5,3,0,1,0,0,0,0,2,1,.266,.303,.415,.718
32,2018-05-05,1,1,0,0,0,0,0,0,0,0,.263,.300,.411,.710
33,2018-05-06,5,3,0,1,0,0,0,0,1,1,.265,.314,.408,.722
34,2018-05-08,1,1,0,0,0,0,0,0,0,0,.263,.311,.404,.715
35,2018-05-11,4,4,0,0,0,0,0,0,0,1,.252,.300,.388,.688
36,2018-05-12,4,3,0,1,0,0,0,1,0,1,.255,.298,.387,.685
37,2018-05-13,4,4,0,1,0,0,0,0,0,2,.255,.297,.382,.678
38,2018-05-14,3,3,0,1,0,0,0,1,0,2,.257,.298,.381,.678
39,2018-05-15,4,4,0,0,0,0,0,0,0,3,.248,.288,.368,.656
40,2018-05-16,1,1,0,0,0,0,0,0,0,1,.246,.286,.364,.650
41,2018-05-20,3,3,0,0,0,0,0,1,0,1,.240,.279,.355,.634
42,2018-05-23,0,0,0,0,0,0,0,0,0,0,.240,.279,.355,.634
43,2018-05-24,5,5,0,0,0,0,0,0,0,1,.230,.269,.341,.610
44,2018-05-26,3,2,0,0,0,0,0,0,1,2,.227,.270,.336,.606
45,2018-05-27,3,3,0,0,0,0,0,0,0,2,.221,.264,.328,.592
46,2018-05-28,2,1,0,0,0,0,0,0,1,1,.220,.268,.326,.593
47,2018-05-29,5,5,3,3,0,0,2,3,0,0,.234,.279,.380,.658
48,2018-05-30,4,4,0,2,0,0,0,0,0,1,.241,.285,.383,.668
49,2018-05-31,1,0,0,0,0,0,0,0,1,0,.241,.289,.383,.672
50,May,67,59,4,14,0,0,3,10,6,21,.237,.313,.390,.703
51,2018-06-01,4,4,1,1,0,0,0,0,0,3,.241,.288,.379,.668
52,2018-06-02,1,1,0,0,0,0,0,0,0,1,.240,.287,.377,.663
53,2018-06-03,3,3,0,1,1,0,0,2,0,0,.242,.288,.383,.670
54,2018-06-05,3,3,0,0,0,0,0,0,0,1,.237,.282,.375,.657
55,2018-06-06,4,2,0,1,1,0,0,0,2,1,.240,.293,.383,.676
56,2018-06-08,4,3,0,0,0,0,0,0,1,1,.236,.292,.376,.668
57,2018-06-09,4,4,0,0,0,0,0,0,0,2,.230,.286,.366,.652
58,2018-06-10,5,4,0,0,0,0,0,0,1,3,.224,.283,.358,.641
59,2018-06-11,4,4,0,1,1,0,0,0,0,1,.225,.283,.361,.644
60,2018-06-12,4,4,0,2,0,0,0,0,0,0,.231,.287,.364,.651
61,2018-06-13,4,3,0,0,0,0,0,1,0,1,.227,.281,.358,.639
62,2018-06-15,5,5,0,0,0,0,0,0,0,1,.221,.274,.348,.622
63,2018-06-16,4,4,0,1,0,0,0,0,0,2,.222,.274,.346,.620
64,2018-06-17,5,5,0,1,0,0,0,0,0,2,.221,.272,.342,.614
65,2018-06-18,3,3,0,0,0,0,0,0,0,0,.218,.268,.337,.605
66,2018-06-19,1,1,0,0,0,0,0,0,0,1,.216,.267,.335,.602
67,2018-06-21,4,4,2,2,0,0,2,3,0,2,.222,.271,.369,.640
68,2018-06-22,3,3,0,1,0,0,0,1,0,1,.224,.272,.368,.640
69,2018-06-23,4,4,1,1,0,0,1,1,0,2,.224,.271,.380,.652
70,2018-06-24,3,3,0,0,0,0,0,0,0,1,.221,.268,.375,.643
71,2018-06-25,4,4,0,0,0,0,0,0,0,2,.217,.263,.368,.631
72,2018-06-26,1,1,0,0,0,0,0,0,0,0,.216,.262,.366,.628
73,2018-06-27,5,5,0,1,1,0,0,1,0,2,.216,.261,.367,.628
74,2018-06-28,1,1,0,0,0,0,0,0,0,0,.215,.260,.365,.625
75,2018-06-29,5,5,1,1,0,0,0,1,0,1,.214,.258,.362,.620
76,2018-06-30,3,3,0,0,0,0,0,0,0,2,.211,.255,.357,.612
77,June,91,86,5,14,4,0,3,10,4,33,.163,.198,.314,.512
78,2018-07-01,1,1,0,0,0,0,0,0,0,1,.211,.254,.355,.609
79,2018-07-04,5,4,0,2,1,0,0,2,1,0,.216,.261,.362,.623
80,2018-07-05,1,1,0,0,0,0,0,0,0,1,.215,.260,.361,.620
81,2018-07-06,2,2,0,0,0,0,0,0,0,1,.213,.258,.357,.615
82,2018-07-07,2,2,0,0,0,0,0,0,0,2,.211,.256,.354,.610
83,2018-07-08,0,0,0,0,0,0,0,0,0,0,.211,.256,.354,.610
84,2018-07-10,3,3,1,1,1,0,0,0,0,1,.213,.257,.358,.615
85,2018-07-11,1,1,0,0,0,0,0,0,0,0,.212,.256,.357,.613
86,2018-07-12,4,4,0,0,0,0,0,0,0,1,.208,.252,.351,.603
87,2018-07-13,4,4,0,0,0,0,0,0,0,3,.205,.248,.345,.594
88,2018-07-14,1,1,0,0,0,0,0,0,0,1,.204,.247,.344,.591
89,2018-07-15,1,0,0,0,0,0,0,0,1,0,.204,.250,.344,.594
90,2018-07-21,3,3,0,0,0,0,0,0,0,2,.202,.247,.340,.587
91,2018-07-22,5,4,1,1,0,0,0,1,1,1,.202,.250,.339,.588
92,2018-07-23,0,0,0,0,0,0,0,0,0,0,.202,.250,.339,.588
93,2018-07-24,1,1,0,0,0,0,0,0,0,1,.202,.249,.337,.586
94,2018-07-25,4,2,0,1,1,0,0,2,2,1,.204,.256,.342,.598
95,2018-07-28,1,1,0,0,0,0,0,0,0,0,.203,.255,.341,.596
96,2018-07-29,1,1,0,0,0,0,0,0,0,1,.202,.254,.340,.594
97,July,40,35,2,5,3,0,0,5,5,17,.143,.250,.229,.479
98,2018-08-01,3,3,0,0,0,0,0,0,0,2,.200,.252,.336,.588
99,2018-08-02,1,1,0,0,0,0,0,0,0,1,.199,.251,.335,.586
100,2018-08-03,1,0,1,0,0,0,0,0,1,0,.199,.253,.335,.588
101,August,5,4,1,0,0,0,0,0,1,3,.000,.200,.000,.200
