,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-08-16,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-08-17,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2020-08-19,2,2,0,0,0,0,0,0,0,2,.000,.000,.000,.000
3,2020-08-22,1,1,0,1,0,0,0,0,0,0,.167,.167,.167,.333
4,2020-08-23,3,2,1,1,0,0,0,0,0,1,.250,.333,.250,.583
5,2020-08-24,4,3,0,1,1,0,0,0,1,0,.273,.385,.364,.748
6,2020-08-26,1,1,0,0,0,0,0,0,0,0,.250,.357,.333,.690
7,2020-08-28,0,0,0,0,0,0,0,0,0,0,.250,.357,.333,.690
8,2020-08-29,2,2,0,0,0,0,0,0,0,1,.214,.313,.286,.598
9,2020-08-30,1,1,0,0,0,0,0,0,0,1,.200,.294,.267,.561
10,2020-08-31,0,0,0,0,0,0,0,0,0,0,.200,.294,.267,.561
11,August,17,15,1,3,1,0,0,0,1,6,.200,.294,.267,.561
12,2020-09-01,3,3,0,1,0,0,0,0,0,1,.222,.300,.278,.578
13,2020-09-03,1,1,0,0,0,0,0,0,0,1,.211,.286,.263,.549
14,2020-09-04,3,2,0,0,0,0,0,0,1,1,.190,.292,.238,.530
15,2020-09-05,0,0,0,0,0,0,0,0,0,0,.190,.292,.238,.530
16,September,7,6,0,1,0,0,0,0,1,3,.167,.286,.167,.452
