,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-11,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-28,5,2,1,0,0,0,0,1,2,0,.000,.400,.000,.400
2,2021-04-30,4,3,0,0,0,0,0,0,1,0,.000,.333,.000,.333
3,April,10,6,1,0,0,0,0,1,3,0,.000,.333,.000,.333
4,2021-05-01,4,2,0,0,0,0,0,1,1,1,.000,.308,.000,.308
5,2021-05-02,4,4,1,2,0,0,1,1,0,1,.167,.353,.417,.770
6,2021-05-04,4,3,0,0,0,0,0,0,1,0,.133,.333,.333,.667
7,2021-05-05,4,4,0,1,0,0,0,1,0,2,.158,.320,.316,.636
8,2021-05-07,4,3,1,2,0,0,1,4,1,0,.227,.379,.500,.879
9,2021-05-08,3,3,0,0,0,0,0,0,0,2,.200,.344,.440,.784
10,2021-05-09,4,3,0,0,0,0,0,0,0,2,.179,.333,.393,.726
11,2021-05-10,4,4,0,0,0,0,0,0,0,0,.156,.300,.344,.644
12,2021-05-11,1,1,0,0,0,0,0,0,0,0,.152,.293,.333,.626
13,2021-05-12,1,1,0,0,0,0,0,0,0,0,.147,.286,.324,.609
14,2021-05-13,1,1,0,0,0,0,0,0,0,1,.143,.279,.314,.593
15,2021-05-14,4,4,0,1,0,0,0,0,0,0,.154,.277,.308,.584
16,2021-05-15,2,2,0,0,0,0,0,0,0,2,.146,.265,.293,.558
17,2021-05-16,4,4,0,0,0,0,0,0,0,1,.133,.245,.267,.512
18,2021-05-20,4,4,0,1,0,0,0,0,0,2,.143,.246,.265,.511
19,2021-05-21,1,1,0,0,0,0,0,0,0,1,.140,.241,.260,.501
20,2021-05-25,1,1,0,0,0,0,0,0,0,1,.137,.237,.255,.492
21,2021-05-26,4,2,1,0,0,0,0,0,2,0,.132,.254,.245,.499
22,2021-05-27,4,2,0,0,0,0,0,0,2,1,.127,.269,.236,.505
23,2021-05-28,3,3,0,0,0,0,0,0,0,1,.121,.257,.224,.481
24,2021-05-29,4,3,0,0,0,0,0,0,1,1,.115,.257,.213,.470
25,May,65,55,3,7,0,0,2,7,8,19,.127,.246,.236,.482
26,2021-06-01,4,4,0,1,0,0,0,0,0,2,.123,.256,.215,.472
27,2021-06-02,4,2,0,0,0,0,0,0,2,1,.119,.268,.209,.477
28,2021-06-03,4,3,0,0,0,0,0,0,1,0,.114,.267,.200,.467
29,2021-06-05,5,4,0,1,1,0,0,1,0,1,.122,.264,.216,.480
30,2021-06-06,4,4,0,1,0,0,0,0,0,0,.128,.263,.218,.481
31,2021-06-07,5,4,0,2,1,0,0,1,1,2,.146,.280,.244,.524
32,2021-06-08,4,3,0,0,0,0,0,0,1,2,.141,.279,.235,.514
33,2021-06-09,4,3,0,1,0,0,0,0,1,2,.148,.287,.239,.526
34,2021-06-11,4,2,1,0,0,0,0,0,2,1,.144,.295,.233,.528
35,2021-06-12,4,4,0,0,0,0,0,0,0,1,.138,.284,.223,.508
36,2021-06-13,4,3,1,1,0,0,0,0,1,1,.144,.292,.227,.518
37,2021-06-14,3,3,0,1,0,0,0,0,0,2,.150,.293,.230,.523
38,2021-06-15,4,4,0,0,0,0,0,0,0,3,.144,.283,.221,.505
39,June,53,43,2,8,2,0,0,2,9,18,.186,.321,.233,.553
40,2021-07-16,1,1,0,0,0,0,0,0,0,0,.143,.281,.219,.500
41,2021-07-17,1,1,0,0,0,0,0,0,0,0,.142,.279,.217,.496
42,2021-07-18,1,1,0,1,1,0,0,0,0,0,.150,.285,.234,.518
43,2021-07-19,1,1,0,0,0,0,0,0,0,1,.148,.282,.231,.514
44,2021-07-20,4,3,1,1,0,0,0,0,1,0,.153,.289,.234,.523
45,2021-07-21,5,5,0,1,0,0,0,0,0,1,.155,.286,.233,.518
46,2021-07-22,2,2,1,1,1,0,0,0,0,0,.161,.289,.246,.534
47,2021-07-23,4,3,1,1,0,0,0,0,1,2,.165,.295,.248,.542
48,2021-07-24,4,4,0,0,0,0,0,0,0,2,.160,.287,.240,.527
49,2021-07-25,1,1,0,0,0,0,0,0,0,0,.159,.285,.238,.523
50,2021-07-27,5,5,1,2,1,0,0,0,0,1,.168,.288,.252,.540
51,2021-07-28,5,3,2,1,0,0,0,1,2,1,.172,.298,.254,.552
52,2021-07-31,1,1,0,0,0,0,0,0,0,1,.170,.296,.252,.548
53,July,35,31,6,8,3,0,0,1,4,9,.258,.343,.355,.698
54,2021-08-02,4,3,0,1,1,0,0,1,1,0,.174,.301,.261,.562
55,2021-08-03,4,4,1,2,0,0,1,1,0,1,.183,.306,.289,.595
56,2021-08-04,4,4,0,0,0,0,0,0,0,1,.178,.299,.281,.580
57,2021-08-05,1,1,0,0,0,0,0,0,0,0,.177,.297,.279,.576
58,2021-08-06,4,4,0,1,1,0,0,0,0,0,.179,.296,.285,.581
59,2021-08-07,1,1,0,0,0,0,0,0,0,0,.178,.294,.283,.577
60,2021-08-08,3,3,1,1,0,0,0,0,0,1,.181,.295,.284,.579
61,2021-08-09,4,4,1,1,0,0,0,0,0,1,.182,.294,.283,.577
62,2021-08-10,4,4,1,1,0,0,0,0,0,0,.184,.293,.282,.575
63,2021-08-11,5,5,1,2,1,0,0,1,0,1,.190,.296,.292,.588
64,2021-08-13,5,4,2,1,0,0,0,0,1,2,.192,.299,.291,.589
65,2021-08-14,1,1,0,0,0,0,0,0,0,1,.191,.297,.289,.586
66,2021-08-16,3,3,1,1,0,0,1,1,0,0,.193,.298,.307,.604
67,2021-08-17,4,3,0,1,0,0,0,0,1,0,.196,.301,.307,.609
68,2021-08-18,5,4,3,3,1,0,0,0,1,1,.208,.313,.322,.636
69,2021-08-19,4,4,0,0,0,0,0,0,0,4,.203,.307,.316,.623
70,2021-08-20,1,1,0,0,0,0,0,0,0,1,.202,.306,.314,.620
71,2021-08-21,1,1,0,1,0,0,0,0,0,0,.206,.309,.317,.627
72,2021-08-22,3,3,0,0,0,0,0,0,0,1,.203,.305,.313,.617
73,2021-08-24,1,1,0,0,0,0,0,0,0,1,.202,.304,.311,.614
