,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,3,0,0,0,0,0,0,1,1,.000,.250,.000,.250
1,2021-04-03,4,4,0,1,0,0,0,2,0,2,.143,.250,.143,.393
2,2021-04-04,4,3,0,1,0,0,0,0,1,0,.200,.333,.200,.533
3,2021-04-05,4,2,1,0,0,0,0,0,2,1,.167,.375,.167,.542
4,2021-04-06,4,3,2,1,0,0,1,1,1,0,.200,.400,.400,.800
5,2021-04-07,5,5,0,0,0,0,0,0,0,2,.150,.320,.300,.620
6,2021-04-09,4,4,0,0,0,0,0,0,0,2,.125,.276,.250,.526
7,2021-04-10,3,3,0,0,0,0,0,0,0,2,.111,.250,.222,.472
8,2021-04-13,3,3,0,1,1,0,0,0,0,1,.133,.257,.267,.524
9,2021-04-14,4,4,0,0,0,0,0,0,0,2,.118,.231,.235,.466
10,April,39,34,3,4,1,0,1,3,5,13,.118,.231,.235,.466
