,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,6,5,2,3,1,0,0,0,1,2,.600,.667,.800,1.467
1,2021-04-03,4,4,2,2,1,0,0,0,0,0,.556,.600,.778,1.378
2,2021-04-04,5,4,1,0,0,0,0,1,0,0,.385,.400,.538,.938
3,2021-04-05,4,4,0,0,0,0,0,0,0,2,.294,.316,.412,.728
4,2021-04-06,4,4,1,2,0,0,0,0,0,1,.333,.348,.429,.776
5,2021-04-07,4,4,0,0,0,0,0,0,0,3,.280,.296,.360,.656
6,2021-04-09,1,1,0,0,0,0,0,0,0,0,.269,.286,.346,.632
7,2021-04-10,4,3,0,0,0,0,0,0,0,0,.241,.258,.310,.568
8,2021-04-12,4,4,0,0,0,0,0,0,0,2,.212,.229,.273,.501
9,2021-04-13,5,5,0,0,0,0,0,0,0,1,.184,.200,.237,.437
10,2021-04-14,5,5,1,2,1,0,0,2,0,1,.209,.222,.279,.501
11,2021-04-16,4,4,1,1,0,0,1,1,0,2,.213,.224,.340,.565
12,2021-04-17,4,4,0,2,0,0,0,1,0,0,.235,.245,.353,.598
13,2021-04-18,4,4,0,0,0,0,0,0,0,2,.218,.228,.327,.555
14,2021-04-19,5,5,0,1,0,0,0,0,0,3,.217,.226,.317,.542
15,2021-04-20,5,4,0,0,0,0,0,0,1,1,.203,.224,.297,.521
16,2021-04-23,1,1,0,1,0,0,0,0,0,0,.215,.235,.308,.543
17,2021-04-24,2,2,0,0,0,0,0,0,0,1,.209,.229,.299,.527
18,2021-04-25,4,3,1,1,0,0,1,1,1,1,.214,.243,.343,.586
19,2021-04-26,4,3,0,0,0,0,0,1,0,1,.205,.231,.329,.560
20,2021-04-28,4,4,0,0,0,0,0,0,0,0,.195,.220,.312,.531
21,2021-04-29,3,2,0,0,0,0,0,0,0,0,.190,.224,.304,.527
22,2021-04-30,4,4,0,1,0,0,0,0,0,1,.193,.225,.301,.526
23,April,90,83,9,16,3,0,2,7,3,24,.193,.225,.301,.526
24,2021-05-01,2,2,0,0,0,0,0,0,0,2,.188,.220,.294,.514
25,2021-05-02,4,4,1,1,0,0,0,2,0,1,.191,.221,.292,.513
26,2021-05-03,4,3,1,1,0,0,0,0,1,1,.196,.232,.293,.526
27,2021-05-04,3,3,0,1,1,0,0,0,0,0,.200,.235,.305,.541
28,2021-05-06,3,3,0,1,0,0,0,0,0,0,.204,.238,.306,.544
29,2021-05-07,4,4,0,1,1,0,0,0,0,0,.206,.239,.314,.552
30,2021-05-08,3,3,1,1,1,0,0,0,0,1,.210,.241,.324,.565
31,2021-05-11,3,3,1,2,0,0,1,1,0,1,.222,.252,.361,.613
32,2021-05-13,5,4,0,0,0,0,0,0,1,2,.214,.250,.348,.598
33,2021-05-14,4,4,0,1,0,0,0,0,0,1,.216,.250,.345,.595
34,2021-05-15,4,3,1,0,0,0,0,0,1,0,.210,.250,.336,.586
35,2021-05-16,4,4,1,2,0,0,1,2,0,1,.220,.258,.366,.623
36,2021-05-17,4,4,1,1,1,0,0,0,0,2,.220,.257,.370,.627
37,2021-05-18,3,3,0,1,0,0,0,0,0,1,.223,.259,.369,.628
38,2021-05-19,1,1,0,0,0,0,0,0,0,0,.221,.257,.366,.624
39,2021-05-20,3,3,0,1,0,0,0,0,0,1,.224,.259,.366,.624
40,2021-05-21,3,3,0,0,0,0,0,0,0,2,.219,.253,.358,.611
41,2021-05-23,4,4,0,0,0,0,0,0,0,1,.213,.247,.348,.594
42,2021-05-25,3,3,0,0,0,0,0,0,0,0,.208,.242,.340,.582
43,May,64,61,7,14,4,0,2,5,3,17,.230,.266,.393,.659
44,2021-07-01,1,1,0,0,0,0,0,0,0,0,.207,.240,.338,.578
45,2021-07-02,4,4,0,0,0,0,0,0,0,2,.201,.234,.329,.563
46,2021-07-03,4,4,0,1,0,0,0,0,0,1,.203,.235,.327,.561
47,2021-07-04,3,3,0,0,0,0,0,0,0,0,.199,.230,.321,.551
48,2021-07-05,3,3,0,1,0,0,0,0,0,1,.201,.232,.321,.553
49,2021-07-06,4,4,1,3,2,0,0,2,0,0,.215,.244,.344,.588
50,2021-07-07,3,3,0,0,0,0,0,0,0,1,.211,.240,.337,.577
51,2021-07-10,3,2,0,0,0,0,0,0,1,1,.208,.242,.333,.575
52,2021-07-11,4,4,1,3,0,0,0,0,0,0,.221,.253,.343,.596
53,2021-07-16,1,1,0,0,0,0,0,0,0,1,.220,.251,.341,.592
54,2021-07-18,3,3,0,0,0,0,0,0,0,1,.216,.247,.335,.582
55,2021-07-19,3,3,0,1,1,0,0,0,0,1,.218,.249,.341,.590
56,2021-07-21,3,3,0,1,1,0,0,1,0,1,.220,.250,.346,.596
57,2021-07-22,4,3,1,1,0,0,0,2,0,2,.222,.250,.346,.596
58,2021-07-23,4,3,0,0,0,0,0,0,1,2,.218,.250,.340,.590
59,2021-07-24,4,3,0,0,0,0,0,0,1,1,.215,.250,.335,.585
60,2021-07-25,4,4,0,2,0,0,0,0,0,1,.221,.255,.338,.593
61,2021-07-27,4,3,0,0,0,0,0,0,1,1,.217,.255,.333,.588
62,2021-07-28,0,0,0,0,0,0,0,0,0,0,.217,.255,.333,.588
63,2021-07-30,4,4,0,0,0,0,0,0,0,1,.213,.250,.327,.577
64,July,63,58,3,13,4,0,0,5,4,18,.224,.270,.293,.563
65,2021-08-01,3,3,0,0,0,0,0,1,0,0,.210,.247,.322,.568
66,August,3,3,0,0,0,0,0,1,0,0,.000,.000,.000,.000
