,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2013-05-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,May,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2013-06-02,3,3,0,0,0,0,0,0,0,2,.000,.000,.000,.000
3,2013-06-08,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,2013-06-09,3,2,0,1,1,0,0,0,1,0,.125,.222,.250,.472
5,2013-06-11,3,3,0,0,0,0,0,0,0,2,.091,.167,.182,.348
6,2013-06-12,4,4,0,0,0,0,0,0,0,1,.067,.125,.133,.258
7,2013-06-16,1,1,0,0,0,0,0,0,0,0,.063,.118,.125,.243
8,2013-06-17,1,1,0,0,0,0,0,0,0,1,.059,.111,.118,.229
9,June,17,16,0,1,1,0,0,0,1,7,.063,.118,.125,.243
