,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-07-01,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-07-02,4,4,0,0,0,0,0,0,0,3,.000,.000,.000,.000
2,2021-07-03,4,4,0,1,0,0,0,1,0,2,.111,.111,.111,.222
3,2021-07-04,3,2,0,0,0,0,0,0,1,1,.091,.167,.091,.258
4,2021-07-05,1,1,0,0,0,0,0,0,0,0,.083,.154,.083,.237
5,2021-07-06,4,4,0,0,0,0,0,0,0,0,.063,.118,.063,.180
6,2021-07-07,5,4,0,1,1,0,0,0,1,1,.100,.182,.150,.332
7,2021-07-09,4,4,1,1,1,0,0,0,0,1,.125,.192,.208,.401
8,2021-07-10,1,1,1,1,0,0,0,0,0,0,.160,.222,.240,.462
9,2021-07-10,3,2,0,0,0,0,0,0,1,0,.148,.233,.222,.456
10,2021-07-11,0,0,0,0,0,0,0,0,0,0,.148,.233,.222,.456
11,2021-07-16,1,1,0,0,0,0,0,0,0,0,.143,.226,.214,.440
12,2021-07-17,0,0,1,0,0,0,0,0,0,0,.143,.226,.214,.440
13,2021-07-19,2,2,1,2,0,0,0,0,0,0,.200,.273,.267,.539
14,2021-07-21,4,4,0,1,0,0,0,1,0,1,.206,.270,.265,.535
15,2021-07-24,1,1,0,0,0,0,0,0,0,0,.200,.263,.257,.520
16,2021-07-25,3,3,0,0,0,0,0,0,0,0,.184,.244,.237,.481
17,2021-07-27,1,1,0,0,0,0,0,0,0,1,.179,.238,.231,.469
18,2021-07-29,1,1,0,0,0,0,0,0,0,0,.175,.233,.225,.458
19,2021-07-30,0,0,0,0,0,0,0,0,0,0,.175,.233,.225,.458
20,July,43,40,4,7,2,0,0,2,3,10,.175,.233,.225,.458
