,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,6,4,1,2,1,0,0,2,2,0,.500,.667,.750,1.417
1,2021-04-03,4,4,0,1,0,1,0,0,0,0,.375,.500,.750,1.250
2,2021-04-04,4,3,0,0,0,0,0,0,1,0,.273,.429,.545,.974
3,2021-04-05,4,3,0,0,0,0,0,0,1,1,.214,.389,.429,.818
4,2021-04-06,4,4,0,0,0,0,0,0,0,1,.167,.318,.333,.652
5,2021-04-08,5,4,0,2,0,0,0,1,1,1,.227,.370,.364,.734
6,2021-04-10,5,4,1,2,1,0,0,1,0,1,.269,.406,.423,.829
7,2021-04-11,5,4,0,0,0,0,0,0,1,0,.233,.378,.367,.745
8,2021-04-12,4,3,1,1,0,0,0,1,0,0,.242,.366,.364,.730
9,2021-04-13,5,2,1,1,0,0,0,0,2,0,.257,.413,.371,.784
10,2021-04-14,5,5,1,3,2,0,0,2,0,0,.300,.431,.450,.881
11,2021-04-15,5,5,1,1,1,0,0,0,0,1,.289,.411,.444,.855
12,2021-04-16,5,5,1,2,0,1,0,2,0,0,.300,.410,.480,.890
13,2021-04-17,4,4,0,2,0,0,0,0,0,0,.315,.415,.481,.897
14,2021-04-18,5,5,1,1,0,0,0,0,0,0,.305,.400,.458,.858
15,2021-04-21,4,4,1,2,0,0,0,0,0,0,.317,.405,.460,.866
16,2021-04-21,3,2,0,0,0,0,0,0,1,1,.308,.403,.446,.849
17,2021-04-22,5,5,2,3,1,0,0,0,0,0,.329,.415,.471,.886
18,2021-04-23,4,4,0,0,0,0,0,0,0,1,.311,.395,.446,.841
19,2021-04-24,5,5,0,0,0,0,0,0,0,2,.291,.374,.418,.791
20,2021-04-25,5,5,1,3,0,0,0,1,0,1,.310,.385,.429,.814
21,2021-04-27,4,4,0,0,0,0,0,0,0,1,.295,.370,.409,.779
22,2021-04-28,5,5,1,2,1,0,0,0,0,1,.301,.371,.419,.791
23,2021-04-30,5,4,0,1,0,0,0,0,1,0,.299,.373,.412,.785
24,April,110,97,13,29,7,2,0,10,10,12,.299,.373,.412,.785
25,2021-05-01,5,5,1,1,1,0,0,0,0,0,.294,.365,.412,.777
26,2021-05-02,4,4,0,1,0,0,0,0,0,0,.292,.361,.406,.767
27,2021-05-03,4,4,0,1,0,0,0,0,0,0,.291,.358,.400,.758
28,2021-05-04,5,4,1,1,1,0,0,0,1,0,.289,.359,.404,.763
29,2021-05-05,4,4,0,1,0,0,0,0,0,2,.288,.356,.398,.754
30,2021-05-07,5,3,0,1,0,0,0,0,1,0,.289,.365,.397,.762
31,2021-05-08,5,4,0,3,1,0,0,0,1,0,.304,.380,.416,.796
32,2021-05-09,5,5,1,1,0,0,0,0,0,1,.300,.374,.408,.782
33,2021-05-10,4,3,0,2,1,0,0,0,1,1,.308,.384,.421,.805
34,2021-05-11,5,5,2,2,0,0,1,2,0,0,.312,.385,.442,.827
35,2021-05-12,2,2,0,0,0,0,0,0,0,1,.307,.380,.436,.816
36,2021-05-13,4,4,0,0,0,0,0,0,0,2,.299,.370,.424,.794
37,2021-05-14,5,5,2,4,1,1,0,1,0,0,.315,.383,.456,.840
38,2021-05-15,5,5,0,2,1,0,0,0,0,0,.318,.384,.461,.845
39,2021-05-16,5,4,0,2,0,0,0,0,1,0,.323,.390,.462,.852
40,2021-05-18,4,4,0,1,0,0,0,0,0,0,.321,.387,.457,.844
41,2021-05-19,5,4,2,2,0,0,0,0,1,0,.325,.392,.458,.850
42,2021-05-20,5,5,1,4,1,0,0,1,0,0,.339,.403,.474,.877
43,2021-05-21,3,3,0,1,0,0,0,0,0,0,.339,.402,.471,.873
44,2021-05-22,4,4,0,1,0,0,0,0,0,0,.337,.399,.466,.865
45,2021-05-23,4,4,0,1,0,0,0,0,0,0,.335,.396,.462,.858
46,2021-05-25,5,3,1,1,0,0,0,0,1,1,.335,.401,.459,.860
47,2021-05-26,4,4,0,0,0,0,0,0,0,2,.328,.393,.450,.843
48,2021-05-27,4,4,0,2,0,0,0,0,0,0,.332,.395,.451,.846
49,2021-05-29,4,4,1,1,1,0,0,1,0,1,.330,.393,.452,.844
50,2021-05-29,3,3,2,2,0,0,1,1,0,1,.335,.396,.470,.866
51,2021-05-30,4,4,0,1,1,0,0,2,0,0,.333,.394,.471,.864
52,2021-05-31,4,4,1,1,1,0,0,0,0,1,.332,.391,.471,.862
53,May,120,111,15,40,10,1,2,8,7,13,.360,.408,.523,.931
54,2021-06-01,5,4,1,2,2,0,0,1,1,1,.335,.396,.481,.877
55,2021-06-03,4,4,1,1,0,0,0,0,0,0,.333,.393,.477,.870
56,2021-06-04,5,3,3,2,0,0,0,2,2,0,.338,.402,.479,.881
57,2021-06-05,6,6,1,1,0,0,0,2,0,1,.333,.396,.471,.867
58,2021-06-06,4,4,1,2,1,0,0,0,0,0,.336,.398,.476,.874
59,2021-06-08,4,4,0,1,1,0,0,1,0,1,.335,.395,.476,.872
60,2021-06-09,5,4,0,1,0,0,0,0,1,0,.333,.395,.473,.868
61,2021-06-10,3,3,0,1,1,0,0,0,0,0,.333,.395,.475,.870
62,2021-06-11,4,4,0,0,0,0,0,0,0,0,.328,.389,.467,.856
63,2021-06-12,5,5,1,3,1,0,0,0,0,1,.333,.393,.474,.867
64,2021-06-13,5,4,0,2,0,0,0,0,1,1,.336,.396,.474,.871
65,2021-06-14,4,3,0,0,0,0,0,0,1,1,.332,.394,.469,.863
66,2021-06-15,1,1,0,0,0,0,0,0,0,1,.331,.393,.467,.860
67,2021-06-16,5,5,0,0,0,0,0,0,0,0,.324,.386,.458,.844
68,2021-06-18,5,4,2,2,0,0,0,1,0,0,.327,.390,.459,.848
69,2021-06-19,5,4,1,0,0,0,0,0,1,1,.322,.387,.452,.838
70,2021-06-20,4,3,1,1,0,0,0,0,1,0,.322,.388,.451,.839
71,2021-06-22,4,3,2,1,0,0,1,1,1,1,.322,.390,.460,.850
72,2021-06-23,5,5,1,2,1,0,0,1,0,1,.324,.390,.463,.852
73,2021-06-24,5,4,3,3,0,0,1,1,1,0,.330,.396,.477,.873
74,2021-06-25,5,3,1,0,0,0,0,0,1,1,.326,.396,.472,.868
75,2021-06-26,4,4,0,1,0,0,0,0,0,1,.325,.394,.469,.864
76,2021-06-27,5,4,2,3,0,0,0,0,1,0,.331,.401,.473,.874
77,2021-06-28,1,1,0,0,0,0,0,0,0,0,.330,.399,.471,.871
78,2021-06-29,4,4,0,0,0,0,0,0,0,0,.326,.395,.465,.860
79,2021-06-30,5,5,1,2,0,1,0,0,0,1,.327,.395,.471,.865
80,June,112,98,22,31,7,1,2,10,12,13,.316,.402,.469,.871
81,2021-07-01,4,4,0,1,0,0,0,0,0,0,.326,.393,.468,.861
82,2021-07-02,4,3,0,1,0,0,0,0,1,0,.326,.394,.466,.861
83,2021-07-03,5,5,0,1,0,0,0,0,0,0,.324,.392,.462,.854
84,2021-07-04,4,3,0,0,0,0,0,0,1,0,.321,.390,.458,.848
85,2021-07-05,5,3,1,2,0,0,0,0,2,0,.324,.396,.460,.856
86,2021-07-06,5,5,1,2,0,0,0,0,0,1,.325,.396,.459,.855
87,2021-07-07,5,5,0,2,1,0,0,0,0,1,.326,.396,.461,.857
88,2021-07-09,4,4,0,2,1,0,0,1,0,0,.328,.397,.464,.861
89,2021-07-10,4,4,1,1,0,0,0,0,0,1,.327,.395,.462,.857
90,2021-07-10,1,1,0,0,0,0,0,0,0,0,.327,.394,.461,.855
91,2021-07-11,5,5,0,3,0,0,0,0,0,1,.330,.397,.463,.860
92,2021-07-16,4,4,0,1,0,0,0,2,0,0,.330,.395,.460,.856
93,2021-07-17,5,5,0,2,1,0,0,0,0,0,.331,.395,.462,.858
94,2021-07-18,5,5,0,1,0,0,0,0,0,1,.329,.393,.459,.852
95,2021-07-19,1,1,0,0,0,0,0,0,0,1,.328,.392,.457,.849
96,2021-07-20,5,5,1,2,0,0,0,0,0,1,.329,.392,.457,.849
