,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2019-07-16,3,3,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2019-07-19,4,3,0,0,0,0,0,0,1,2,.000,.143,.000,.143
2,2019-07-21,2,2,0,1,0,0,0,0,0,0,.125,.222,.125,.347
3,2019-07-22,0,0,0,0,0,0,0,0,0,0,.125,.222,.125,.347
4,2019-07-23,3,3,1,2,0,0,0,0,0,1,.273,.333,.273,.606
5,2019-07-24,3,3,1,1,0,0,0,1,0,1,.286,.333,.286,.619
6,2019-07-25,4,4,0,0,0,0,0,0,0,2,.222,.263,.222,.485
7,2019-07-26,3,3,0,1,0,0,0,0,0,2,.238,.273,.238,.511
8,2019-07-27,1,1,1,0,0,0,0,0,0,1,.227,.261,.227,.488
9,2019-07-28,2,1,0,0,0,0,0,0,1,0,.217,.280,.217,.497
10,2019-07-30,4,4,1,1,0,0,1,1,0,2,.222,.276,.333,.609
11,2019-07-31,4,4,1,2,0,0,1,2,0,1,.258,.303,.452,.755
12,July,33,31,5,8,0,0,2,4,2,12,.258,.303,.452,.755
13,2019-08-01,4,3,1,1,0,0,0,0,1,0,.265,.324,.441,.766
14,2019-08-02,2,2,0,1,0,0,0,0,0,0,.278,.333,.444,.778
15,2019-08-04,3,3,0,1,0,0,0,2,0,2,.282,.333,.436,.769
16,2019-08-05,4,4,1,2,0,0,0,0,0,2,.302,.348,.442,.790
17,2019-08-06,3,3,0,1,0,0,0,1,0,1,.304,.347,.435,.782
18,2019-08-09,4,4,0,0,0,0,0,0,0,2,.280,.321,.400,.721
19,2019-08-10,2,2,0,1,0,0,0,1,0,0,.288,.327,.404,.731
20,2019-08-11,4,4,1,0,0,0,0,0,0,2,.268,.305,.375,.680
21,2019-08-13,2,2,2,1,0,0,0,0,0,0,.276,.311,.379,.691
22,2019-08-14,1,0,1,0,0,0,0,0,1,0,.276,.323,.379,.702
23,2019-08-15,2,2,0,0,0,0,0,0,0,0,.267,.313,.367,.679
24,2019-08-16,1,1,0,0,0,0,0,0,0,0,.262,.308,.361,.668
25,2019-08-18,4,3,0,0,0,0,0,0,1,2,.250,.304,.344,.648
26,2019-08-30,0,0,0,0,0,0,0,0,0,0,.250,.304,.344,.648
27,2019-08-31,2,2,0,0,0,0,0,0,0,1,.242,.296,.333,.629
28,August,38,35,6,8,0,0,0,4,3,12,.229,.289,.229,.518
29,2019-09-01,1,1,0,0,0,0,0,0,0,1,.239,.292,.328,.620
30,2019-09-02,1,1,0,1,1,0,0,0,0,0,.250,.301,.353,.654
31,2019-09-03,1,1,0,0,0,0,0,0,0,0,.246,.297,.348,.645
32,2019-09-06,0,0,0,0,0,0,0,0,0,0,.246,.297,.348,.645
33,2019-09-07,0,0,0,0,0,0,0,0,0,0,.246,.297,.348,.645
34,2019-09-17,1,1,0,0,0,0,0,0,0,0,.243,.293,.343,.636
35,2019-09-18,1,1,0,0,0,0,0,0,0,1,.239,.289,.338,.628
36,2019-09-20,0,0,1,0,0,0,0,0,0,0,.239,.289,.338,.628
37,2019-09-25,1,1,0,1,0,0,0,0,0,0,.250,.299,.347,.646
38,2019-09-26,2,2,0,0,0,0,0,0,0,0,.243,.291,.338,.629
39,2019-09-27,1,1,0,0,0,0,0,0,0,0,.240,.288,.333,.621
40,2019-09-28,1,1,0,0,0,0,0,0,0,0,.237,.284,.329,.613
41,2019-09-29,1,1,0,1,0,0,0,0,0,0,.247,.293,.338,.630
42,September,11,11,1,3,1,0,0,0,0,2,.273,.273,.364,.636
