,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-26,4,4,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-27,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2020-07-29,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,July,8,8,0,0,0,0,0,0,0,2,.000,.000,.000,.000
4,2020-08-03,4,4,0,0,0,0,0,0,0,1,.000,.000,.000,.000
5,2020-08-04,2,2,1,1,1,0,0,0,0,1,.071,.071,.143,.214
6,2020-08-06,1,1,0,1,0,0,0,0,0,0,.133,.133,.200,.333
7,2020-08-07,4,3,1,1,0,0,1,1,1,0,.167,.211,.389,.599
8,2020-08-08,4,4,0,0,0,0,0,0,0,2,.136,.174,.318,.492
9,2020-08-09,5,3,1,0,0,0,0,1,2,2,.120,.214,.280,.494
10,August,20,17,3,3,1,0,1,2,3,6,.176,.300,.412,.712
