,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2016-08-03,1,0,1,0,0,0,0,0,1,0,.000,1.000,.000,1.000
1,2016-08-04,3,3,0,0,0,0,0,0,0,2,.000,.250,.000,.250
2,2016-08-10,3,3,0,2,1,0,0,0,0,0,.333,.429,.500,.929
3,2016-08-20,0,0,0,0,0,0,0,0,0,0,.333,.429,.500,.929
4,2016-08-23,1,1,0,0,0,0,0,0,0,1,.286,.375,.429,.804
5,August,8,7,1,2,1,0,0,0,1,3,.286,.375,.429,.804
6,2016-09-06,0,0,0,0,0,0,0,0,0,0,.286,.375,.429,.804
7,2016-09-08,4,3,0,1,0,0,0,0,1,0,.300,.417,.400,.817
8,2016-09-12,3,3,0,0,0,0,0,0,0,2,.231,.333,.308,.641
9,2016-09-15,2,2,0,0,0,0,0,0,0,1,.200,.294,.267,.561
10,2016-09-16,3,3,1,1,0,0,1,2,0,1,.222,.300,.444,.744
11,2016-09-17,4,3,0,1,1,0,0,1,1,0,.238,.333,.476,.810
12,2016-09-18,3,3,0,0,0,0,0,0,0,2,.208,.296,.417,.713
13,2016-09-20,3,3,0,0,0,0,0,0,0,1,.185,.267,.370,.637
14,2016-09-21,4,4,0,0,0,0,0,0,0,3,.161,.235,.323,.558
15,2016-09-22,3,2,0,0,0,0,0,0,1,0,.152,.243,.303,.546
16,2016-09-25,4,3,0,1,0,0,0,1,0,2,.167,.244,.306,.550
17,2016-09-27,4,4,1,3,2,0,0,0,0,1,.225,.289,.400,.689
18,2016-09-28,3,3,0,1,1,0,0,0,0,0,.233,.292,.419,.710
19,September,40,36,2,8,4,0,1,4,3,13,.222,.275,.417,.692
20,2016-10-01,1,1,0,0,0,0,0,0,0,0,.227,.286,.409,.695
21,2016-10-02,5,4,2,2,1,0,0,0,1,2,.250,.315,.438,.752
22,October,6,5,2,2,1,0,0,0,1,2,.400,.500,.600,1.100
