,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-08,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-14,4,3,0,0,0,0,0,1,0,2,.000,.000,.000,.000
2,2021-04-17,3,3,0,1,1,0,0,0,0,0,.143,.125,.286,.411
3,2021-04-20,1,1,0,0,0,0,0,0,0,1,.125,.111,.250,.361
4,2021-04-24,3,3,0,0,0,0,0,0,0,0,.091,.083,.182,.265
5,2021-04-26,1,1,0,0,0,0,0,0,0,0,.083,.077,.167,.244
6,2021-04-30,1,1,0,0,0,0,0,0,0,0,.077,.071,.154,.225
7,April,14,13,0,1,1,0,0,1,0,3,.077,.071,.154,.225
8,2021-05-01,2,2,0,1,0,0,0,0,0,0,.133,.125,.200,.325
9,2021-05-02,3,3,0,0,0,0,0,0,0,1,.111,.105,.167,.272
10,2021-05-14,3,3,0,1,1,0,0,0,0,1,.143,.136,.238,.374
11,2021-05-15,1,1,0,0,0,0,0,0,0,0,.136,.130,.227,.358
12,2021-05-16,4,3,1,1,0,0,0,0,1,1,.160,.185,.240,.425
13,2021-05-18,3,2,0,0,0,0,0,0,1,0,.148,.200,.222,.422
14,2021-05-19,4,2,0,0,0,0,0,0,0,2,.138,.188,.207,.394
15,2021-05-25,3,3,1,1,0,0,0,0,0,1,.156,.200,.219,.419
16,2021-05-27,3,3,0,1,0,0,0,0,0,0,.171,.211,.229,.439
17,2021-05-29,3,2,0,1,0,0,0,0,1,0,.189,.244,.243,.487
18,May,29,24,2,6,1,0,0,0,3,6,.250,.333,.292,.625
19,2021-06-03,4,4,1,2,0,0,0,0,0,1,.220,.267,.268,.535
20,2021-06-04,1,1,0,0,0,0,0,0,0,0,.214,.261,.262,.523
21,2021-06-06,2,2,0,1,0,0,0,0,0,1,.227,.271,.273,.544
22,2021-06-12,4,4,0,0,0,0,0,0,0,0,.208,.250,.250,.500
23,2021-06-16,3,3,0,0,0,0,0,0,0,0,.196,.236,.235,.472
24,June,14,14,1,3,0,0,0,0,0,2,.214,.214,.214,.429
25,2021-07-16,1,1,0,0,0,0,0,0,0,0,.192,.232,.231,.463
26,2021-07-18,3,3,0,0,0,0,0,0,0,0,.182,.220,.218,.438
27,2021-07-25,3,2,0,0,0,0,0,0,1,0,.175,.226,.211,.436
28,2021-07-29,4,4,0,0,0,0,0,0,0,1,.164,.212,.197,.409
29,July,11,10,0,0,0,0,0,0,1,1,.000,.091,.000,.091
30,2021-08-04,1,1,0,0,0,0,0,0,0,0,.161,.209,.194,.402
31,2021-08-05,4,3,0,0,0,0,0,0,1,2,.154,.211,.185,.396
32,2021-08-06,4,4,0,1,1,0,0,0,0,0,.159,.213,.203,.416
33,2021-08-08,0,0,0,0,0,0,0,0,0,0,.159,.213,.203,.416
34,2021-08-09,5,4,0,1,0,0,0,0,1,1,.164,.225,.205,.430
35,2021-08-11,3,3,1,1,1,0,0,0,0,1,.171,.229,.224,.453
36,2021-08-15,4,4,0,1,0,0,0,0,0,0,.175,.230,.225,.455
37,2021-08-19,2,1,1,1,0,0,0,0,1,0,.185,.247,.235,.482
38,2021-08-20,1,1,1,1,0,0,1,1,0,0,.195,.256,.280,.536
39,2021-08-21,4,4,0,0,0,0,0,0,0,0,.186,.245,.267,.512
40,2021-08-22,0,0,0,0,0,0,0,0,0,0,.186,.245,.267,.512
41,2021-08-25,4,3,1,0,0,0,0,0,1,1,.180,.245,.258,.503
42,2021-08-28,4,4,0,2,0,0,0,1,0,1,.194,.255,.269,.524
43,August,36,32,4,8,2,0,1,2,4,6,.250,.333,.406,.740
44,2021-09-03,0,0,0,0,0,0,0,0,0,0,.194,.255,.269,.524
45,2021-09-04,1,1,1,1,0,0,0,1,0,0,.202,.262,.277,.539
46,2021-09-26,4,4,1,1,1,0,0,0,0,1,.204,.262,.286,.547
47,2021-09-27,0,0,0,0,0,0,0,0,0,0,.204,.262,.286,.547
48,2021-09-29,3,2,0,2,0,0,0,1,0,0,.220,.275,.300,.575
49,2021-09-30,4,4,0,2,0,0,0,0,0,0,.231,.283,.308,.591
50,September,12,11,2,6,1,0,0,2,0,1,.545,.545,.636,1.182
51,2021-10-01,5,5,0,2,0,0,0,2,0,0,.239,.288,.312,.600
52,2021-10-02,3,3,0,2,1,0,0,0,0,1,.250,.298,.330,.628
53,2021-10-03,0,0,0,0,0,0,0,0,0,0,.250,.298,.330,.628
54,October,8,8,0,4,1,0,0,2,0,1,.500,.500,.625,1.125
