,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,March,4,4,0,1,0,0,0,0,0,0,.250,.250,.250,.500
1,2018-03-31,4,4,0,1,0,0,0,0,0,0,.250,.250,.250,.500
2,2018-04-04,4,3,1,1,1,0,0,1,1,1,.286,.375,.429,.804
3,2018-04-07,4,4,0,1,0,0,0,1,0,1,.273,.333,.364,.697
4,2018-04-13,1,1,0,0,0,0,0,0,0,1,.250,.308,.333,.641
5,2018-04-15,4,4,0,1,1,0,0,0,0,1,.250,.294,.375,.669
6,2018-04-18,4,2,1,0,0,0,0,1,1,0,.222,.286,.333,.619
7,2018-04-22,3,3,0,0,0,0,0,0,0,0,.190,.250,.286,.536
8,2018-04-25,3,3,0,0,0,0,0,0,0,1,.167,.222,.250,.472
9,2018-04-28,3,3,0,0,0,0,0,0,0,1,.148,.200,.222,.422
10,April,26,23,2,3,2,0,0,3,2,6,.130,.192,.217,.410
11,2018-05-05,4,4,0,1,0,0,0,0,0,1,.161,.206,.226,.432
12,2018-05-07,1,1,0,1,1,0,0,0,0,0,.188,.229,.281,.510
13,2018-05-08,3,3,0,1,1,0,0,0,0,1,.200,.237,.314,.551
14,2018-05-12,3,3,1,1,0,0,0,0,0,1,.211,.244,.316,.560
15,2018-05-24,3,3,0,0,0,0,0,0,0,1,.195,.227,.293,.520
16,2018-05-26,3,3,0,0,0,0,0,0,0,0,.182,.213,.273,.486
17,2018-05-29,4,4,1,0,0,0,0,1,0,2,.167,.196,.250,.446
18,2018-05-31,4,4,0,0,0,0,0,0,0,1,.154,.182,.231,.413
19,May,25,25,2,4,2,0,0,1,0,7,.160,.160,.240,.400
20,2018-06-02,3,3,1,2,0,0,1,2,0,0,.182,.207,.309,.516
21,June,3,3,1,2,0,0,1,2,0,0,.667,.667,1.667,2.333
