,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-04,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-05,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2021-04-06,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2021-04-07,4,4,1,3,2,0,0,0,0,1,.375,.375,.625,1.000
4,2021-04-08,1,1,0,0,0,0,0,0,0,1,.333,.333,.556,.889
5,2021-04-10,1,1,0,0,0,0,0,0,0,0,.300,.300,.500,.800
6,2021-04-11,1,1,1,1,0,0,1,2,0,0,.364,.364,.818,1.182
7,2021-04-12,1,1,1,1,0,1,0,0,0,0,.417,.417,1.000,1.417
8,2021-04-13,5,5,0,0,0,0,0,0,0,4,.294,.294,.706,1.000
9,2021-04-14,1,1,0,0,0,0,0,0,0,0,.278,.278,.667,.944
10,2021-04-15,1,1,0,1,0,0,0,0,0,0,.316,.316,.684,1.000
11,2021-04-16,1,1,0,0,0,0,0,0,0,1,.300,.300,.650,.950
12,2021-04-17,2,2,0,0,0,0,0,0,0,1,.273,.273,.591,.864
13,2021-04-18,1,1,0,0,0,0,0,0,0,1,.261,.261,.565,.826
14,2021-04-23,3,2,0,0,0,0,0,0,1,0,.240,.269,.520,.789
15,2021-04-27,1,1,0,1,0,0,0,1,0,0,.269,.296,.538,.835
16,2021-04-28,4,3,0,0,0,0,0,0,1,1,.241,.290,.483,.773
17,2021-04-30,1,1,0,1,0,0,0,0,0,0,.267,.313,.500,.812
18,April,32,30,3,8,2,1,1,3,2,12,.267,.313,.500,.812
19,2021-05-01,1,1,0,0,0,0,0,0,0,0,.258,.303,.484,.787
20,2021-05-02,1,1,0,0,0,0,0,0,0,0,.250,.294,.469,.763
21,2021-05-04,1,1,0,0,0,0,0,0,0,1,.242,.286,.455,.740
22,2021-05-07,1,1,0,1,0,0,0,0,0,0,.265,.306,.471,.776
23,2021-05-08,5,5,0,0,0,0,0,0,0,1,.231,.268,.410,.678
24,2021-05-09,5,5,2,3,0,1,0,3,0,2,.273,.304,.477,.782
25,2021-05-10,4,4,0,0,0,0,0,0,0,0,.250,.280,.438,.718
26,2021-05-12,4,4,0,1,0,0,0,0,0,1,.250,.278,.423,.701
27,2021-05-13,1,1,0,1,0,0,0,0,0,0,.264,.291,.434,.725
28,2021-05-14,4,4,0,0,0,0,0,0,0,2,.246,.271,.404,.675
29,2021-05-15,1,1,0,0,0,0,0,0,0,0,.241,.267,.397,.663
30,2021-05-16,1,1,0,0,0,0,0,0,0,0,.237,.262,.390,.652
31,2021-05-18,1,1,0,0,0,0,0,0,0,0,.233,.258,.383,.641
32,2021-05-19,4,4,0,1,0,0,0,0,0,2,.234,.258,.375,.633
33,2021-05-20,1,1,0,0,0,0,0,0,0,0,.231,.254,.369,.623
34,2021-05-21,0,0,0,0,0,0,0,0,0,0,.231,.254,.369,.623
35,2021-05-22,4,4,0,2,0,0,0,0,0,0,.246,.268,.377,.644
36,2021-05-23,1,1,0,0,0,0,0,0,0,0,.243,.264,.371,.635
37,2021-05-25,1,1,0,1,1,0,0,0,0,0,.254,.274,.394,.668
38,2021-05-26,2,2,0,0,0,0,0,0,0,0,.247,.267,.384,.650
