,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-24,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-25,4,3,0,1,0,0,0,1,1,1,.250,.400,.250,.650
2,2020-07-29,1,0,0,0,0,0,0,0,1,0,.250,.500,.250,.750
3,2020-07-31,2,2,0,1,1,0,0,2,0,1,.333,.500,.500,1.000
4,July,8,6,0,2,1,0,0,3,2,2,.333,.500,.500,1.000
5,2020-08-01,4,3,2,1,0,0,1,1,1,0,.333,.500,.778,1.278
6,2020-08-02,4,4,1,2,0,0,1,2,0,0,.385,.500,.923,1.423
7,2020-08-03,4,4,1,1,0,0,0,1,0,3,.353,.450,.765,1.215
8,2020-08-04,4,4,0,0,0,0,0,1,0,2,.286,.375,.619,.994
9,2020-08-05,1,1,0,0,0,0,0,0,0,0,.273,.360,.591,.951
10,2020-08-06,3,2,0,1,0,0,0,0,1,0,.292,.393,.583,.976
11,2020-08-07,5,4,2,1,1,0,0,0,1,2,.286,.394,.571,.965
12,2020-08-08,4,3,0,0,0,0,0,0,1,0,.258,.378,.516,.894
13,2020-08-09,4,4,0,1,0,0,0,1,0,3,.257,.366,.486,.852
14,2020-08-10,5,4,0,1,0,0,0,1,1,0,.256,.370,.462,.831
15,2020-08-11,1,1,0,0,0,0,0,0,0,0,.250,.362,.450,.812
16,2020-08-15,4,3,1,0,0,0,0,0,1,0,.233,.353,.419,.772
17,2020-08-16,4,4,3,2,0,0,0,0,0,0,.255,.364,.426,.789
18,2020-08-17,1,1,0,0,0,0,0,0,0,1,.250,.357,.417,.774
19,2020-08-19,4,4,2,2,0,0,0,0,0,1,.269,.367,.423,.790
20,2020-08-20,1,1,0,0,0,0,0,1,0,0,.264,.361,.415,.776
21,2020-08-21,3,3,0,0,0,0,0,0,0,3,.250,.344,.393,.737
22,2020-08-22,1,0,0,0,0,0,0,0,1,0,.250,.354,.393,.747
23,2020-08-24,4,4,0,0,0,0,0,0,0,1,.233,.333,.367,.700
24,2020-08-25,5,5,0,2,1,0,0,1,0,1,.246,.338,.385,.722
25,2020-08-28,4,4,1,1,0,0,1,3,0,1,.246,.333,.420,.754
26,2020-08-29,3,3,0,1,0,0,0,0,0,1,.250,.333,.417,.750
27,2020-08-31,4,3,0,0,0,0,0,0,1,1,.240,.329,.400,.729
28,August,77,69,13,16,2,0,3,12,8,20,.232,.312,.391,.703
29,2020-09-01,4,4,1,1,0,0,0,0,0,0,.241,.326,.392,.718
30,2020-09-02,1,0,0,0,0,0,0,0,1,0,.241,.333,.392,.726
31,2020-09-04,1,1,0,0,0,0,0,0,0,1,.238,.330,.388,.717
32,2020-09-05,1,1,0,0,0,0,0,0,0,1,.235,.326,.383,.709
33,2020-09-06,5,5,2,2,0,0,1,2,0,2,.244,.330,.419,.748
34,2020-09-07,1,1,0,1,0,0,0,0,0,0,.253,.337,.425,.762
35,2020-09-08,4,4,0,2,0,0,0,1,0,1,.264,.343,.429,.772
36,2020-09-09,4,4,1,1,0,0,1,2,0,3,.263,.340,.453,.792
37,2020-09-11,4,4,0,0,0,0,0,0,0,1,.253,.327,.434,.762
38,2020-09-13,4,4,1,1,0,0,1,1,0,2,.252,.325,.456,.781
39,2020-09-15,4,4,0,0,0,0,0,0,0,2,.243,.314,.439,.753
40,2020-09-17,4,4,0,0,0,0,0,0,0,2,.234,.303,.423,.727
41,2020-09-19,3,3,0,0,0,0,0,0,0,3,.228,.296,.412,.708
42,2020-09-22,4,2,0,2,0,0,0,0,2,0,.241,.318,.422,.740
43,2020-09-24,1,0,0,0,0,0,0,0,1,0,.241,.323,.422,.746
44,2020-09-25,2,1,0,0,0,0,0,0,1,1,.239,.326,.419,.745
45,September,47,42,5,10,0,0,3,6,5,19,.238,.319,.452,.772
