,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2018-03-30,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,March,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2018-04-01,4,4,0,1,0,0,0,0,0,1,.200,.200,.200,.400
3,2018-04-06,4,4,0,0,0,0,0,0,0,0,.111,.111,.111,.222
4,2018-04-08,1,1,0,0,0,0,0,0,0,0,.100,.100,.100,.200
5,2018-04-11,4,4,0,1,0,0,0,0,0,1,.143,.143,.143,.286
6,2018-04-12,1,1,0,0,0,0,0,0,0,1,.133,.133,.133,.267
7,2018-04-13,4,4,1,2,0,0,1,2,0,2,.211,.211,.368,.579
8,2018-04-14,1,1,0,1,0,0,0,0,0,0,.250,.250,.400,.650
9,2018-04-15,1,0,0,0,0,0,0,0,0,0,.250,.286,.400,.686
10,2018-04-17,2,1,0,0,0,0,0,0,0,1,.238,.304,.381,.685
11,2018-04-20,1,1,0,0,0,0,0,0,0,0,.227,.292,.364,.655
12,2018-04-22,4,4,0,0,0,0,0,0,0,2,.192,.250,.308,.558
13,2018-04-26,4,4,0,1,0,0,0,0,0,1,.200,.250,.300,.550
14,2018-04-28,4,3,0,2,1,0,0,0,1,0,.242,.306,.364,.669
15,April,35,32,1,8,1,0,1,2,1,9,.250,.314,.375,.689
16,2018-05-01,1,1,0,0,0,0,0,0,0,0,.235,.297,.353,.650
17,2018-05-02,4,4,0,1,1,0,0,1,0,0,.237,.293,.368,.661
18,2018-05-05,3,2,0,0,0,0,0,0,1,1,.225,.295,.350,.646
19,2018-05-06,1,1,0,0,0,0,0,0,0,0,.220,.289,.341,.630
20,2018-05-08,1,1,0,0,0,0,0,0,0,1,.214,.283,.333,.616
21,2018-05-09,4,4,0,0,0,0,0,0,0,2,.196,.260,.304,.564
22,2018-05-11,4,4,1,1,0,0,1,1,0,0,.200,.259,.360,.619
23,2018-05-13,4,4,0,0,0,0,0,0,0,1,.185,.241,.333,.575
