,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-17,2,2,0,0,0,0,0,0,0,1,.000,.000,.000,.000
1,2021-04-18,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2021-04-30,4,3,0,1,1,0,0,0,1,1,.167,.286,.333,.619
3,April,7,6,0,1,1,0,0,0,1,2,.167,.286,.333,.619
4,2021-05-02,4,3,1,0,0,0,0,0,1,2,.111,.273,.222,.495
5,2021-05-04,4,4,1,1,1,0,0,1,0,1,.154,.267,.308,.574
6,2021-05-04,4,3,0,2,0,0,0,2,1,0,.250,.368,.375,.743
7,2021-05-05,4,4,1,1,0,1,0,0,0,2,.250,.348,.450,.798
8,2021-05-07,1,1,0,0,0,0,0,0,0,0,.238,.333,.429,.762
9,2021-05-08,4,4,1,2,0,0,0,0,0,2,.280,.357,.440,.797
10,2021-05-09,1,1,0,0,0,0,0,0,0,1,.269,.345,.423,.768
11,2021-05-10,2,2,0,0,0,0,0,0,0,0,.250,.323,.393,.715
12,2021-05-11,3,3,0,0,0,0,0,0,0,1,.226,.294,.355,.649
13,2021-05-13,4,3,1,2,0,0,1,1,1,1,.265,.342,.471,.813
14,2021-05-14,1,1,0,0,0,0,0,0,0,1,.257,.333,.457,.790
15,2021-05-16,0,0,0,0,0,0,0,0,0,0,.257,.333,.457,.790
16,2021-05-17,1,1,0,0,0,0,0,0,0,0,.250,.325,.444,.769
17,2021-05-18,1,1,0,0,0,0,0,0,0,1,.243,.317,.432,.750
18,2021-05-19,1,1,0,0,0,0,0,0,0,1,.237,.310,.421,.731
19,2021-05-20,5,5,2,2,0,0,1,4,0,1,.256,.319,.488,.808
20,2021-05-22,1,1,0,0,0,0,0,0,0,0,.250,.313,.477,.790
21,2021-05-23,1,1,1,1,1,0,0,0,0,0,.267,.327,.511,.838
22,2021-05-25,4,4,0,2,0,0,0,0,0,0,.286,.340,.510,.850
23,2021-05-26,1,1,1,1,0,0,0,0,0,0,.300,.352,.520,.872
24,2021-05-27,1,1,0,0,0,0,0,0,0,1,.294,.345,.510,.855
25,2021-05-28,4,4,2,2,0,0,1,1,0,2,.309,.356,.564,.920
26,2021-05-29,3,3,0,1,1,0,0,2,0,2,.310,.355,.569,.924
27,2021-05-30,4,3,0,0,0,0,0,0,1,2,.295,.348,.541,.890
28,2021-05-31,4,4,1,2,1,0,0,0,0,2,.308,.357,.554,.911
29,May,63,59,12,19,4,1,3,11,4,23,.322,.365,.576,.941
30,2021-06-01,3,3,1,2,0,0,0,0,0,0,.324,.370,.559,.929
31,2021-06-03,4,4,0,1,0,0,0,1,0,2,.319,.364,.542,.905
32,2021-06-04,4,4,1,1,0,0,1,2,0,3,.316,.358,.566,.924
33,2021-06-05,4,3,1,0,0,0,0,0,1,2,.304,.353,.544,.897
34,2021-06-06,3,2,0,1,1,0,0,0,1,0,.309,.364,.556,.919
35,2021-06-08,5,4,1,2,0,0,0,0,1,0,.318,.376,.553,.929
36,2021-06-09,4,4,0,1,0,0,0,0,0,2,.315,.371,.539,.910
37,2021-06-11,3,3,0,0,0,0,0,0,0,3,.304,.360,.522,.882
38,2021-06-12,1,1,0,0,0,0,0,0,0,1,.301,.356,.516,.873
39,2021-06-12,2,2,0,0,0,0,0,0,0,1,.295,.350,.505,.855
40,2021-06-13,3,3,0,0,0,0,0,0,0,3,.286,.340,.490,.829
41,2021-06-14,1,1,1,1,0,0,0,0,0,0,.293,.346,.495,.841
42,2021-06-15,3,3,1,1,0,0,1,2,0,0,.294,.345,.520,.865
43,2021-06-16,5,3,2,2,0,0,1,1,2,0,.305,.365,.552,.918
44,2021-06-17,4,3,2,3,1,1,0,1,1,0,.324,.387,.593,.979
45,2021-06-18,4,3,1,0,0,0,0,0,1,2,.315,.382,.577,.959
46,2021-06-19,1,1,1,0,0,0,0,0,0,0,.313,.379,.571,.950
47,2021-06-20,5,5,0,2,1,0,0,1,0,0,.316,.380,.573,.952
48,2021-06-22,0,0,0,0,0,0,0,0,0,0,.316,.380,.573,.952
49,2021-06-23,6,6,1,3,1,0,0,3,0,0,.325,.385,.577,.962
50,2021-06-25,1,1,0,0,0,0,0,0,0,0,.323,.382,.573,.955
51,2021-06-26,5,2,2,1,0,0,0,1,3,0,.325,.397,.571,.969
52,2021-06-27,4,3,0,1,1,0,0,1,1,1,.326,.400,.574,.974
53,2021-06-28,4,3,0,0,0,0,0,0,1,2,.318,.396,.561,.957
54,2021-06-29,4,4,0,1,1,0,0,1,0,3,.316,.392,.559,.951
55,June,83,71,15,23,6,1,3,14,12,25,.324,.422,.563,.985
56,2021-07-01,4,4,0,2,0,0,0,0,0,1,.321,.395,.557,.952
57,2021-07-02,5,4,3,1,0,0,0,0,1,1,.319,.395,.549,.944
58,2021-07-03,3,3,0,0,0,0,0,0,0,1,.313,.388,.537,.925
59,2021-07-04,1,1,0,0,0,0,0,0,0,1,.311,.386,.534,.919
60,2021-07-05,1,1,0,0,0,0,0,1,0,0,.309,.383,.530,.913
61,2021-07-06,5,4,0,1,0,0,0,0,1,0,.307,.384,.523,.907
62,2021-07-07,4,4,0,0,0,0,0,0,0,2,.299,.375,.510,.885
63,2021-07-09,4,4,0,0,0,0,0,0,0,2,.292,.367,.497,.864
64,2021-07-10,2,2,0,0,0,0,0,0,0,1,.288,.363,.491,.853
65,2021-07-11,4,4,1,1,0,0,0,0,0,2,.287,.360,.485,.845
66,2021-07-16,4,3,1,0,0,0,0,0,1,1,.282,.358,.476,.834
67,2021-07-17,4,4,0,1,0,0,0,0,0,0,.282,.356,.471,.827
68,2021-07-18,1,0,0,0,0,0,0,0,1,0,.282,.359,.471,.830
69,2021-07-19,3,3,0,0,0,0,0,0,0,1,.277,.354,.463,.817
70,2021-07-20,1,1,0,0,0,0,0,0,0,0,.275,.352,.461,.812
71,2021-07-21,0,0,1,0,0,0,0,0,0,0,.275,.352,.461,.812
72,2021-07-22,3,3,0,1,0,0,0,0,0,2,.276,.351,.459,.810
73,2021-07-23,3,2,1,1,0,0,1,1,0,0,.279,.356,.475,.832
74,2021-07-24,3,3,0,2,1,0,0,0,0,1,.285,.361,.484,.844
75,2021-07-25,4,4,1,1,1,0,0,0,0,1,.284,.358,.484,.843
76,2021-07-27,1,1,0,0,0,0,0,0,0,0,.283,.357,.482,.838
77,2021-07-28,4,4,0,1,0,0,0,0,0,1,.282,.355,.477,.832
78,2021-07-29,1,1,0,0,0,0,0,0,0,0,.281,.353,.474,.828
79,2021-07-30,1,1,0,0,0,0,0,0,0,1,.279,.352,.472,.824
80,2021-07-31,4,3,0,2,0,0,0,0,0,0,.285,.359,.475,.834
81,July,70,64,8,14,2,0,1,2,4,19,.219,.286,.297,.583
82,2021-08-01,4,3,0,0,0,0,0,0,1,2,.281,.357,.468,.825
83,2021-08-02,5,5,0,1,0,0,0,1,0,1,.279,.353,.462,.815
84,2021-08-03,4,4,0,0,0,0,0,0,0,1,.274,.347,.453,.800
85,2021-08-04,4,4,0,0,0,0,0,0,0,1,.269,.342,.444,.786
86,2021-08-05,1,1,1,0,0,0,0,0,0,0,.267,.340,.442,.783
