,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2020-07-27,2,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2020-07-28,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2020-07-29,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,July,3,3,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,2020-08-02,4,4,1,2,1,0,0,2,0,0,.286,.286,.429,.714
5,2020-08-03,3,3,0,0,0,0,0,0,0,0,.200,.200,.300,.500
6,2020-08-05,1,1,0,0,0,0,0,0,0,0,.182,.182,.273,.454
7,2020-08-06,0,0,0,0,0,0,0,0,0,0,.182,.182,.273,.454
8,2020-08-07,4,3,1,0,0,0,0,0,1,2,.143,.200,.214,.414
9,2020-08-09,4,4,0,1,0,0,0,0,0,0,.167,.211,.222,.433
10,2020-08-11,4,4,1,0,0,0,0,0,0,0,.136,.174,.182,.356
11,2020-08-12,1,1,0,0,0,0,0,0,0,0,.130,.167,.174,.341
12,August,21,20,3,3,1,0,0,2,1,2,.150,.190,.200,.390
