,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2015-04-06,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2015-04-07,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2015-04-08,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2015-04-10,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2015-04-11,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
5,2015-04-12,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
6,2015-04-17,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
7,2015-04-18,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
8,2015-04-19,3,3,1,1,0,0,0,0,0,1,.100,.100,.100,.200
9,2015-04-23,0,0,0,0,0,0,0,0,0,0,.100,.100,.100,.200
10,2015-04-25,1,1,0,0,0,0,0,0,0,1,.091,.091,.091,.182
11,2015-04-26,0,0,0,0,0,0,0,0,0,0,.091,.091,.091,.182
12,2015-04-27,1,1,0,0,0,0,0,0,0,1,.083,.083,.083,.167
13,2015-04-29,1,1,0,0,0,0,0,0,0,1,.077,.077,.077,.154
14,April,13,13,1,1,0,0,0,0,0,6,.077,.077,.077,.154
15,2015-05-01,3,2,0,0,0,0,0,0,1,0,.067,.125,.067,.192
16,2015-05-06,1,1,0,0,0,0,0,0,0,0,.063,.118,.063,.180
17,May,4,3,0,0,0,0,0,0,1,0,.000,.250,.000,.250
