,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-06,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2021-04-07,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
2,2021-04-13,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
3,2021-04-17,0,0,1,0,0,0,0,0,0,0,.000,.000,.000,.000
4,2021-04-18,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
5,2021-04-20,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
6,2021-04-21,2,2,0,1,0,0,0,0,0,1,.250,.250,.250,.500
7,2021-04-23,0,0,0,0,0,0,0,0,0,0,.250,.250,.250,.500
8,2021-04-24,1,1,0,0,0,0,0,0,0,1,.200,.200,.200,.400
9,2021-04-25,3,2,0,0,0,0,0,0,1,0,.143,.250,.143,.393
10,April,8,7,1,1,0,0,0,0,1,3,.143,.250,.143,.393
11,2021-05-01,1,1,0,0,0,0,0,0,0,0,.125,.222,.125,.347
12,2021-05-02,1,1,0,0,0,0,0,0,0,1,.111,.200,.111,.311
13,2021-05-03,1,1,0,0,0,0,0,0,0,0,.100,.182,.100,.282
14,2021-05-05,3,3,0,0,0,0,0,0,0,2,.077,.143,.077,.220
15,2021-05-05,1,1,0,0,0,0,0,0,0,0,.071,.133,.071,.205
16,2021-05-06,1,1,0,0,0,0,0,0,0,0,.067,.125,.067,.192
17,2021-05-07,1,1,0,0,0,0,0,0,0,0,.063,.118,.063,.180
18,2021-05-08,1,1,0,0,0,0,0,0,0,0,.059,.111,.059,.170
19,2021-05-09,1,1,0,0,0,0,0,0,0,1,.056,.105,.056,.161
20,2021-05-11,3,3,0,0,0,0,0,0,0,1,.048,.091,.048,.138
21,May,14,14,0,0,0,0,0,0,0,5,.000,.000,.000,.000
22,2021-06-19,3,3,0,2,2,0,0,0,0,0,.125,.160,.208,.368
23,2021-06-20,2,2,0,0,0,0,0,0,0,1,.115,.148,.192,.340
24,2021-06-21,3,3,0,0,0,0,0,0,0,0,.103,.133,.172,.306
25,2021-06-21,0,0,0,0,0,0,0,0,0,0,.103,.133,.172,.306
26,2021-06-22,3,3,0,0,0,0,0,0,0,1,.094,.121,.156,.278
27,2021-06-23,0,0,0,0,0,0,0,0,0,0,.094,.121,.156,.278
28,2021-06-25,1,1,0,0,0,0,0,0,0,1,.091,.118,.152,.269
29,2021-06-25,2,2,0,0,0,0,0,0,0,1,.086,.111,.143,.254
30,2021-06-26,2,2,0,0,0,0,0,0,0,2,.081,.105,.135,.240
31,2021-06-28,1,1,0,0,0,0,0,0,0,1,.079,.103,.132,.234
32,2021-06-29,1,1,0,0,0,0,0,0,0,0,.077,.100,.128,.228
33,2021-06-30,1,1,0,0,0,0,0,0,0,0,.075,.098,.125,.223
34,June,19,19,0,2,2,0,0,0,0,7,.105,.105,.211,.316
35,2021-08-03,0,0,0,0,0,0,0,0,0,0,.075,.098,.125,.223
36,2021-08-04,0,0,0,0,0,0,0,0,0,0,.075,.098,.125,.223
37,2021-08-05,5,5,1,3,1,0,0,0,0,0,.133,.152,.200,.352
38,2021-08-10,0,0,0,0,0,0,0,0,0,0,.133,.152,.200,.352
39,2021-08-12,1,1,0,0,0,0,0,0,0,0,.130,.149,.196,.345
40,2021-08-12,0,0,0,0,0,0,0,0,0,0,.130,.149,.196,.345
41,2021-08-13,2,1,0,0,0,0,0,0,1,0,.128,.163,.191,.355
42,August,8,7,1,3,1,0,0,0,1,0,.429,.500,.571,1.071
43,2021-09-02,0,0,0,0,0,0,0,0,0,0,.128,.163,.191,.355
44,2021-09-04,3,3,1,0,0,0,0,0,0,1,.120,.154,.180,.334
45,2021-09-05,1,1,0,0,0,0,0,0,0,1,.118,.151,.176,.327
46,2021-09-07,0,0,0,0,0,0,0,0,0,0,.118,.151,.176,.327
47,2021-09-08,0,0,0,0,0,0,0,0,0,0,.118,.151,.176,.327
48,2021-09-09,0,0,0,0,0,0,0,0,0,0,.118,.151,.176,.327
49,2021-09-10,0,0,0,0,0,0,0,0,0,0,.118,.151,.176,.327
50,2021-09-14,1,1,0,0,0,0,0,0,0,0,.115,.148,.173,.321
51,September,5,5,1,0,0,0,0,0,0,2,.000,.000,.000,.000
