,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2021-04-01,4,3,1,0,0,0,0,0,1,1,.000,.250,.000,.250
1,2021-04-02,3,3,0,1,0,0,0,0,0,1,.167,.286,.167,.452
2,2021-04-03,3,3,0,0,0,0,0,0,0,1,.111,.200,.111,.311
3,2021-04-05,4,4,0,1,0,0,0,0,0,1,.154,.214,.154,.368
4,2021-04-06,4,4,1,1,0,0,0,0,0,0,.176,.222,.176,.399
5,2021-04-07,4,4,1,1,0,0,0,1,0,0,.190,.227,.190,.418
6,2021-04-08,4,4,0,0,0,0,0,0,0,1,.160,.192,.160,.352
7,2021-04-10,4,4,1,1,0,0,0,0,0,0,.172,.200,.172,.372
8,2021-04-11,4,4,0,2,0,0,0,0,0,0,.212,.235,.212,.447
9,2021-04-13,3,3,0,2,0,0,0,0,0,1,.250,.270,.250,.520
10,2021-04-13,3,3,1,1,0,0,0,0,0,0,.256,.275,.256,.531
11,2021-04-15,3,3,0,1,1,0,0,2,0,0,.262,.279,.286,.565
12,2021-04-15,3,3,0,1,0,0,0,0,0,1,.267,.283,.289,.572
13,2021-04-16,4,3,2,1,0,0,0,0,1,0,.271,.300,.292,.592
14,2021-04-17,3,3,0,1,0,0,0,0,0,0,.275,.302,.294,.596
15,2021-04-18,3,2,1,0,0,0,0,0,1,2,.264,.304,.283,.587
16,2021-04-19,3,2,0,0,0,0,0,0,1,1,.255,.305,.273,.578
17,2021-04-20,3,3,0,0,0,0,0,0,0,1,.241,.290,.259,.549
18,2021-04-22,4,2,2,0,0,0,0,0,2,0,.233,.303,.250,.553
19,2021-04-23,4,3,1,1,0,0,0,1,1,0,.238,.314,.254,.568
20,2021-04-24,5,5,0,1,0,0,0,0,0,1,.235,.307,.250,.557
21,2021-04-25,3,3,0,1,1,0,0,1,0,1,.239,.308,.268,.575
22,2021-04-26,4,4,0,1,0,0,0,0,0,1,.240,.305,.267,.572
23,2021-04-27,3,2,0,0,0,0,0,0,1,2,.234,.306,.260,.566
24,2021-04-28,4,4,0,1,1,0,0,1,0,0,.235,.303,.272,.575
25,2021-04-29,3,3,0,1,0,0,0,0,0,0,.238,.304,.274,.578
26,2021-04-30,4,4,1,2,1,0,0,1,0,1,.250,.313,.295,.608
27,April,96,88,12,22,4,0,0,7,8,17,.250,.313,.295,.608
28,2021-05-01,4,3,1,2,1,0,0,1,1,1,.264,.330,.319,.649
29,2021-05-02,3,3,0,1,0,0,0,0,0,0,.266,.330,.319,.649
30,2021-05-03,3,3,0,0,0,0,0,0,0,2,.258,.321,.309,.630
31,2021-05-04,3,2,0,0,0,0,0,0,1,1,.253,.321,.303,.624
32,2021-05-05,3,3,0,0,0,0,0,0,0,0,.245,.313,.294,.607
33,2021-05-07,4,3,2,3,0,0,1,2,0,0,.267,.336,.343,.679
34,2021-05-08,5,5,0,1,0,0,0,2,0,0,.264,.331,.336,.667
35,2021-05-09,5,5,1,2,0,0,0,0,0,1,.270,.333,.339,.672
36,2021-05-11,4,4,0,0,0,0,0,0,0,1,.261,.323,.328,.651
37,2021-05-12,4,4,0,0,0,0,0,0,0,1,.252,.313,.317,.630
38,2021-05-13,4,3,1,1,0,0,0,0,1,0,.254,.319,.317,.636
39,2021-05-14,4,3,0,0,0,0,0,0,1,0,.248,.317,.310,.627
40,2021-05-15,4,3,1,1,1,0,0,0,1,0,.250,.322,.318,.640
41,2021-05-16,4,3,0,1,0,0,0,2,1,2,.252,.327,.319,.645
42,2021-05-17,4,4,0,0,0,0,0,0,0,0,.245,.318,.309,.628
43,2021-05-18,3,3,0,0,0,0,0,0,0,0,.239,.312,.303,.615
44,2021-05-19,4,4,0,2,1,0,0,0,0,0,.247,.317,.315,.632
45,2021-05-21,4,4,0,1,0,0,0,0,0,0,.247,.315,.313,.628
46,2021-05-22,4,4,0,1,0,0,0,0,0,1,.247,.314,.312,.625
47,2021-05-24,4,3,0,1,1,0,0,0,1,1,.248,.318,.318,.636
48,2021-05-25,4,4,1,3,1,0,0,1,0,0,.261,.328,.335,.663
49,2021-05-26,4,4,0,0,0,0,0,0,0,2,.255,.320,.327,.648
50,2021-05-27,4,3,0,0,0,0,0,0,1,1,.250,.319,.321,.640
51,2021-05-28,3,3,0,0,0,0,0,0,0,2,.246,.314,.316,.630
52,2021-05-29,3,3,1,1,0,0,1,1,0,0,.247,.314,.333,.648
53,2021-05-30,4,4,0,1,0,0,0,0,0,1,.247,.313,.331,.644
54,2021-05-31,5,5,1,1,0,0,0,0,0,0,.246,.310,.328,.638
55,May,104,95,9,23,5,0,2,9,8,17,.242,.308,.358,.666
56,2021-06-01,5,5,1,2,0,0,0,0,0,1,.250,.312,.330,.642
57,2021-06-02,4,4,0,0,0,0,0,0,0,2,.245,.306,.323,.629
58,2021-06-03,5,5,0,3,2,0,0,1,0,1,.254,.313,.340,.653
59,2021-06-04,4,2,1,1,0,0,1,2,1,0,.256,.317,.357,.673
60,2021-06-05,4,3,1,1,1,0,0,0,1,0,.257,.320,.361,.681
61,2021-06-06,5,3,2,2,2,0,0,2,1,0,.263,.326,.376,.702
62,2021-06-08,5,4,0,3,0,0,0,0,1,1,.273,.336,.383,.719
63,2021-06-09,6,4,1,2,1,0,0,1,2,1,.277,.345,.390,.734
64,2021-06-10,5,5,0,0,0,0,0,0,0,2,.271,.337,.381,.718
65,2021-06-11,4,4,0,1,0,0,0,0,0,2,.270,.336,.378,.714
66,2021-06-12,5,3,1,0,0,0,0,0,2,0,.267,.337,.373,.711
67,2021-06-13,5,5,0,3,0,0,0,1,0,1,.274,.342,.378,.721
68,2021-06-14,4,4,1,1,1,0,0,0,0,1,.274,.341,.380,.721
69,2021-06-15,5,5,2,3,0,0,1,1,0,0,.280,.346,.397,.743
70,2021-06-16,4,4,0,1,0,0,0,0,0,1,.280,.344,.395,.740
71,2021-06-17,4,4,0,1,0,0,0,1,0,1,.279,.343,.393,.736
72,2021-06-18,4,4,1,2,1,0,0,0,0,1,.283,.345,.398,.744
