,date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
0,2015-08-02,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
1,2015-08-04,1,1,0,0,0,0,0,0,0,0,.000,.000,.000,.000
2,2015-08-05,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
3,2015-08-06,1,1,0,0,0,0,0,0,0,1,.000,.000,.000,.000
4,August,4,4,0,0,0,0,0,0,0,2,.000,.000,.000,.000
