date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-24,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2020-07-29,4,4,1,1,0,0,1,2,0,1,0.2,0.2,0.8,1.0
2020-07-30,4,3,0,0,0,0,0,0,1,1,0.125,0.222,0.5,0.722
2020-08-01,4,4,2,2,0,0,0,0,0,1,0.25,0.308,0.5,0.808
2020-08-02,0,0,0,0,0,0,0,0,0,0,0.25,0.308,0.5,0.808
2020-08-04,4,4,0,0,0,0,0,0,0,1,0.188,0.235,0.375,0.61
2020-08-05,3,2,0,0,0,0,0,0,0,1,0.167,0.25,0.333,0.583
2020-08-06,4,3,1,1,0,0,1,2,0,1,0.19,0.25,0.476,0.726
2020-08-07,6,4,1,1,1,0,0,0,2,2,0.2,0.3,0.48,0.78
2020-08-08,2,2,0,0,0,0,0,0,0,0,0.185,0.281,0.444,0.726
2020-08-09,4,3,1,1,0,0,0,0,1,0,0.2,0.306,0.433,0.739
2020-08-11,4,4,0,2,1,0,0,1,0,1,0.235,0.325,0.471,0.796
2020-08-12,4,3,1,2,1,0,0,0,1,1,0.27,0.364,0.514,0.877
2020-08-13,5,4,1,1,0,0,0,0,1,2,0.268,0.367,0.488,0.855
2020-08-14,4,4,0,1,0,0,0,1,0,0,0.267,0.358,0.467,0.825
2020-08-15,2,2,0,0,0,0,0,0,0,0,0.255,0.345,0.447,0.792
2020-08-16,4,4,0,0,0,0,0,0,0,2,0.235,0.322,0.412,0.734
2020-08-17,1,1,0,0,0,0,0,0,0,1,0.231,0.317,0.404,0.72
2020-08-18,5,4,0,0,0,0,0,0,1,2,0.214,0.308,0.375,0.683
2020-08-19,4,4,1,2,0,0,0,0,0,0,0.233,0.319,0.383,0.702
2020-08-20,3,3,0,0,0,0,0,0,0,2,0.222,0.306,0.365,0.671
