date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2020-07-24,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2020-07-26,1,1,0,1,0,0,0,1,0,0,0.5,0.5,0.5,1.0
2020-07-27,4,3,1,1,0,0,0,1,1,0,0.4,0.5,0.4,0.9
2020-07-29,4,4,0,1,0,0,0,0,0,1,0.333,0.4,0.333,0.733
2020-07-30,1,1,1,1,0,0,0,2,0,0,0.4,0.455,0.4,0.854
2020-08-02,4,3,1,0,0,0,0,0,1,1,0.308,0.4,0.308,0.708
2020-08-04,3,3,0,1,0,0,0,0,0,2,0.313,0.389,0.313,0.701
2020-08-05,3,3,0,1,1,0,0,2,0,2,0.316,0.381,0.368,0.749
2020-08-08,3,3,0,1,1,0,0,0,0,1,0.318,0.375,0.409,0.784
2020-08-09,1,1,0,0,0,0,0,0,0,0,0.304,0.36,0.391,0.751
2020-08-12,3,3,0,0,0,0,0,0,0,2,0.269,0.321,0.346,0.668
2020-08-13,1,1,0,1,1,0,0,0,0,0,0.296,0.345,0.407,0.752
2020-08-15,3,2,0,1,0,0,0,1,1,0,0.31,0.375,0.414,0.789
2020-08-16,0,0,0,0,0,0,0,0,0,0,0.31,0.375,0.414,0.789
2020-08-17,0,0,0,0,0,0,0,0,0,0,0.31,0.375,0.414,0.789
2020-08-19,1,0,0,0,0,0,0,0,0,0,0.31,0.375,0.414,0.789
2020-08-21,4,2,0,0,0,0,0,0,1,1,0.29,0.371,0.387,0.758
2020-08-22,1,1,0,0,0,0,0,0,0,0,0.281,0.361,0.375,0.736
2020-08-23,1,1,0,0,0,0,0,0,0,0,0.273,0.351,0.364,0.715
2020-08-27,1,1,0,0,0,0,0,0,0,0,0.265,0.342,0.353,0.695
2020-08-27,1,0,0,0,0,0,0,0,1,0,0.265,0.359,0.353,0.712
2020-08-29,4,4,0,1,0,0,0,0,0,0,0.263,0.349,0.342,0.691
2020-08-30,0,0,0,0,0,0,0,0,0,0,0.263,0.349,0.342,0.691
2020-09-02,1,1,0,0,0,0,0,0,0,0,0.256,0.341,0.333,0.674
2020-09-04,0,0,0,0,0,0,0,0,0,0,0.256,0.341,0.333,0.674
2020-09-07,1,1,0,1,0,0,0,0,0,0,0.275,0.356,0.35,0.706
2020-09-08,4,3,1,0,0,0,0,0,1,0,0.256,0.347,0.326,0.672
2020-09-09,1,1,0,0,0,0,0,0,0,0,0.25,0.34,0.318,0.658
2020-09-13,3,3,0,1,0,0,0,2,0,0,0.255,0.34,0.319,0.659
2020-09-14,2,2,1,0,0,0,0,1,0,0,0.245,0.327,0.306,0.633
2020-09-15,3,2,0,0,0,0,0,0,0,2,0.235,0.316,0.294,0.61
2020-09-23,4,4,0,0,0,0,0,0,0,2,0.218,0.295,0.273,0.568
2020-09-25,3,2,1,0,0,0,0,0,1,1,0.211,0.297,0.263,0.56
2020-09-26,1,1,0,0,0,0,0,0,0,0,0.207,0.292,0.259,0.551
2020-09-27,3,2,0,0,0,0,0,1,0,2,0.2,0.279,0.25,0.529
