date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-02,4,4,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5
2021-04-03,4,4,0,1,0,0,0,1,0,2,0.25,0.25,0.25,0.5
2021-04-04,6,5,1,3,0,0,0,2,1,1,0.385,0.429,0.385,0.813
2021-04-06,4,4,0,0,0,0,0,0,0,1,0.294,0.333,0.294,0.628
2021-04-07,5,5,2,1,0,0,1,1,0,3,0.273,0.304,0.409,0.713
2021-04-08,4,4,0,0,0,0,0,0,0,2,0.231,0.259,0.346,0.605
2021-04-10,5,5,1,1,0,0,1,1,0,0,0.226,0.25,0.419,0.669
2021-04-11,2,1,0,0,0,0,0,0,0,1,0.219,0.242,0.406,0.649
2021-04-13,4,4,0,1,0,0,0,0,0,1,0.222,0.243,0.389,0.632
2021-04-13,4,2,1,1,0,0,0,1,0,0,0.237,0.268,0.395,0.663
2021-04-15,3,3,0,0,0,0,0,0,0,3,0.22,0.25,0.366,0.616
2021-04-15,3,2,0,0,0,0,0,0,1,0,0.209,0.255,0.349,0.604
2021-04-16,4,3,0,0,0,0,0,1,0,1,0.196,0.235,0.326,0.561
2021-04-17,5,5,0,0,0,0,0,0,0,1,0.176,0.214,0.294,0.508
2021-04-18,4,4,0,1,1,0,0,0,0,1,0.182,0.217,0.309,0.526
2021-04-20,1,1,0,1,0,0,0,0,0,0,0.196,0.23,0.321,0.551
2021-05-21,4,4,0,1,0,0,0,0,0,1,0.2,0.231,0.317,0.547
2021-05-22,5,4,3,3,1,0,1,1,1,0,0.234,0.271,0.406,0.678
2021-05-23,5,5,0,2,1,0,0,1,0,3,0.246,0.28,0.42,0.7
2021-05-24,4,4,0,2,2,0,0,1,0,0,0.26,0.291,0.452,0.743
2021-05-25,5,5,0,1,0,0,0,0,0,1,0.256,0.286,0.436,0.722
2021-05-26,4,4,0,1,1,0,0,0,0,0,0.256,0.284,0.439,0.723
2021-05-27,4,4,0,2,1,0,0,0,0,1,0.267,0.293,0.453,0.747
2021-05-29,3,3,0,1,1,0,0,0,0,0,0.27,0.295,0.461,0.755
2021-05-29,3,3,0,1,0,0,0,0,0,0,0.272,0.296,0.457,0.752
2021-05-30,4,4,0,0,0,0,0,0,0,3,0.26,0.284,0.438,0.722
2021-05-31,4,4,0,1,0,0,0,0,0,1,0.26,0.283,0.43,0.713
2021-06-01,4,4,1,1,0,0,0,0,0,1,0.26,0.282,0.423,0.705
2021-06-02,4,3,1,1,0,0,0,0,0,1,0.262,0.289,0.421,0.71
2021-06-04,4,2,0,0,0,0,0,1,1,0,0.257,0.288,0.413,0.701
2021-06-05,5,5,0,1,0,0,0,0,0,1,0.254,0.285,0.404,0.688
2021-06-06,5,5,2,3,1,0,0,3,0,0,0.269,0.297,0.42,0.717
2021-06-08,5,4,2,2,1,0,1,1,1,1,0.276,0.308,0.455,0.764
2021-06-09,4,4,0,0,0,0,0,0,0,1,0.268,0.299,0.441,0.74
2021-06-11,4,4,0,1,1,0,0,0,0,1,0.267,0.298,0.443,0.741
2021-06-12,4,4,0,0,0,0,0,0,0,2,0.259,0.29,0.43,0.719
2021-06-13,4,4,0,0,0,0,0,0,0,1,0.252,0.282,0.417,0.699
2021-06-14,4,4,1,1,1,0,0,0,0,2,0.252,0.281,0.42,0.701
2021-06-15,4,4,0,1,0,0,0,0,0,2,0.252,0.28,0.415,0.695
2021-06-16,1,1,0,0,0,0,0,0,0,1,0.25,0.278,0.412,0.691
2021-06-17,4,4,0,1,0,0,0,0,0,1,0.25,0.278,0.408,0.686
2021-06-18,4,4,0,0,0,0,0,0,0,1,0.244,0.271,0.397,0.668
2021-06-19,4,4,0,1,0,0,0,0,0,1,0.244,0.271,0.394,0.664
2021-06-20,4,3,0,0,0,0,0,0,1,1,0.239,0.27,0.387,0.657
2021-06-22,1,1,0,0,0,0,0,0,0,1,0.238,0.269,0.384,0.653
2021-06-23,4,3,0,1,0,0,0,0,1,0,0.24,0.274,0.383,0.657
2021-06-24,4,4,0,0,0,0,0,0,0,2,0.234,0.268,0.374,0.642
2021-06-25,2,1,1,1,0,0,0,1,1,0,0.238,0.276,0.378,0.654
2021-06-26,4,4,0,1,1,0,0,0,0,0,0.239,0.275,0.381,0.656
2021-06-27,4,4,0,0,0,0,0,0,0,1,0.233,0.269,0.372,0.642
2021-06-29,5,4,2,2,0,0,1,1,1,0,0.239,0.278,0.391,0.669
2021-06-30,5,4,0,1,0,0,0,0,1,1,0.239,0.281,0.388,0.669
2021-07-02,5,4,1,1,1,0,0,3,1,0,0.24,0.284,0.391,0.674
2021-07-03,3,3,0,0,0,0,0,0,0,0,0.236,0.28,0.385,0.664
2021-07-06,4,4,1,1,0,0,1,2,0,1,0.236,0.279,0.397,0.676
2021-07-09,4,4,0,1,1,0,0,0,0,1,0.236,0.279,0.399,0.678
2021-07-10,5,4,1,0,0,0,0,0,1,2,0.232,0.277,0.391,0.668
2021-07-11,5,5,0,0,0,0,0,0,0,3,0.226,0.271,0.382,0.653
2021-07-16,4,4,0,1,0,0,0,0,0,1,0.227,0.27,0.38,0.65
2021-07-17,5,3,2,1,0,0,0,1,2,1,0.228,0.277,0.379,0.656
2021-07-19,4,2,1,0,0,0,0,1,1,2,0.226,0.277,0.376,0.652
2021-07-20,4,4,1,2,2,0,0,1,0,0,0.231,0.28,0.387,0.667
2021-07-30,4,3,0,0,0,0,0,0,1,1,0.228,0.28,0.382,0.662
2021-07-31,5,5,0,0,0,0,0,0,0,0,0.223,0.275,0.373,0.648
2021-08-01,4,4,0,2,1,0,0,1,0,1,0.228,0.278,0.38,0.658
2021-08-02,4,4,1,2,0,0,0,0,0,1,0.232,0.281,0.382,0.663
2021-08-03,3,2,0,1,0,0,0,0,1,0,0.235,0.286,0.383,0.668
2021-08-06,5,5,1,1,0,0,0,0,0,1,0.234,0.284,0.379,0.663
2021-08-07,4,4,0,1,0,0,0,0,0,0,0.234,0.284,0.377,0.661
2021-08-08,5,5,1,3,1,0,1,2,0,0,0.241,0.289,0.397,0.686
2021-08-10,4,4,2,2,0,0,2,2,0,0,0.245,0.292,0.421,0.714
2021-08-11,4,4,1,3,0,0,1,2,0,0,0.253,0.299,0.438,0.736
2021-08-12,4,3,0,0,0,0,0,0,0,0,0.25,0.298,0.433,0.731
2021-08-13,4,3,0,1,0,0,0,0,1,1,0.251,0.301,0.432,0.732
2021-08-14,3,3,0,0,0,0,0,0,0,2,0.248,0.298,0.427,0.725
2021-08-15,4,4,0,1,0,0,0,0,0,3,0.248,0.297,0.424,0.722
2021-08-16,4,4,0,0,0,0,0,0,0,0,0.245,0.293,0.418,0.712
2021-08-17,4,4,0,0,0,0,0,0,0,2,0.241,0.289,0.413,0.702
2021-08-18,1,1,0,0,0,0,0,0,0,0,0.24,0.288,0.411,0.7
2021-08-19,4,4,0,0,0,0,0,0,0,3,0.237,0.285,0.405,0.69
2021-08-21,4,4,2,2,0,0,2,2,0,1,0.241,0.288,0.427,0.715
2021-08-22,4,4,0,1,0,0,0,0,0,2,0.241,0.287,0.425,0.712
2021-08-24,5,5,3,4,2,0,1,3,0,0,0.25,0.295,0.447,0.742
2021-08-25,4,4,3,3,1,0,1,1,0,0,0.256,0.3,0.464,0.765
2021-08-26,5,5,0,0,0,0,0,0,0,1,0.252,0.296,0.457,0.753
2021-08-27,4,3,0,1,0,0,0,0,0,1,0.253,0.298,0.456,0.754
2021-08-28,4,4,0,0,0,0,0,0,0,1,0.25,0.295,0.45,0.745
2021-08-29,1,1,0,0,0,0,0,0,0,0,0.249,0.294,0.449,0.742
2021-08-30,4,4,0,1,0,0,0,0,0,1,0.249,0.293,0.446,0.74
2021-08-31,4,2,1,0,0,0,0,0,2,1,0.248,0.296,0.443,0.739
2021-09-01,4,4,1,1,0,0,0,0,0,1,0.248,0.295,0.441,0.736
2021-09-03,5,5,0,1,0,0,0,0,0,1,0.247,0.294,0.438,0.732
2021-09-05,5,5,0,0,0,0,0,0,0,1,0.243,0.29,0.431,0.721
2021-09-06,4,4,0,0,0,0,0,0,0,1,0.241,0.287,0.426,0.713
2021-09-07,4,4,2,2,0,0,0,1,0,1,0.244,0.289,0.427,0.716
2021-09-08,4,4,1,1,0,0,0,1,0,1,0.244,0.289,0.425,0.714
2021-09-09,4,4,0,0,0,0,0,0,0,1,0.241,0.286,0.42,0.706
2021-09-10,3,3,1,1,0,0,1,3,0,0,0.242,0.286,0.428,0.714
2021-09-11,4,4,3,3,0,0,1,2,0,0,0.247,0.291,0.44,0.73
2021-09-11,3,3,0,1,1,0,0,0,0,1,0.248,0.291,0.441,0.733
2021-09-12,4,3,2,1,0,0,1,1,1,1,0.249,0.293,0.449,0.742
2021-09-14,4,3,0,0,0,0,0,0,1,1,0.247,0.293,0.445,0.738
2021-09-15,4,4,0,1,0,0,0,0,0,2,0.247,0.292,0.443,0.735
2021-09-16,4,4,0,1,0,0,0,0,0,2,0.247,0.292,0.441,0.733
2021-09-18,4,4,0,1,0,0,0,0,0,1,0.247,0.292,0.439,0.73
2021-09-19,5,4,2,1,1,0,0,1,1,1,0.247,0.293,0.44,0.732
2021-09-20,4,4,1,1,0,0,0,0,0,0,0.247,0.292,0.438,0.73
2021-09-21,5,5,0,0,0,0,0,0,0,1,0.244,0.289,0.432,0.721
2021-09-25,4,4,0,0,0,0,0,0,0,0,0.241,0.286,0.428,0.714
2021-09-26,4,4,1,1,0,0,1,2,0,0,0.241,0.286,0.433,0.72
