date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-28,6,6,0,0,0,0,0,0,0,1,0.258,0.31,0.398,0.708
2021-05-29,6,5,0,1,0,0,0,0,1,2,0.255,0.311,0.388,0.699
2021-05-30,4,3,1,1,1,0,0,2,0,0,0.257,0.318,0.396,0.714
2021-05-31,4,4,0,1,0,0,0,0,0,1,0.257,0.316,0.39,0.706
2021-06-03,4,3,0,2,1,0,0,0,1,0,0.269,0.331,0.407,0.738
2021-06-04,6,6,2,3,0,0,1,1,0,0,0.281,0.339,0.439,0.777
2021-06-05,2,1,0,0,0,0,0,0,0,0,0.278,0.341,0.435,0.776
2021-07-27,5,5,1,2,1,0,0,1,0,0,0.283,0.344,0.442,0.785
2021-07-28,6,5,1,2,1,0,0,3,0,0,0.288,0.35,0.448,0.798
2021-07-30,5,5,2,2,0,0,1,1,0,1,0.292,0.352,0.469,0.821
2021-07-31,4,4,2,2,0,0,2,3,0,0,0.299,0.356,0.515,0.871
2021-08-01,4,4,0,1,0,0,0,0,0,0,0.297,0.353,0.507,0.861
2021-08-03,4,4,0,1,0,0,0,0,0,1,0.296,0.351,0.5,0.851
2021-08-04,4,4,1,1,0,0,0,0,0,1,0.295,0.348,0.493,0.841
2021-08-05,4,4,0,0,0,0,0,0,0,1,0.287,0.34,0.48,0.82
2021-08-06,5,5,0,0,0,0,0,0,0,2,0.277,0.329,0.465,0.794
2021-08-07,4,4,0,2,1,0,0,2,0,2,0.283,0.333,0.472,0.805
2021-08-08,5,5,0,2,1,0,0,1,0,0,0.287,0.335,0.476,0.811
2021-08-10,4,4,1,1,0,0,0,0,0,1,0.286,0.333,0.47,0.804
2021-08-11,4,3,0,3,1,0,0,3,1,0,0.298,0.348,0.485,0.833
2021-08-13,4,4,1,2,0,0,0,0,0,0,0.303,0.351,0.486,0.837
2021-08-14,5,4,0,1,0,0,0,0,1,2,0.302,0.352,0.48,0.833
2021-08-15,4,4,0,1,0,0,0,0,0,1,0.301,0.35,0.475,0.826
2021-08-16,4,4,1,2,0,0,1,2,0,0,0.305,0.353,0.492,0.845
2021-08-17,4,3,0,0,0,0,0,0,1,2,0.3,0.351,0.484,0.835
2021-08-18,4,4,0,0,0,0,0,0,0,2,0.294,0.344,0.474,0.819
2021-08-19,5,5,1,3,1,0,0,2,0,1,0.302,0.35,0.482,0.833
2021-08-20,5,5,0,2,1,0,0,0,0,1,0.304,0.352,0.485,0.837
2021-08-22,5,5,0,1,0,0,0,0,0,1,0.301,0.348,0.478,0.827
2021-08-23,4,3,0,1,0,0,0,0,1,1,0.302,0.351,0.476,0.827
2021-08-24,4,4,0,2,0,0,0,1,0,0,0.306,0.353,0.477,0.83
2021-08-25,5,5,0,1,0,0,0,1,0,1,0.303,0.35,0.471,0.821
2021-08-27,5,4,0,0,0,0,0,0,1,2,0.298,0.347,0.462,0.809
2021-08-29,4,3,0,0,0,0,0,0,1,1,0.294,0.346,0.456,0.802
2021-08-30,4,4,0,0,0,0,0,0,0,1,0.289,0.34,0.448,0.788
2021-08-31,4,4,0,0,0,0,0,0,0,2,0.284,0.335,0.441,0.775
2021-09-01,1,1,0,0,0,0,0,0,0,0,0.283,0.333,0.439,0.772
2021-09-04,4,4,0,0,0,0,0,0,0,0,0.278,0.328,0.432,0.76
2021-09-05,1,1,0,0,0,0,0,0,0,1,0.277,0.327,0.43,0.757
2021-09-06,5,4,1,1,1,0,0,1,1,1,0.276,0.328,0.431,0.759
2021-09-07,1,1,0,1,0,0,0,0,0,0,0.279,0.331,0.433,0.764
2021-09-10,5,4,1,1,0,0,0,2,0,0,0.279,0.332,0.43,0.762
2021-09-11,1,0,0,0,0,0,0,0,1,0,0.279,0.335,0.43,0.765
2021-09-12,4,4,0,0,0,0,0,0,0,3,0.275,0.33,0.424,0.753
2021-09-13,1,1,0,0,0,0,0,0,0,0,0.273,0.329,0.422,0.75
2021-09-15,5,4,0,0,0,0,0,0,0,1,0.269,0.326,0.415,0.742
2021-09-16,2,2,0,1,1,0,0,0,0,0,0.271,0.327,0.42,0.747
2021-09-17,1,0,0,0,0,0,0,0,1,0,0.271,0.33,0.42,0.75
2021-09-19,5,4,0,1,0,0,0,0,1,2,0.271,0.331,0.417,0.748
2021-09-21,5,5,1,2,0,0,1,3,0,1,0.273,0.332,0.428,0.76
2021-09-22,2,2,0,0,0,0,0,0,0,2,0.271,0.33,0.425,0.755
2021-09-26,4,4,0,0,0,0,0,0,0,1,0.267,0.326,0.419,0.744
2021-09-28,4,3,0,0,0,0,0,0,1,1,0.264,0.325,0.414,0.739
2021-09-29,1,1,0,0,0,0,0,0,0,0,0.263,0.324,0.413,0.736
2021-10-01,5,5,0,1,0,0,0,1,0,1,0.262,0.322,0.409,0.731
2021-10-02,4,4,0,1,1,0,0,0,0,1,0.262,0.321,0.41,0.731
2021-10-03,4,4,0,0,0,0,0,0,0,1,0.259,0.317,0.405,0.721
