date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,5,5,0,2,0,0,0,0,0,0,0.4,0.4,0.4,0.8
2021-04-03,4,4,0,1,0,0,0,1,0,1,0.333,0.333,0.333,0.667
2021-04-04,4,4,0,0,0,0,0,0,0,0,0.231,0.231,0.231,0.462
2021-04-05,1,1,0,0,0,0,0,0,0,0,0.214,0.214,0.214,0.429
2021-04-06,4,4,0,1,1,0,0,0,0,0,0.222,0.222,0.278,0.5
2021-04-07,4,4,0,0,0,0,0,0,0,0,0.182,0.182,0.227,0.409
2021-04-08,5,5,0,1,0,0,0,0,0,0,0.185,0.185,0.222,0.407
2021-04-11,5,5,1,1,0,0,0,0,0,1,0.188,0.188,0.219,0.406
2021-04-12,3,3,0,0,0,0,0,0,0,1,0.171,0.171,0.2,0.371
2021-04-13,5,5,1,2,1,0,0,1,0,0,0.2,0.2,0.25,0.45
2021-04-14,3,2,0,0,0,0,0,0,1,0,0.19,0.209,0.238,0.447
2021-04-15,4,4,0,0,0,0,0,0,0,0,0.174,0.191,0.217,0.409
2021-04-16,4,4,1,1,0,0,0,0,0,0,0.18,0.196,0.22,0.416
2021-04-17,4,4,0,0,0,0,0,0,0,0,0.167,0.182,0.204,0.386
2021-04-18,3,2,0,1,0,0,0,0,1,0,0.179,0.207,0.214,0.421
2021-04-21,3,2,0,0,0,0,0,0,1,0,0.172,0.213,0.207,0.42
2021-04-22,4,4,0,1,0,0,0,0,0,1,0.177,0.215,0.21,0.425
2021-04-23,3,3,0,0,0,0,0,0,0,0,0.169,0.206,0.2,0.406
2021-04-24,4,3,1,1,0,0,1,2,0,0,0.176,0.208,0.25,0.458
2021-04-25,4,4,1,1,0,0,0,1,0,0,0.181,0.211,0.25,0.46
2021-04-27,3,3,0,1,0,0,0,0,0,1,0.187,0.215,0.253,0.468
2021-04-28,4,4,0,1,0,0,0,0,0,1,0.19,0.217,0.253,0.47
2021-04-30,4,4,1,2,0,0,0,1,0,0,0.205,0.23,0.265,0.495
2021-05-01,4,3,0,0,0,0,0,0,1,2,0.198,0.231,0.256,0.487
2021-05-03,4,3,0,0,0,0,0,0,1,0,0.191,0.232,0.247,0.479
2021-05-04,4,4,0,1,0,0,0,0,0,0,0.194,0.232,0.247,0.48
2021-05-05,4,4,0,1,0,0,0,0,0,1,0.196,0.233,0.247,0.48
2021-05-07,1,1,0,0,0,0,0,0,0,1,0.194,0.231,0.245,0.476
2021-05-08,4,4,0,1,0,0,0,0,0,0,0.196,0.231,0.245,0.477
2021-05-09,5,5,1,2,0,0,0,0,0,0,0.206,0.239,0.252,0.491
2021-05-10,4,4,0,0,0,0,0,0,0,0,0.198,0.231,0.243,0.474
2021-05-11,4,4,2,1,0,1,0,1,0,0,0.2,0.231,0.261,0.492
2021-05-12,5,5,1,2,0,0,0,0,0,0,0.208,0.238,0.267,0.505
2021-05-13,4,4,0,0,0,0,0,0,0,0,0.202,0.231,0.258,0.489
