date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-09,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2021-04-10,4,4,0,2,0,0,0,1,0,1,0.5,0.5,0.5,1.0
2021-04-12,4,4,0,2,0,0,0,0,0,1,0.5,0.5,0.5,1.0
2021-04-14,4,3,0,0,0,0,0,0,1,0,0.364,0.417,0.364,0.78
2021-04-15,4,4,0,0,0,0,0,0,0,0,0.267,0.313,0.267,0.579
2021-04-17,4,4,2,3,0,0,1,2,0,0,0.368,0.4,0.526,0.926
2021-04-18,4,4,0,0,0,0,0,0,0,1,0.304,0.333,0.435,0.768
2021-04-19,4,3,1,1,1,0,0,1,0,1,0.308,0.357,0.462,0.819
2021-04-20,4,3,0,0,0,0,0,1,1,1,0.276,0.344,0.414,0.758
2021-04-23,3,3,0,0,0,0,0,0,0,1,0.25,0.314,0.375,0.689
2021-04-25,4,4,0,0,0,0,0,0,0,1,0.222,0.282,0.333,0.615
2021-04-28,4,4,0,0,0,0,0,0,0,0,0.2,0.256,0.3,0.556
2021-05-01,4,4,2,2,0,0,1,2,0,0,0.227,0.277,0.386,0.663
2021-05-02,4,4,0,2,1,0,0,0,0,0,0.25,0.294,0.417,0.711
2021-05-04,3,3,0,1,0,0,0,0,0,0,0.255,0.296,0.412,0.708
2021-05-05,4,4,1,2,0,0,1,1,0,1,0.273,0.31,0.473,0.783
2021-05-06,4,4,0,1,0,0,0,1,0,0,0.271,0.306,0.458,0.764
2021-05-07,5,5,1,1,0,0,1,2,0,1,0.266,0.299,0.484,0.783
2021-05-08,0,0,0,0,0,0,0,0,0,0,0.266,0.299,0.484,0.783
2021-05-09,4,4,0,1,0,0,0,0,0,2,0.265,0.296,0.471,0.766
2021-05-11,4,4,0,0,0,0,0,0,0,1,0.25,0.28,0.444,0.724
2021-05-13,3,2,0,0,0,0,0,0,1,1,0.243,0.282,0.432,0.714
2021-05-14,6,6,4,5,1,1,0,2,0,1,0.288,0.321,0.5,0.821
2021-05-15,4,4,0,1,0,0,0,0,0,1,0.286,0.318,0.488,0.806
2021-05-17,4,4,0,0,0,0,0,0,0,0,0.273,0.304,0.466,0.77
2021-05-18,4,3,1,0,0,0,0,0,0,0,0.264,0.302,0.451,0.753
2021-05-19,4,4,1,1,1,0,0,0,0,1,0.263,0.3,0.453,0.753
2021-05-21,4,3,0,0,0,0,0,0,1,1,0.255,0.298,0.439,0.737
2021-05-22,5,5,0,1,0,0,0,1,0,0,0.252,0.294,0.427,0.721
2021-05-25,3,3,0,1,0,0,0,0,0,0,0.255,0.295,0.425,0.719
2021-05-27,2,2,0,0,0,0,0,0,0,1,0.25,0.289,0.417,0.706
2021-05-29,4,4,1,1,0,0,0,0,0,1,0.25,0.288,0.411,0.699
2021-05-30,3,3,0,0,0,0,0,0,0,1,0.243,0.281,0.4,0.681
2021-05-31,4,4,0,2,0,0,0,0,0,0,0.252,0.288,0.403,0.691
2021-06-01,5,5,0,1,1,0,0,2,0,0,0.25,0.285,0.403,0.688
