date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-06-29,4,4,0,0,0,0,0,0,0,1,0.218,0.312,0.306,0.618
2021-06-30,4,3,0,0,0,0,0,0,1,0,0.213,0.31,0.299,0.61
2021-07-02,5,5,0,1,0,0,0,2,0,1,0.212,0.307,0.295,0.602
2021-07-04,3,3,0,2,1,0,0,0,0,0,0.222,0.314,0.311,0.625
2021-07-05,3,3,0,1,0,0,0,0,0,0,0.225,0.314,0.312,0.626
2021-07-06,5,5,1,1,0,0,1,1,0,0,0.224,0.311,0.329,0.639
2021-07-07,2,2,1,1,0,0,0,0,0,0,0.228,0.313,0.331,0.644
2021-07-10,6,6,0,0,0,0,0,0,0,2,0.219,0.302,0.318,0.62
2021-07-11,4,4,0,0,0,0,0,0,0,0,0.213,0.295,0.31,0.604
2021-07-18,2,2,0,0,0,0,0,0,0,0,0.21,0.291,0.306,0.597
2021-07-19,4,4,0,1,0,0,0,0,0,1,0.211,0.291,0.304,0.595
2021-07-20,1,1,0,0,0,0,0,0,0,1,0.21,0.289,0.302,0.591
2021-07-21,4,4,0,0,0,0,0,0,0,1,0.205,0.283,0.295,0.578
2021-07-22,1,1,0,0,0,0,0,0,0,0,0.204,0.281,0.293,0.574
2021-07-23,4,4,1,1,1,0,0,0,0,0,0.205,0.28,0.298,0.579
2021-07-24,1,0,0,0,0,0,0,0,1,0,0.205,0.284,0.298,0.582
2021-07-25,2,2,0,0,0,0,0,0,0,1,0.202,0.281,0.295,0.576
2021-07-27,4,3,1,1,0,0,0,0,1,0,0.205,0.286,0.295,0.581
2021-07-30,4,4,0,0,0,0,0,0,0,2,0.2,0.28,0.289,0.569
2021-08-02,3,1,1,1,1,0,0,1,1,0,0.204,0.286,0.298,0.584
2021-08-04,3,3,0,1,1,0,0,0,0,2,0.207,0.286,0.304,0.591
2021-08-06,3,3,0,0,0,0,0,0,0,0,0.203,0.282,0.299,0.582
2021-08-08,4,3,0,0,0,0,0,0,1,1,0.2,0.282,0.295,0.576
2021-08-14,3,3,0,1,0,0,0,0,0,0,0.202,0.282,0.295,0.578
2021-08-19,5,4,1,1,0,0,0,1,1,1,0.203,0.285,0.294,0.58
2021-08-20,4,4,0,1,0,0,0,0,0,0,0.204,0.284,0.294,0.578
2021-08-21,6,6,1,2,0,0,0,2,0,2,0.208,0.286,0.295,0.58
2021-09-15,3,3,1,1,0,1,0,0,0,0,0.21,0.286,0.305,0.591
2021-09-16,4,4,0,1,0,0,0,0,0,2,0.21,0.286,0.304,0.59
2021-09-18,3,3,0,0,0,0,0,0,0,2,0.207,0.282,0.3,0.582
2021-09-22,3,3,0,1,0,0,0,1,0,0,0.209,0.283,0.3,0.583
2021-09-24,3,3,0,0,0,0,0,0,0,1,0.206,0.279,0.296,0.575
2021-09-28,2,1,0,0,0,0,0,0,1,1,0.205,0.281,0.295,0.576
2021-09-29,4,4,0,1,0,0,0,1,0,2,0.206,0.281,0.294,0.574
2021-09-30,4,4,0,1,1,0,0,2,0,1,0.207,0.28,0.297,0.578
2021-10-02,3,3,0,1,0,0,0,0,0,0,0.209,0.281,0.298,0.579
