date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,2,0,0,0,0,0,1,1,2,0.0,0.25,0.0,0.25
2021-04-03,4,4,0,0,0,0,0,0,0,3,0.0,0.125,0.0,0.125
2021-04-04,4,4,0,0,0,0,0,1,0,0,0.0,0.083,0.0,0.083
2021-04-05,1,1,0,0,0,0,0,0,0,1,0.0,0.077,0.0,0.077
2021-04-06,3,2,0,0,0,0,0,0,1,1,0.0,0.125,0.0,0.125
2021-04-07,4,4,1,1,0,0,1,1,0,1,0.059,0.15,0.235,0.385
2021-04-08,4,4,0,1,0,0,0,0,0,0,0.095,0.167,0.238,0.405
2021-04-10,4,4,0,1,0,0,0,1,0,2,0.12,0.179,0.24,0.419
2021-04-11,4,4,0,1,0,0,0,0,0,1,0.138,0.188,0.241,0.429
2021-04-12,4,2,1,0,0,0,0,0,2,1,0.129,0.222,0.226,0.448
2021-04-13,3,3,0,0,0,0,0,0,0,2,0.118,0.205,0.206,0.411
2021-04-14,4,3,0,0,0,0,0,0,0,1,0.108,0.209,0.189,0.398
2021-04-16,5,5,0,1,0,0,0,0,0,1,0.119,0.208,0.19,0.399
2021-04-17,5,2,2,0,0,0,0,0,2,1,0.114,0.245,0.182,0.427
2021-04-18,4,3,1,2,0,1,0,0,1,0,0.149,0.281,0.255,0.536
2021-04-20,4,4,0,0,0,0,0,0,0,3,0.137,0.262,0.235,0.498
2021-05-04,4,2,0,0,0,0,0,0,1,1,0.132,0.277,0.226,0.503
2021-05-05,5,3,1,1,0,0,0,1,1,1,0.143,0.286,0.232,0.518
2021-05-07,4,4,1,3,0,0,0,1,0,0,0.183,0.311,0.267,0.578
2021-05-08,4,4,0,0,0,0,0,0,0,3,0.172,0.295,0.25,0.545
2021-05-09,4,4,1,3,0,0,0,2,0,1,0.206,0.317,0.279,0.596
2021-05-11,5,5,0,2,0,0,0,0,0,1,0.219,0.322,0.288,0.61
2021-05-12,5,5,0,3,1,0,0,1,0,1,0.244,0.337,0.321,0.658
2021-05-14,4,4,0,3,0,0,0,0,0,0,0.268,0.354,0.341,0.696
2021-05-15,5,5,1,1,0,1,0,0,0,1,0.264,0.347,0.356,0.703
2021-05-16,4,4,0,0,0,0,0,0,0,2,0.253,0.333,0.341,0.674
2021-05-18,1,1,0,0,0,0,0,0,0,0,0.25,0.33,0.337,0.667
2021-05-19,5,4,0,2,1,0,0,0,1,1,0.26,0.342,0.354,0.696
2021-05-20,5,5,0,2,0,0,0,1,0,2,0.267,0.345,0.356,0.701
2021-05-21,5,3,2,1,0,0,1,2,1,0,0.269,0.347,0.385,0.732
2021-05-22,4,3,1,0,0,0,0,0,0,2,0.262,0.344,0.374,0.718
2021-05-23,4,4,0,0,0,0,0,0,0,0,0.252,0.333,0.36,0.694
2021-05-25,5,5,2,3,1,0,2,3,0,1,0.267,0.343,0.431,0.774
2021-05-26,5,5,0,0,0,0,0,0,0,0,0.256,0.331,0.413,0.744
2021-05-27,1,1,0,0,0,0,0,0,0,1,0.254,0.329,0.41,0.738
2021-05-28,4,3,0,0,0,0,0,0,1,0,0.248,0.326,0.4,0.726
2021-05-29,5,5,1,2,0,0,0,2,0,1,0.254,0.329,0.4,0.729
2021-05-30,4,3,0,1,0,0,0,0,1,1,0.256,0.333,0.398,0.732
2021-05-31,4,4,0,0,0,0,0,0,0,2,0.248,0.325,0.387,0.712
2021-06-01,4,4,0,0,0,0,0,0,0,1,0.241,0.317,0.376,0.693
2021-06-02,5,3,1,0,0,0,0,0,2,1,0.236,0.319,0.368,0.687
2021-06-03,4,4,1,1,0,0,1,2,0,2,0.236,0.318,0.385,0.703
2021-06-04,4,4,1,1,0,0,1,2,0,1,0.237,0.316,0.401,0.717
2021-06-05,2,2,0,0,0,0,0,0,0,1,0.234,0.313,0.396,0.709
2021-06-07,1,1,0,0,0,0,0,0,0,0,0.232,0.311,0.394,0.704
