date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2018-03-29,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
March,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2018-03-31,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2018-04-07,2,2,1,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667
2018-04-08,1,0,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833
2018-04-09,1,1,0,0,0,0,0,0,0,0,0.25,0.4,0.25,0.65
2018-04-11,1,1,1,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533
2018-04-15,4,4,1,1,1,0,0,0,0,1,0.222,0.3,0.333,0.633
2018-04-16,1,1,0,0,0,0,0,0,0,1,0.2,0.273,0.3,0.573
2018-04-17,1,0,0,0,0,0,0,0,1,0,0.2,0.333,0.3,0.633
2018-04-22,1,1,0,0,0,0,0,0,0,0,0.182,0.308,0.273,0.58
2018-04-24,4,4,0,1,0,0,0,0,0,1,0.2,0.294,0.267,0.561
2018-04-27,1,1,0,0,0,0,0,0,0,0,0.188,0.278,0.25,0.528
2018-04-28,3,2,0,1,0,0,0,0,1,1,0.222,0.333,0.278,0.611
2018-04-30,1,1,0,0,0,0,0,0,0,1,0.211,0.318,0.263,0.581
2018-05-01,1,1,0,0,0,0,0,0,0,1,0.2,0.304,0.25,0.554
2018-05-02,4,4,1,2,1,0,0,1,0,0,0.25,0.333,0.333,0.667
2018-05-04,1,1,0,0,0,0,0,0,0,1,0.24,0.321,0.32,0.641
2018-05-05,2,2,0,0,0,0,0,0,0,2,0.222,0.3,0.296,0.596
2018-05-06,4,4,1,1,0,0,0,0,0,2,0.226,0.294,0.29,0.584
2018-05-07,1,1,1,1,1,0,0,0,0,0,0.25,0.314,0.344,0.658
2018-05-09,4,4,1,1,1,0,0,0,0,1,0.25,0.308,0.361,0.669
2018-05-10,2,1,1,1,0,1,0,0,1,0,0.27,0.341,0.432,0.774
2018-05-11,1,1,0,0,0,0,0,0,0,1,0.263,0.333,0.421,0.754
2018-05-13,1,1,0,0,0,0,0,0,0,1,0.256,0.326,0.41,0.736
2018-05-16,4,4,0,2,0,0,0,1,0,2,0.279,0.34,0.419,0.759
2018-05-17,2,2,2,1,0,0,1,2,0,0,0.289,0.347,0.489,0.836
2018-05-18,4,4,1,1,0,0,1,1,0,1,0.286,0.34,0.531,0.87
2018-05-19,2,1,0,0,0,0,0,0,1,0,0.28,0.345,0.52,0.866
2018-05-22,1,1,0,0,0,0,0,0,0,1,0.275,0.339,0.51,0.849
2018-05-25,4,4,0,1,1,0,0,0,0,0,0.273,0.333,0.509,0.842
2018-05-27,1,1,0,0,0,0,0,0,0,1,0.268,0.328,0.5,0.828
2018-05-28,0,0,0,0,0,0,0,0,0,0,0.268,0.328,0.5,0.828
2018-05-29,1,1,0,0,0,0,0,0,0,0,0.263,0.323,0.491,0.814
2018-09-01,1,1,0,0,0,0,0,0,0,0,0.259,0.317,0.483,0.8
2018-09-02,2,2,0,0,0,0,0,0,0,2,0.25,0.308,0.467,0.774
2018-09-03,1,1,0,0,0,0,0,0,0,1,0.246,0.303,0.459,0.762
2018-09-05,1,1,0,0,0,0,0,0,0,1,0.242,0.299,0.452,0.75
2018-09-07,0,0,0,0,0,0,0,0,0,0,0.242,0.299,0.452,0.75
2018-09-11,0,0,0,0,0,0,0,0,0,0,0.242,0.299,0.452,0.75
2018-09-11,2,2,0,0,0,0,0,0,0,2,0.234,0.29,0.438,0.727
2018-09-14,0,0,0,0,0,0,0,0,0,0,0.234,0.29,0.438,0.727
2018-09-15,0,0,0,0,0,0,0,0,0,0,0.234,0.29,0.438,0.727
2018-09-18,1,1,1,0,0,0,0,0,0,1,0.231,0.286,0.431,0.716
2018-09-21,0,0,0,0,0,0,0,0,0,0,0.231,0.286,0.431,0.716
2018-09-22,0,0,1,0,0,0,0,0,0,0,0.231,0.286,0.431,0.716
2018-09-23,0,0,0,0,0,0,0,0,0,0,0.231,0.286,0.431,0.716
2018-09-24,1,1,0,0,0,0,0,0,0,0,0.227,0.282,0.424,0.706
2018-09-25,2,2,0,0,0,0,0,0,0,1,0.221,0.274,0.412,0.686
2018-09-26,1,1,0,1,1,0,0,0,0,0,0.232,0.284,0.435,0.719
2018-09-27,2,2,0,0,0,0,0,0,0,2,0.225,0.276,0.423,0.699
