date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-19,3,2,0,0,0,0,0,0,1,0,0.264,0.316,0.429,0.745
2021-05-20,3,3,0,0,0,0,0,0,0,0,0.255,0.307,0.415,0.722
2021-05-22,3,3,0,0,0,0,0,0,0,2,0.247,0.298,0.402,0.7
2021-05-25,4,4,1,1,0,0,0,0,0,1,0.248,0.296,0.396,0.692
2021-05-26,0,0,0,0,0,0,0,0,0,0,0.248,0.296,0.396,0.692
2021-05-28,3,3,1,1,0,0,0,0,0,0,0.25,0.297,0.394,0.692
2021-05-30,2,2,0,0,0,0,0,0,0,0,0.245,0.292,0.387,0.679
2021-06-01,1,1,0,0,0,0,0,0,0,1,0.243,0.289,0.383,0.673
2021-06-02,4,4,0,0,0,0,0,0,0,0,0.234,0.28,0.369,0.649
2021-06-03,3,3,0,0,0,0,0,0,0,1,0.228,0.273,0.36,0.632
2021-06-04,4,3,0,0,0,0,0,1,0,1,0.222,0.266,0.35,0.617
2021-06-05,2,2,0,1,0,1,0,0,0,0,0.227,0.27,0.37,0.64
2021-06-06,3,3,0,1,0,0,0,0,0,1,0.23,0.271,0.369,0.64
2021-06-08,4,2,0,0,0,0,0,0,1,1,0.226,0.278,0.363,0.641
2021-06-09,3,2,0,0,0,0,0,0,1,0,0.222,0.279,0.357,0.637
2021-06-11,4,4,0,1,1,0,0,0,0,2,0.223,0.279,0.362,0.64
2021-06-16,3,2,0,0,0,0,0,0,1,1,0.22,0.28,0.356,0.636
2021-06-18,1,1,0,0,0,0,0,0,0,0,0.218,0.278,0.353,0.631
2021-06-19,3,2,1,0,0,0,0,0,1,0,0.215,0.279,0.348,0.627
2021-06-22,4,4,1,2,1,0,0,1,0,1,0.223,0.285,0.36,0.644
2021-06-25,4,4,1,1,1,0,0,2,0,1,0.224,0.284,0.364,0.648
2021-07-01,4,3,0,2,0,0,0,0,1,0,0.233,0.296,0.37,0.666
2021-07-02,4,4,1,1,1,0,0,1,0,1,0.233,0.294,0.373,0.668
2021-07-03,4,4,2,3,0,1,0,0,0,0,0.247,0.305,0.396,0.702
2021-07-07,2,2,0,0,0,0,0,0,0,1,0.244,0.302,0.391,0.693
2021-07-09,3,3,1,1,0,0,0,0,0,1,0.245,0.302,0.39,0.692
2021-07-16,4,3,0,1,1,0,0,0,1,1,0.247,0.307,0.395,0.702
2021-07-18,2,2,0,0,0,0,0,0,0,0,0.244,0.303,0.39,0.694
2021-07-20,2,2,0,0,0,0,0,0,0,0,0.241,0.3,0.386,0.686
2021-07-21,4,4,0,0,0,0,0,0,0,1,0.235,0.293,0.376,0.67
2021-07-22,3,3,0,0,0,0,0,0,0,1,0.231,0.289,0.37,0.659
2021-07-24,3,3,0,0,0,0,0,0,0,1,0.227,0.284,0.364,0.648
2021-07-25,1,0,0,0,0,0,0,0,1,0,0.227,0.288,0.364,0.652
2021-07-28,4,3,0,1,0,0,0,1,0,1,0.229,0.287,0.363,0.65
2021-07-31,4,3,0,0,0,0,0,0,0,2,0.225,0.283,0.357,0.64
2021-08-01,4,4,0,3,0,0,0,0,0,0,0.237,0.292,0.366,0.658
2021-08-03,4,4,0,0,0,0,0,0,0,2,0.232,0.286,0.358,0.644
2021-08-06,0,0,0,0,0,0,0,0,0,0,0.232,0.286,0.358,0.644
2021-08-07,4,4,0,1,0,0,0,0,0,0,0.232,0.286,0.356,0.641
2021-08-11,3,3,0,1,0,0,0,0,0,0,0.234,0.286,0.355,0.642
2021-08-12,3,3,1,1,0,0,1,1,0,1,0.235,0.287,0.37,0.657
2021-08-13,5,3,1,2,0,0,0,0,1,0,0.241,0.299,0.374,0.673
2021-08-14,1,1,0,1,0,0,0,0,0,0,0.245,0.302,0.377,0.679
2021-08-15,3,3,1,1,1,0,0,0,0,0,0.246,0.302,0.382,0.684
2021-08-17,2,2,0,1,0,0,0,0,0,0,0.249,0.304,0.383,0.687
2021-08-18,3,3,0,1,0,0,0,0,0,0,0.25,0.304,0.382,0.686
2021-08-19,0,0,0,0,0,0,0,0,0,0,0.25,0.304,0.382,0.686
2021-09-01,4,3,1,0,0,0,0,0,1,1,0.247,0.303,0.377,0.68
2021-09-04,3,3,0,1,0,0,0,0,0,1,0.248,0.304,0.376,0.68
2021-09-07,4,4,0,1,1,0,0,0,0,1,0.248,0.303,0.378,0.681
2021-09-11,4,4,0,0,0,0,0,0,0,2,0.243,0.298,0.372,0.67
2021-09-14,4,3,0,1,0,0,0,0,1,0,0.245,0.301,0.371,0.672
2021-09-16,1,1,0,0,0,0,0,0,0,0,0.243,0.3,0.37,0.67
2021-09-20,4,4,1,1,0,0,1,1,0,1,0.244,0.299,0.38,0.68
2021-09-21,3,3,0,0,0,0,0,0,0,2,0.241,0.296,0.376,0.671
2021-09-22,1,1,0,0,0,0,0,0,0,1,0.239,0.295,0.374,0.668
2021-09-24,2,2,0,0,0,0,0,0,0,0,0.238,0.292,0.371,0.663
2021-09-26,4,4,0,1,1,0,0,1,0,1,0.238,0.292,0.373,0.665
2021-09-28,2,2,1,1,0,0,0,0,0,0,0.24,0.293,0.374,0.667
2021-10-02,1,1,0,1,1,0,0,2,0,0,0.243,0.296,0.381,0.676
