date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-01,4,3,0,1,0,0,0,1,1,1,0.333,0.5,0.333,0.833
2021-04-02,4,3,1,0,0,0,0,0,1,2,0.167,0.375,0.167,0.542
2021-04-03,4,4,1,1,0,0,1,2,0,1,0.2,0.333,0.5,0.833
2021-04-04,4,2,0,1,0,0,0,1,0,1,0.25,0.375,0.5,0.875
2021-04-05,5,5,0,2,0,0,0,1,0,0,0.294,0.381,0.471,0.852
2021-04-06,4,4,0,0,0,0,0,0,0,0,0.238,0.32,0.381,0.701
2021-04-08,5,5,2,1,1,0,0,0,0,1,0.231,0.3,0.385,0.685
2021-04-09,5,5,0,0,0,0,0,0,0,3,0.194,0.257,0.323,0.58
2021-04-10,2,1,0,0,0,0,0,0,1,1,0.188,0.27,0.313,0.583
2021-04-12,5,4,1,1,0,0,0,0,1,2,0.194,0.286,0.306,0.591
2021-04-16,4,4,2,2,1,0,1,4,0,1,0.225,0.304,0.425,0.729
2021-04-19,4,4,1,1,0,0,1,1,0,1,0.227,0.3,0.477,0.777
2021-04-20,4,3,0,1,0,0,0,0,1,1,0.234,0.315,0.468,0.783
2021-04-21,4,4,1,1,0,0,1,1,0,2,0.235,0.31,0.51,0.82
2021-04-22,4,3,1,1,0,0,0,0,1,2,0.241,0.323,0.5,0.823
2021-04-23,5,5,0,1,0,0,0,0,0,0,0.237,0.313,0.475,0.788
2021-04-24,3,3,0,1,0,0,0,0,0,2,0.242,0.314,0.468,0.782
2021-04-25,4,4,0,1,0,0,0,0,0,1,0.242,0.311,0.455,0.765
2021-04-26,5,5,1,1,0,0,1,1,0,1,0.239,0.304,0.479,0.783
2021-04-27,4,4,0,1,0,0,0,0,0,2,0.24,0.301,0.467,0.768
2021-04-30,4,3,0,0,0,0,0,0,1,0,0.231,0.299,0.449,0.748
2021-05-01,4,4,0,1,0,0,0,0,0,1,0.232,0.297,0.439,0.736
2021-05-02,4,4,0,1,0,0,0,0,0,0,0.233,0.295,0.43,0.725
2021-05-03,4,3,0,0,0,0,0,0,1,2,0.225,0.293,0.416,0.709
2021-05-04,2,1,0,0,0,0,0,0,1,0,0.222,0.297,0.411,0.708
2021-05-07,4,3,1,1,0,0,1,1,1,2,0.226,0.305,0.441,0.746
2021-05-08,2,2,0,0,0,0,0,0,0,0,0.221,0.299,0.432,0.731
2021-05-09,3,3,0,0,0,0,0,0,0,2,0.214,0.291,0.418,0.709
2021-05-10,5,4,1,1,0,0,1,1,1,2,0.216,0.296,0.441,0.737
2021-05-11,3,3,0,0,0,0,0,0,0,1,0.21,0.288,0.429,0.717
2021-05-14,4,4,0,0,0,0,0,0,0,2,0.202,0.279,0.413,0.692
2021-05-15,4,4,0,0,0,0,0,0,0,2,0.195,0.27,0.398,0.668
2021-05-17,0,0,0,0,0,0,0,0,0,0,0.195,0.27,0.398,0.668
2021-05-18,4,4,1,2,0,0,1,3,0,0,0.205,0.277,0.427,0.704
2021-05-19,4,2,0,0,0,0,0,0,2,2,0.202,0.284,0.42,0.704
2021-05-20,3,3,0,0,0,0,0,0,0,1,0.197,0.277,0.41,0.687
2021-05-20,3,2,1,0,0,0,0,0,1,2,0.194,0.279,0.403,0.682
2021-05-22,4,4,0,0,0,0,0,0,0,1,0.188,0.271,0.391,0.662
2021-05-23,5,4,1,2,0,0,0,1,0,2,0.197,0.275,0.394,0.669
2021-05-25,5,5,2,2,0,0,1,2,0,2,0.204,0.279,0.416,0.695
2021-05-26,5,5,1,1,0,0,1,1,0,3,0.204,0.277,0.43,0.706
2021-05-27,4,4,0,1,1,0,0,0,0,1,0.205,0.276,0.432,0.708
2021-05-28,4,3,0,1,0,0,0,0,1,1,0.208,0.281,0.43,0.711
2021-05-29,5,5,0,0,0,0,0,0,0,1,0.201,0.273,0.416,0.689
2021-05-31,4,4,0,2,0,0,0,0,0,1,0.209,0.278,0.418,0.696
2021-06-01,3,1,2,0,0,0,0,0,2,0,0.208,0.285,0.415,0.7
2021-06-03,4,3,1,1,0,0,1,1,1,0,0.21,0.29,0.432,0.722
2021-06-04,4,2,1,1,0,0,1,2,2,1,0.213,0.299,0.451,0.751
