date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-03,4,3,1,1,0,0,1,2,0,2,0.276,0.381,0.519,0.9
2021-07-04,4,4,0,0,0,0,0,0,0,2,0.271,0.375,0.509,0.884
2021-07-05,5,3,2,1,0,0,0,0,2,0,0.271,0.379,0.507,0.886
2021-07-06,6,6,2,5,1,0,1,4,0,0,0.286,0.39,0.533,0.923
2021-07-07,4,4,1,1,1,0,0,1,0,1,0.286,0.387,0.532,0.92
2021-07-08,4,4,1,1,1,0,0,0,0,0,0.285,0.385,0.532,0.917
2021-07-09,4,4,0,1,0,0,0,1,0,0,0.285,0.384,0.527,0.911
2021-07-10,5,5,1,2,1,0,0,2,0,1,0.287,0.384,0.529,0.912
2021-07-11,4,4,0,0,0,0,0,0,0,1,0.282,0.378,0.52,0.899
2021-07-16,3,3,1,1,1,0,0,0,0,0,0.283,0.378,0.522,0.9
2021-07-17,4,3,1,1,1,0,0,0,1,0,0.283,0.38,0.524,0.903
2021-07-18,5,4,0,1,0,0,0,0,1,1,0.283,0.38,0.519,0.899
2021-07-20,5,4,0,2,0,0,0,0,1,2,0.286,0.384,0.519,0.903
2021-07-21,5,3,0,1,1,0,0,1,2,1,0.287,0.387,0.521,0.908
2021-07-22,4,4,0,0,0,0,0,0,0,1,0.283,0.382,0.513,0.895
2021-07-23,4,3,1,2,1,0,0,0,1,1,0.287,0.387,0.518,0.905
2021-07-24,5,3,1,1,1,0,0,0,2,1,0.287,0.39,0.52,0.91
2021-07-25,3,3,0,1,0,0,0,0,0,2,0.288,0.39,0.518,0.908
2021-07-26,5,2,2,1,0,0,0,0,3,1,0.289,0.396,0.518,0.914
2021-07-27,5,5,1,3,1,0,1,2,0,0,0.295,0.399,0.533,0.932
2021-07-29,3,1,0,1,1,0,0,0,2,0,0.297,0.404,0.538,0.943
2021-07-29,1,0,0,0,0,0,0,0,1,0,0.297,0.406,0.538,0.944
2021-07-30,4,2,0,0,0,0,0,0,2,0,0.295,0.407,0.535,0.942
2021-07-31,4,3,0,1,0,0,0,1,1,1,0.296,0.408,0.533,0.941
2021-08-01,5,4,3,3,3,0,0,0,1,1,0.302,0.414,0.546,0.959
2021-08-02,5,3,1,1,1,0,0,0,2,0,0.302,0.416,0.547,0.963
2021-08-03,4,4,1,1,0,0,1,1,0,0,0.301,0.414,0.553,0.967
2021-08-04,5,5,2,3,1,0,0,2,0,0,0.306,0.417,0.557,0.974
2021-08-05,5,4,2,1,0,0,1,1,1,0,0.305,0.417,0.563,0.979
2021-08-06,4,4,1,1,0,0,1,2,0,0,0.305,0.415,0.568,0.983
2021-08-07,4,3,0,0,0,0,0,0,0,1,0.302,0.413,0.563,0.976
2021-08-08,3,3,1,1,0,0,1,1,0,1,0.302,0.413,0.57,0.983
2021-08-10,4,3,0,0,0,0,0,0,1,3,0.299,0.411,0.565,0.976
2021-08-11,4,3,0,0,0,0,0,0,1,1,0.297,0.409,0.56,0.969
2021-08-12,4,2,2,1,0,0,1,1,2,1,0.298,0.413,0.568,0.981
2021-08-13,4,4,0,1,0,0,0,0,0,1,0.297,0.411,0.565,0.976
2021-08-14,4,3,1,1,0,1,0,1,1,1,0.298,0.412,0.568,0.98
2021-08-15,5,1,0,0,0,0,0,2,3,0,0.297,0.414,0.567,0.981
2021-08-17,4,3,1,1,0,0,1,1,1,1,0.297,0.415,0.574,0.989
2021-08-18,4,4,0,0,0,0,0,0,0,0,0.294,0.411,0.567,0.978
2021-08-19,4,4,0,0,0,0,0,0,0,1,0.29,0.407,0.56,0.968
2021-08-20,4,3,1,1,0,0,1,2,1,1,0.291,0.408,0.567,0.975
2021-08-21,5,3,0,2,0,0,0,0,2,1,0.294,0.413,0.568,0.98
2021-08-22,5,4,1,0,0,0,0,0,1,1,0.291,0.41,0.561,0.972
2021-08-24,4,4,0,1,0,0,0,0,0,1,0.29,0.409,0.558,0.967
2021-08-25,4,3,1,2,0,0,1,2,1,0,0.293,0.412,0.567,0.979
2021-08-26,5,4,1,2,2,0,0,2,1,1,0.295,0.414,0.572,0.986
2021-08-27,5,3,1,2,1,0,1,2,2,1,0.298,0.418,0.583,1.001
2021-08-28,4,3,1,1,1,0,0,1,0,1,0.299,0.417,0.584,1.001
2021-08-29,5,4,1,2,1,0,0,0,0,1,0.301,0.417,0.586,1.003
2021-08-30,5,5,2,2,0,0,1,2,0,1,0.302,0.417,0.591,1.008
2021-08-31,6,5,1,3,1,0,0,2,1,0,0.306,0.42,0.594,1.014
2021-09-02,5,5,1,1,0,0,0,0,0,3,0.305,0.418,0.589,1.007
2021-09-03,4,4,0,0,0,0,0,0,0,0,0.302,0.415,0.583,0.998
2021-09-04,4,4,0,1,0,0,0,0,0,2,0.301,0.413,0.58,0.993
2021-09-05,4,3,1,1,0,0,1,1,0,0,0.301,0.413,0.585,0.998
2021-09-06,4,4,1,1,0,0,1,2,0,1,0.301,0.411,0.589,1.001
2021-09-07,4,3,0,1,0,0,0,0,1,0,0.301,0.412,0.587,1.0
2021-09-08,4,1,1,1,0,0,1,2,3,0,0.303,0.417,0.596,1.012
2021-09-09,4,4,1,2,0,0,1,1,0,0,0.305,0.417,0.602,1.019
2021-09-10,5,4,0,2,0,0,0,1,1,1,0.306,0.419,0.601,1.02
2021-09-11,4,3,2,1,0,0,1,1,1,0,0.307,0.42,0.606,1.026
2021-09-12,4,3,1,1,0,0,1,1,1,1,0.307,0.421,0.611,1.032
2021-09-14,4,3,1,1,1,0,0,1,1,2,0.307,0.421,0.612,1.033
2021-09-15,4,3,1,2,1,0,0,0,1,1,0.309,0.424,0.614,1.038
2021-09-16,6,4,3,3,2,0,1,4,2,1,0.314,0.428,0.627,1.055
2021-09-17,4,4,0,1,1,0,0,0,0,1,0.313,0.427,0.626,1.053
2021-09-18,5,4,0,2,1,0,0,2,1,0,0.315,0.429,0.627,1.056
2021-09-19,5,2,1,0,0,0,0,1,2,1,0.313,0.428,0.624,1.052
2021-09-20,4,3,0,0,0,0,0,0,1,2,0.311,0.427,0.62,1.047
2021-09-21,5,4,1,2,1,0,0,0,1,2,0.313,0.429,0.621,1.05
2021-09-22,4,2,1,1,0,0,0,0,2,0,0.314,0.431,0.621,1.051
2021-09-23,5,2,1,0,0,0,0,0,3,1,0.312,0.432,0.618,1.05
2021-09-24,4,3,1,1,1,0,0,1,1,1,0.312,0.433,0.618,1.051
2021-09-25,4,3,1,1,0,0,1,1,1,0,0.313,0.433,0.623,1.056
2021-09-26,4,3,0,1,0,0,0,0,1,2,0.313,0.434,0.621,1.055
2021-09-28,4,3,1,0,0,0,0,0,1,2,0.311,0.433,0.617,1.05
2021-09-29,4,4,0,0,0,0,0,0,0,3,0.308,0.43,0.612,1.041
2021-09-30,4,4,0,0,0,0,0,0,0,0,0.305,0.427,0.607,1.033
2021-10-01,5,5,1,3,1,0,1,2,0,2,0.308,0.428,0.615,1.043
2021-10-02,4,4,0,1,0,0,0,0,0,3,0.308,0.427,0.612,1.039
2021-10-03,2,1,1,1,1,0,0,0,1,0,0.309,0.429,0.615,1.044
