date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-21,4,4,0,1,0,0,0,0,0,1,0.227,0.286,0.371,0.657
2021-05-22,4,3,0,1,0,0,0,1,1,1,0.23,0.294,0.37,0.664
2021-05-23,1,1,0,0,0,0,0,0,0,0,0.228,0.291,0.366,0.657
2021-05-25,5,5,2,2,1,1,0,0,0,0,0.236,0.296,0.396,0.692
2021-05-26,3,3,0,0,0,0,0,0,0,2,0.229,0.288,0.385,0.674
2021-05-27,2,2,0,0,0,0,0,0,0,1,0.225,0.283,0.378,0.662
2021-05-28,4,4,0,0,0,0,0,0,0,1,0.217,0.274,0.365,0.639
2021-05-29,1,0,0,0,0,0,0,0,0,0,0.217,0.28,0.365,0.645
2021-05-30,1,1,0,0,0,0,0,0,0,0,0.216,0.278,0.362,0.64
2021-05-31,3,2,1,0,0,0,0,0,1,1,0.212,0.279,0.356,0.635
2021-06-01,1,1,0,0,0,0,0,0,0,0,0.21,0.277,0.353,0.63
2021-06-03,4,4,0,2,0,0,0,0,0,1,0.22,0.284,0.358,0.641
2021-06-04,3,1,1,1,0,0,1,3,2,0,0.226,0.299,0.387,0.686
2021-06-05,4,4,1,1,0,0,1,1,0,0,0.227,0.298,0.406,0.704
2021-06-06,4,4,0,1,0,0,0,0,0,1,0.227,0.297,0.402,0.698
2021-06-08,1,1,0,0,0,0,0,0,0,1,0.226,0.295,0.398,0.693
2021-06-22,1,1,0,0,0,0,0,0,0,0,0.224,0.293,0.396,0.688
2021-06-23,5,5,0,3,1,0,0,0,0,2,0.237,0.303,0.41,0.713
2021-06-25,1,1,0,0,0,0,0,0,0,0,0.236,0.301,0.407,0.708
2021-06-26,3,2,0,1,0,0,0,0,1,1,0.239,0.308,0.408,0.716
2021-06-28,5,5,0,0,0,0,0,0,0,1,0.231,0.298,0.395,0.693
2021-06-29,4,3,0,0,0,0,0,0,0,2,0.227,0.297,0.387,0.684
2021-07-01,4,4,0,0,0,0,0,0,0,3,0.221,0.29,0.377,0.667
2021-07-02,3,3,1,1,0,0,1,1,0,1,0.223,0.291,0.395,0.686
2021-07-03,2,1,1,1,0,0,0,0,1,0,0.228,0.299,0.399,0.698
2021-07-05,1,1,1,1,0,0,1,1,0,0,0.233,0.303,0.421,0.724
2021-07-06,4,4,0,0,0,0,0,0,0,0,0.227,0.296,0.411,0.707
2021-07-07,4,3,1,0,0,0,0,0,1,2,0.223,0.295,0.404,0.699
2021-07-09,2,2,0,1,0,0,0,0,0,0,0.226,0.297,0.405,0.702
2021-07-11,4,4,0,1,1,0,0,0,0,2,0.227,0.296,0.407,0.703
2021-07-16,3,3,0,1,1,0,0,0,0,1,0.229,0.297,0.411,0.708
2021-07-17,1,1,0,0,0,0,0,0,0,1,0.227,0.295,0.409,0.704
2021-07-18,1,0,0,0,0,0,0,0,1,0,0.227,0.299,0.409,0.708
2021-07-19,5,4,1,2,0,0,0,0,1,1,0.233,0.307,0.411,0.718
2021-07-20,4,4,1,1,0,0,1,2,0,1,0.234,0.305,0.424,0.729
2021-07-21,1,1,0,0,0,0,0,0,0,0,0.232,0.304,0.422,0.726
2021-07-22,4,4,0,1,0,0,0,0,0,3,0.233,0.303,0.418,0.721
2021-07-23,4,3,1,1,0,0,1,2,1,1,0.234,0.307,0.432,0.739
2021-07-24,4,4,0,0,0,0,0,0,0,0,0.23,0.301,0.423,0.724
2021-07-25,3,3,0,0,0,0,0,0,0,1,0.226,0.297,0.417,0.714
2021-07-27,1,1,0,0,0,0,0,0,0,0,0.225,0.295,0.415,0.71
2021-07-28,4,4,0,0,0,0,0,0,0,2,0.221,0.29,0.407,0.697
2021-07-29,1,1,0,0,0,0,0,0,0,1,0.22,0.289,0.405,0.694
2021-07-30,1,1,0,0,0,0,0,0,0,1,0.218,0.288,0.403,0.69
2021-07-31,1,1,0,0,0,0,0,0,0,1,0.217,0.286,0.401,0.687
2021-08-02,5,5,1,2,0,1,1,4,0,1,0.222,0.289,0.425,0.713
2021-08-03,1,1,0,0,0,0,0,0,0,0,0.221,0.288,0.423,0.71
2021-08-04,5,4,2,2,0,0,1,3,1,0,0.226,0.294,0.438,0.732
2021-08-05,5,4,1,1,0,0,0,0,1,0,0.226,0.296,0.434,0.731
2021-08-06,4,4,0,0,0,0,0,0,0,1,0.222,0.291,0.427,0.718
2021-08-07,3,3,0,0,0,0,0,0,0,2,0.219,0.288,0.421,0.709
2021-08-10,3,3,0,1,0,0,0,1,0,1,0.221,0.289,0.42,0.708
2021-08-11,1,1,1,1,0,0,1,1,0,0,0.224,0.291,0.435,0.727
2021-08-12,4,3,1,1,1,0,0,1,1,1,0.226,0.295,0.438,0.733
2021-08-13,1,1,0,1,0,0,0,0,0,0,0.229,0.297,0.441,0.738
2021-08-14,1,1,0,0,0,0,0,0,0,0,0.228,0.296,0.439,0.735
2021-08-15,2,1,1,1,0,0,0,0,0,0,0.231,0.302,0.441,0.743
2021-08-16,1,1,1,1,1,0,0,0,0,0,0.234,0.304,0.448,0.752
2021-08-17,3,3,0,0,0,0,0,0,0,0,0.231,0.301,0.442,0.743
2021-08-18,3,3,1,2,0,0,0,0,0,1,0.237,0.305,0.445,0.75
2021-08-20,4,4,0,2,0,0,0,0,0,1,0.241,0.308,0.446,0.754
2021-08-22,4,3,0,0,0,0,0,0,1,3,0.238,0.307,0.44,0.747
2021-08-24,5,5,0,2,0,0,0,0,0,1,0.241,0.309,0.44,0.748
2021-08-25,4,3,1,1,0,0,0,0,1,0,0.242,0.311,0.438,0.75
2021-08-26,4,4,0,0,0,0,0,0,0,1,0.239,0.307,0.432,0.739
2021-08-27,1,0,0,0,0,0,0,0,1,0,0.239,0.309,0.432,0.741
2021-08-28,4,4,0,0,0,0,0,0,0,2,0.235,0.305,0.425,0.73
2021-08-30,3,3,0,1,1,0,0,0,0,0,0.236,0.305,0.428,0.733
2021-08-31,3,3,0,0,0,0,0,0,0,1,0.234,0.302,0.423,0.726
2021-09-01,1,1,1,1,1,0,0,0,0,0,0.236,0.305,0.429,0.734
2021-09-03,2,2,0,0,0,0,0,0,0,0,0.235,0.303,0.426,0.729
2021-09-23,1,1,0,0,0,0,0,0,0,0,0.234,0.302,0.424,0.726
2021-09-24,1,1,0,0,0,0,0,0,0,0,0.233,0.301,0.423,0.724
2021-09-25,4,3,1,1,0,0,0,0,1,0,0.234,0.303,0.422,0.725
2021-09-28,1,0,1,0,0,0,0,0,0,0,0.234,0.305,0.422,0.728
2021-10-02,1,1,0,0,0,0,0,0,0,1,0.233,0.304,0.42,0.725
