date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-04-02,3,3,1,1,0,0,1,1,0,1,0.333,0.333,1.333,1.667
2021-04-03,1,1,0,0,0,0,0,0,0,1,0.25,0.25,1.0,1.25
2021-04-04,1,1,0,0,0,0,0,0,0,0,0.2,0.2,0.8,1.0
2021-04-06,6,4,1,1,0,0,1,1,2,2,0.222,0.364,0.889,1.253
2021-04-07,2,2,1,1,0,1,0,2,0,1,0.273,0.385,1.0,1.385
2021-04-08,4,4,1,0,0,0,0,0,0,0,0.2,0.294,0.733,1.027
2021-04-09,1,1,0,0,0,0,0,0,0,1,0.188,0.278,0.688,0.965
2021-04-10,1,1,0,0,0,0,0,0,0,0,0.176,0.263,0.647,0.91
2021-04-11,4,4,0,0,0,0,0,0,0,2,0.143,0.217,0.524,0.741
2021-04-14,4,4,0,0,0,0,0,0,0,2,0.12,0.185,0.44,0.625
2021-04-17,3,3,0,0,0,0,0,0,0,3,0.107,0.167,0.393,0.56
2021-04-18,1,1,0,0,0,0,0,0,0,0,0.103,0.161,0.379,0.541
2021-04-20,1,1,0,0,0,0,0,0,0,1,0.1,0.156,0.367,0.523
2021-04-21,1,1,0,0,0,0,0,0,0,1,0.097,0.152,0.355,0.506
2021-04-23,1,1,1,1,0,0,0,0,0,0,0.125,0.176,0.375,0.552
2021-04-24,1,1,0,0,0,0,0,0,0,0,0.121,0.171,0.364,0.535
2021-04-25,0,0,0,0,0,0,0,0,0,0,0.121,0.171,0.364,0.535
2021-04-27,3,3,0,0,0,0,0,0,0,3,0.111,0.158,0.333,0.491
2021-04-28,1,1,0,0,0,0,0,0,0,1,0.108,0.154,0.324,0.478
2021-05-04,0,0,1,0,0,0,0,0,0,0,0.108,0.154,0.324,0.478
2021-07-16,1,1,0,1,0,0,0,0,0,0,0.132,0.175,0.342,0.517
2021-07-17,3,3,0,1,1,0,0,0,0,1,0.146,0.186,0.366,0.552
2021-07-18,1,1,0,0,0,0,0,0,0,0,0.143,0.182,0.357,0.539
2021-07-20,1,1,0,0,0,0,0,0,0,1,0.14,0.178,0.349,0.527
2021-07-21,4,3,1,0,0,0,0,0,1,1,0.13,0.184,0.326,0.51
2021-07-23,1,1,1,1,0,0,1,1,0,0,0.149,0.2,0.404,0.604
2021-07-24,3,2,0,0,0,0,0,0,1,1,0.143,0.208,0.388,0.595
2021-07-25,4,3,0,0,0,0,0,0,1,2,0.135,0.211,0.365,0.576
2021-07-26,4,4,0,1,0,0,0,0,0,1,0.143,0.213,0.357,0.57
2021-07-27,4,3,2,3,0,0,1,3,1,0,0.186,0.262,0.441,0.702
2021-07-28,4,4,0,0,0,0,0,0,0,1,0.175,0.246,0.413,0.659
2021-07-29,4,4,0,0,0,0,0,0,0,1,0.164,0.233,0.388,0.621
2021-07-30,0,0,0,0,0,0,0,0,0,0,0.164,0.233,0.388,0.621
2021-07-31,4,3,1,0,0,0,0,0,1,2,0.157,0.234,0.371,0.605
2021-08-01,4,4,1,2,0,0,1,1,0,2,0.176,0.247,0.419,0.666
2021-08-03,4,3,2,2,1,0,1,4,1,1,0.195,0.271,0.481,0.751
2021-08-04,4,3,0,0,0,0,0,0,1,1,0.188,0.27,0.463,0.732
2021-08-05,4,4,1,1,0,0,1,1,0,1,0.19,0.269,0.488,0.757
2021-08-06,5,5,1,3,2,0,0,1,0,1,0.213,0.286,0.517,0.803
