date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2013-05-30,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2013-06-02,3,3,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
2013-06-08,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2013-06-09,3,2,0,1,1,0,0,0,1,0,0.125,0.222,0.25,0.472
2013-06-11,3,3,0,0,0,0,0,0,0,2,0.091,0.167,0.182,0.348
2013-06-12,4,4,0,0,0,0,0,0,0,1,0.067,0.125,0.133,0.258
2013-06-16,1,1,0,0,0,0,0,0,0,0,0.063,0.118,0.125,0.243
2013-06-17,1,1,0,0,0,0,0,0,0,1,0.059,0.111,0.118,0.229
