date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-05-21,5,5,2,3,0,0,2,5,0,1,0.204,0.287,0.33,0.617
2021-05-22,5,5,1,1,0,0,0,0,0,2,0.204,0.283,0.324,0.607
2021-05-23,4,4,0,1,0,0,0,0,0,0,0.205,0.282,0.321,0.604
2021-05-24,4,4,0,1,0,0,0,0,0,2,0.207,0.281,0.319,0.6
2021-05-25,4,3,0,1,0,0,0,0,1,0,0.21,0.288,0.319,0.607
2021-05-26,3,3,0,0,0,0,0,0,0,0,0.205,0.281,0.311,0.593
2021-05-28,4,3,0,0,0,0,0,0,1,1,0.2,0.281,0.304,0.585
2021-05-29,4,3,0,0,0,0,0,1,0,1,0.195,0.273,0.297,0.57
2021-05-30,5,4,1,0,0,0,0,0,0,1,0.189,0.27,0.288,0.558
2021-05-31,4,4,0,0,0,0,0,0,0,1,0.184,0.263,0.279,0.543
2021-06-01,4,4,1,2,1,0,0,3,0,0,0.193,0.269,0.293,0.562
2021-06-03,4,4,0,0,0,0,0,0,0,2,0.188,0.263,0.285,0.547
2021-06-04,5,5,1,1,0,0,0,0,0,0,0.188,0.261,0.282,0.542
2021-06-05,4,4,2,2,0,0,1,1,0,1,0.196,0.266,0.307,0.574
2021-06-06,4,4,0,1,0,0,0,0,0,1,0.197,0.266,0.306,0.572
2021-06-08,4,3,1,1,0,0,0,1,0,0,0.2,0.271,0.306,0.577
2021-06-09,4,4,0,1,0,0,0,0,0,2,0.201,0.271,0.305,0.576
2021-06-10,5,4,1,1,1,0,0,0,1,1,0.202,0.274,0.31,0.584
2021-06-11,4,4,0,1,0,0,0,0,0,2,0.203,0.274,0.308,0.582
2021-06-13,4,4,0,0,0,0,0,0,0,2,0.199,0.268,0.301,0.569
2021-06-14,5,5,2,3,0,0,0,2,0,1,0.21,0.276,0.309,0.586
2021-06-15,4,4,1,2,1,0,0,1,0,0,0.216,0.281,0.319,0.6
2021-06-17,4,3,0,0,0,0,0,0,0,3,0.213,0.28,0.314,0.594
2021-06-18,4,4,0,2,1,0,0,1,0,1,0.219,0.284,0.323,0.607
2021-06-19,4,3,1,0,0,0,0,0,1,3,0.215,0.284,0.318,0.602
2021-06-20,5,5,0,2,0,0,0,2,0,0,0.22,0.286,0.32,0.606
2021-06-22,3,3,0,1,0,0,0,0,0,0,0.222,0.287,0.32,0.607
2021-06-26,3,3,0,2,0,0,0,0,0,1,0.228,0.292,0.325,0.617
2021-06-26,3,3,0,0,0,0,0,0,0,3,0.225,0.288,0.321,0.609
2021-06-28,4,4,2,2,1,0,1,1,0,1,0.23,0.292,0.343,0.635
2021-06-30,5,4,1,2,0,0,0,1,0,2,0.235,0.294,0.346,0.64
2021-06-30,4,4,2,2,0,0,1,1,0,0,0.24,0.298,0.362,0.66
2021-07-02,4,4,0,0,0,0,0,0,0,2,0.236,0.293,0.356,0.648
2021-07-03,4,3,1,2,0,0,0,0,1,1,0.241,0.3,0.36,0.66
2021-07-04,4,4,0,0,0,0,0,0,0,0,0.237,0.295,0.353,0.649
2021-07-05,5,5,2,2,0,0,0,0,0,1,0.241,0.297,0.354,0.652
2021-07-06,4,2,1,0,0,0,0,0,2,1,0.238,0.3,0.351,0.652
2021-07-07,1,1,0,1,0,0,0,1,0,0,0.242,0.303,0.354,0.657
2021-07-08,4,4,0,2,0,0,0,0,0,2,0.246,0.306,0.357,0.662
2021-07-09,4,4,0,1,0,0,0,0,0,1,0.246,0.305,0.355,0.66
2021-07-11,5,5,0,0,0,0,0,0,0,3,0.241,0.3,0.348,0.648
2021-07-17,3,3,0,0,0,0,0,0,0,0,0.238,0.296,0.344,0.64
2021-07-17,4,4,0,1,0,0,0,1,0,1,0.238,0.296,0.342,0.638
2021-07-18,4,4,0,1,0,0,0,1,0,1,0.239,0.295,0.341,0.636
2021-07-19,4,4,1,2,1,0,0,5,0,0,0.243,0.298,0.347,0.645
2021-07-20,4,4,0,0,0,0,0,0,0,1,0.239,0.294,0.342,0.636
2021-07-21,4,4,0,0,0,0,0,0,0,0,0.236,0.29,0.337,0.627
2021-07-23,4,3,0,0,0,0,0,0,1,1,0.233,0.289,0.333,0.623
2021-07-24,5,2,1,1,0,0,0,2,1,1,0.235,0.291,0.335,0.626
2021-07-25,4,4,0,1,0,0,0,0,0,1,0.235,0.291,0.333,0.624
2021-07-26,4,4,1,1,0,0,1,2,0,1,0.235,0.29,0.343,0.633
2021-07-27,5,4,1,2,1,0,0,1,1,0,0.239,0.295,0.348,0.643
2021-07-29,4,3,2,3,0,0,2,2,1,0,0.247,0.304,0.375,0.679
2021-07-30,4,3,0,2,1,0,0,1,0,0,0.251,0.306,0.381,0.687
2021-07-31,4,4,0,1,0,0,0,0,0,0,0.251,0.305,0.38,0.685
2021-08-01,4,1,1,0,0,0,0,1,2,0,0.25,0.308,0.378,0.686
2021-08-03,4,4,1,2,0,0,1,1,0,1,0.253,0.31,0.39,0.7
2021-08-04,4,4,0,1,0,0,0,0,0,1,0.253,0.309,0.388,0.697
2021-08-05,5,4,1,0,0,0,0,0,1,1,0.25,0.308,0.383,0.691
2021-08-06,4,3,0,1,0,0,0,0,1,1,0.251,0.31,0.382,0.692
2021-08-07,4,3,0,0,0,0,0,0,1,0,0.248,0.309,0.379,0.688
2021-08-10,4,3,1,1,0,0,0,0,1,0,0.249,0.311,0.378,0.69
2021-08-11,5,4,1,3,0,0,1,2,0,0,0.255,0.315,0.392,0.707
2021-08-13,4,4,0,0,0,0,0,0,0,1,0.252,0.312,0.387,0.699
2021-08-14,4,2,1,1,0,0,0,0,1,0,0.254,0.316,0.388,0.704
2021-08-15,3,3,0,0,0,0,0,0,0,2,0.251,0.314,0.385,0.699
2021-08-17,4,2,0,0,0,0,0,0,2,1,0.25,0.316,0.382,0.698
2021-08-18,4,4,0,1,0,0,0,0,0,1,0.25,0.315,0.381,0.696
2021-08-19,5,5,0,2,1,0,0,4,0,0,0.252,0.316,0.384,0.7
2021-08-20,5,5,0,0,0,0,0,0,0,3,0.249,0.312,0.379,0.691
2021-08-21,4,3,0,0,0,0,0,0,1,1,0.246,0.312,0.375,0.687
2021-08-22,5,5,1,1,0,0,1,1,0,1,0.246,0.31,0.381,0.692
2021-08-24,4,3,1,2,0,0,1,1,1,0,0.249,0.315,0.392,0.706
2021-08-25,1,1,1,1,1,0,0,0,0,0,0.251,0.316,0.396,0.712
2021-08-27,4,4,0,1,0,0,0,1,0,1,0.251,0.316,0.395,0.71
2021-08-28,4,4,0,1,0,0,0,0,0,3,0.251,0.315,0.393,0.708
2021-08-29,4,4,0,1,0,0,0,0,0,0,0.251,0.314,0.392,0.706
2021-08-30,4,4,0,0,0,0,0,0,0,2,0.249,0.311,0.387,0.699
2021-08-31,4,2,0,0,0,0,0,0,2,1,0.247,0.313,0.385,0.699
2021-09-01,4,4,1,2,0,0,1,3,0,0,0.25,0.315,0.394,0.709
2021-09-03,5,4,1,1,0,0,0,1,1,0,0.25,0.316,0.393,0.709
2021-09-04,5,3,1,0,0,0,0,0,2,0,0.248,0.317,0.39,0.707
2021-09-06,1,0,0,0,0,0,0,1,0,0,0.248,0.316,0.39,0.706
2021-09-07,4,4,0,3,1,0,0,0,0,0,0.253,0.32,0.396,0.716
2021-09-08,4,4,0,4,1,0,0,3,0,0,0.261,0.326,0.404,0.73
2021-09-10,4,4,0,2,0,0,0,0,0,1,0.263,0.328,0.405,0.733
2021-09-11,4,4,0,1,0,0,0,1,0,1,0.263,0.327,0.404,0.731
2021-09-12,4,4,0,1,0,0,0,2,0,2,0.263,0.326,0.402,0.729
2021-09-14,4,3,0,0,0,0,0,0,1,2,0.261,0.326,0.4,0.725
2021-09-15,4,4,0,1,1,0,0,1,0,0,0.261,0.325,0.4,0.725
2021-09-16,4,4,0,0,0,0,0,0,0,1,0.258,0.322,0.397,0.719
2021-09-17,4,4,0,2,0,0,0,0,0,0,0.26,0.324,0.398,0.721
2021-09-18,4,4,1,0,0,0,0,0,0,1,0.258,0.321,0.394,0.715
2021-09-19,4,4,0,1,0,0,0,0,0,2,0.258,0.32,0.393,0.713
2021-09-20,3,2,0,0,0,0,0,1,0,1,0.257,0.318,0.391,0.709
2021-09-24,4,4,0,1,0,0,0,0,0,0,0.257,0.318,0.39,0.708
2021-09-25,4,4,1,3,1,0,0,4,0,0,0.261,0.321,0.395,0.716
2021-09-26,4,4,0,1,0,0,0,0,0,0,0.261,0.321,0.394,0.715
2021-09-27,4,4,0,2,1,0,0,0,0,0,0.263,0.322,0.397,0.719
2021-09-28,4,4,0,1,0,0,0,0,0,0,0.263,0.322,0.396,0.717
2021-09-29,5,4,0,0,0,0,0,0,0,1,0.261,0.32,0.392,0.713
2021-10-01,4,4,0,0,0,0,0,0,0,4,0.259,0.318,0.389,0.707
2021-10-02,4,4,0,0,0,0,0,0,0,0,0.256,0.316,0.386,0.701
