date,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,AVG,OBP,SLG,OPS
2021-07-08,2,2,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-10,3,3,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2021-07-16,3,3,1,1,0,0,0,0,0,2,0.125,0.125,0.125,0.25
2021-07-19,4,3,0,2,1,0,0,0,0,0,0.273,0.333,0.364,0.697
2021-07-21,4,3,1,1,0,0,0,1,0,2,0.286,0.375,0.357,0.732
2021-07-25,3,3,0,1,1,0,0,0,0,0,0.294,0.368,0.412,0.78
2021-07-28,3,3,0,0,0,0,0,0,0,2,0.25,0.318,0.35,0.668
2021-08-01,3,3,0,0,0,0,0,0,0,2,0.217,0.28,0.304,0.584
2021-08-04,3,2,0,0,0,0,0,0,1,2,0.2,0.286,0.28,0.566
2021-08-19,3,3,0,1,0,0,0,0,0,2,0.214,0.29,0.286,0.576
2021-08-26,1,1,0,0,0,0,0,0,0,1,0.207,0.281,0.276,0.557
2021-08-27,1,1,0,0,0,0,0,0,0,0,0.2,0.273,0.267,0.539
2021-08-28,1,1,0,0,0,0,0,0,0,0,0.194,0.265,0.258,0.523
